# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1092       1.684431747456e-10       3.109388903235e-12      -1.043906169470e-11       1.498767688984e-14       5.286133992435e-15      -6.387920025868e-17       1.428619298365e-16 
 1093       1.687560579036e-10       3.073966418337e-12      -1.038084672902e-11       1.499326514450e-14       5.268380958273e-15      -6.771339766040e-17       1.409049129469e-16 
 1094       1.690623448488e-10       3.038888820589e-12      -1.031999744900e-11       1.499881970486e-14       5.250701605075e-15      -7.152802926501e-17       1.389374545219e-16 
 1095       1.693619047094e-10       3.004164572761e-12      -1.025656030233e-11       1.500433779003e-14       5.233095689584e-15      -7.531842264417e-17       1.369601893567e-16 
 1096       1.696546058643e-10       2.969802186226e-12      -1.019058215007e-11       1.500981659900e-14       5.215562962809e-15      -7.907987209682e-17       1.349737570427e-16 
 1097       1.699403159419e-10       2.935810221065e-12      -1.012211026762e-11       1.501525331053e-14       5.198103170006e-15      -8.280763857406e-17       1.329788019783e-16 
 1098       1.702189018183e-10       2.902197286161e-12      -1.005119234576e-11       1.502064508314e-14       5.180716050659e-15      -8.649694960399e-17       1.309759733800e-16 
 1099       1.704902296159e-10       2.868972039305e-12      -9.977876491625e-12       1.502598905507e-14       5.163401338465e-15      -9.014299921659e-17       1.289659252933e-16 
 1100       1.707541647018e-10       2.836143187291e-12      -9.902211229696e-12       1.503128234421e-14       5.146158761316e-15      -9.374094786860e-17       1.269493166040e-16 
 1101       1.710105716862e-10       2.803719486018e-12      -9.824245502808e-12       1.503652204807e-14       5.128988041285e-15      -9.728592236837e-17       1.249268110486e-16 
 1102       1.712593144209e-10       2.771709740588e-12      -9.744028673144e-12       1.504170524374e-14       5.111888894606e-15      -1.007730158007e-16       1.228990772260e-16 
 1103       1.715002559976e-10       2.740122805407e-12      -9.661610523232e-12       1.504682898780e-14       5.094861031657e-15      -1.041972874517e-16       1.208667886081e-16 
 1104       1.717332587467e-10       2.708967584283e-12      -9.577041256938e-12       1.505189031634e-14       5.077904156946e-15      -1.075537627338e-16       1.188306235508e-16 
 1105       1.719581842353e-10       2.678253030529e-12      -9.490371500471e-12       1.505688624487e-14       5.061017969092e-15      -1.108374331104e-16       1.167912653052e-16 
 1106       1.721748932662e-10       2.647988147059e-12      -9.401652303374e-12       1.506181376827e-14       5.044202160809e-15      -1.140432560208e-16       1.147494020282e-16 
 1107       1.723832458756e-10       2.618181986489e-12      -9.310935139522e-12       1.506666986077e-14       5.027456418888e-15      -1.171661548051e-16       1.127057267940e-16 
 1108       1.725831013324e-10       2.588843651239e-12      -9.218271908119e-12       1.507145147589e-14       5.010780424181e-15      -1.202010186293e-16       1.106609376049e-16 
 1109       1.727743181358e-10       2.559982293628e-12      -9.123714934698e-12       1.507615554638e-14       4.994173851585e-15      -1.231427024096e-16       1.086157374021e-16 
 1110       1.729567540147e-10       2.531607115978e-12      -9.027316972114e-12       1.508077898420e-14       4.977636370024e-15      -1.259860267377e-16       1.065708340769e-16 
 1111       1.731302659250e-10       2.503727370711e-12      -8.929131201543e-12       1.508531868046e-14       4.961167642431e-15      -1.287257778056e-16       1.045269404818e-16 
 1112       1.732947100493e-10       2.476352360449e-12      -8.829211233479e-12       1.508977150537e-14       4.944767325734e-15      -1.313567073304e-16       1.024847744411e-16 
 1113       1.734499417942e-10       2.449491438117e-12      -8.727611108731e-12       1.509413430820e-14       4.928435070836e-15      -1.338735324792e-16       1.004450587624e-16 
 1114       1.735958157895e-10       2.423154007035e-12      -8.624385299419e-12       1.509840391723e-14       4.912170522602e-15      -1.362709357939e-16       9.840852124731e-17 
 1115       1.737321858865e-10       2.397349521028e-12      -8.519588709973e-12       1.510257713971e-14       4.895973319838e-15      -1.385435651161e-16       9.637589470237e-17 
 1116       1.738589051562e-10       2.372087484516e-12      -8.413276678128e-12       1.510665076179e-14       4.879843095277e-15      -1.406860335122e-16       9.434791695029e-17 
 1117       1.739758258880e-10       2.347377452621e-12      -8.305504975921e-12       1.511062154852e-14       4.863779475560e-15      -1.426929191976e-16       9.232533084078e-17 
 1118       1.740827995880e-10       2.323229031262e-12      -8.196329810691e-12       1.511448624376e-14       4.847782081222e-15      -1.445587654624e-16       9.030888426162e-17 
 1119       1.741796769776e-10       2.299651877255e-12      -8.085807826072e-12       1.511824157014e-14       4.831850526672e-15      -1.462780805957e-16       8.829933014964e-17 
 1120       1.742663079918e-10       2.276655698418e-12      -7.973996102993e-12       1.512188422905e-14       4.815984420179e-15      -1.478453378106e-16       8.629742650171e-17 
 1121       1.743425417777e-10       2.254250253662e-12      -7.860952160674e-12       1.512541090053e-14       4.800183363853e-15      -1.492549751694e-16       8.430393638574e-17 
 1122       1.744082266931e-10       2.232445353098e-12      -7.746733957622e-12       1.512881824330e-14       4.784446953627e-15      -1.505013955077e-16       8.231962795169e-17 
 1123       1.744632103046e-10       2.211250858134e-12      -7.631399892629e-12       1.513210289464e-14       4.768774779246e-15      -1.515789663600e-16       8.034527444256e-17 
 1124       1.745073393863e-10       2.190676681573e-12      -7.515008805771e-12       1.513526147039e-14       4.753166424242e-15      -1.524820198843e-16       7.838165420541e-17 
 1125       1.745404599184e-10       2.170732787716e-12      -7.397619979400e-12       1.513829056489e-14       4.737621465925e-15      -1.532048527870e-16       7.642955070231e-17 
 1126       1.745624170852e-10       2.151429192458e-12      -7.279293139147e-12       1.514118675093e-14       4.722139475359e-15      -1.537417262474e-16       7.448975252138e-17 
 1127       1.745730552739e-10       2.132775963391e-12      -7.160088454913e-12       1.514394657972e-14       4.706720017351e-15      -1.540868658434e-16       7.256305338778e-17 
 1128       1.745722180730e-10       2.114783219903e-12      -7.040066541873e-12       1.514656658082e-14       4.691362650431e-15      -1.542344614754e-16       7.065025217471e-17 
 1129       1.745597833180e-10       2.097459270171e-12      -6.919286353929e-12       1.514904369521e-14       4.676066972100e-15      -1.541804342894e-16       6.875198072485e-17 
 1130       1.745357687281e-10       2.080804995540e-12      -6.797798832233e-12       1.515137658069e-14       4.660832755251e-15      -1.539277626359e-16       6.686818485250e-17 
 1131       1.745002276339e-10       2.064819393658e-12      -6.675653176438e-12       1.515356432331e-14       4.645659813481e-15      -1.534812248997e-16       6.499863664550e-17 
 1132       1.744532140556e-10       2.049501434910e-12      -6.552898945572e-12       1.515560600573e-14       4.630547955972e-15      -1.528456388455e-16       6.314310604033e-17 
 1133       1.743947827049e-10       2.034850062341e-12      -6.429586058842e-12       1.515750070728e-14       4.615496987483e-15      -1.520258617090e-16       6.130136081688e-17 
 1134       1.743249889868e-10       2.020864191586e-12      -6.305764796429e-12       1.515924750391e-14       4.600506708332e-15      -1.510267902879e-16       5.947316659329e-17 
 1135       1.742438890010e-10       2.007542710789e-12      -6.181485800287e-12       1.516084546820e-14       4.585576914386e-15      -1.498533610328e-16       5.765828682073e-17 
 1136       1.741515395441e-10       1.994884480530e-12      -6.056800074945e-12       1.516229366936e-14       4.570707397051e-15      -1.485105501388e-16       5.585648277822e-17 
 1137       1.740479981112e-10       1.982888333749e-12      -5.931758988303e-12       1.516359117320e-14       4.555897943252e-15      -1.470033736360e-16       5.406751356739e-17 
 1138       1.739333228974e-10       1.971553075670e-12      -5.806414272429e-12       1.516473704217e-14       4.541148335429e-15      -1.453368874808e-16       5.229113610735e-17 
 1139       1.738075727997e-10       1.960877483727e-12      -5.680818024363e-12       1.516573033530e-14       4.526458351520e-15      -1.435161876470e-16       5.052710512944e-17 
 1140       1.736708074191e-10       1.950860307485e-12      -5.555022706913e-12       1.516657010823e-14       4.511827764946e-15      -1.415464102171e-16       4.877517317204e-17 
 1141       1.735230870617e-10       1.941500268568e-12      -5.429081149451e-12       1.516725541320e-14       4.497256344605e-15      -1.394327314726e-16       4.703509057538e-17 
 1142       1.733644727409e-10       1.932796060583e-12      -5.303046548717e-12       1.516778529902e-14       4.482743854853e-15      -1.371803679861e-16       4.530660547635e-17 
 1143       1.731950261790e-10       1.924746349042e-12      -5.176972469615e-12       1.516815881112e-14       4.468290055495e-15      -1.347945767115e-16       4.358946380330e-17 
 1144       1.730148098089e-10       1.917349771287e-12      -5.050912846011e-12       1.516837499146e-14       4.453894701771e-15      -1.322806550756e-16       4.188340927082e-17 
 1145       1.728238867760e-10       1.910604936418e-12      -4.924921981533e-12       1.516843287860e-14       4.439557544345e-15      -1.296439410689e-16       4.018818337457e-17 
 1146       1.726223209397e-10       1.904510425214e-12      -4.799054550371e-12       1.516833150767e-14       4.425278329289e-15      -1.268898133367e-16       3.850352538606e-17 
 1147       1.724101768756e-10       1.899064790056e-12      -4.673365598073e-12       1.516806991035e-14       4.411056798075e-15      -1.240236912705e-16       3.682917234747e-17 
 1148       1.721875198766e-10       1.894266554855e-12      -4.547910542346e-12       1.516764711486e-14       4.396892687559e-15      -1.210510350986e-16       3.516485906644e-17 
 1149       1.719544159551e-10       1.890114214977e-12      -4.422745173855e-12       1.516706214601e-14       4.382785729969e-15      -1.179773459773e-16       3.351031811089e-17 
 1150       1.717109318447e-10       1.886606237163e-12      -4.297925657017e-12       1.516631402511e-14       4.368735652894e-15      -1.148081660822e-16       3.186527980380e-17 
 1151       1.714571350019e-10       1.883741059455e-12      -4.173508530808e-12       1.516540177003e-14       4.354742179269e-15      -1.115490786990e-16       3.022947221802e-17 
 1152       1.711930936077e-10       1.881517091125e-12      -4.049550709555e-12       1.516432439516e-14       4.340805027364e-15      -1.082057083148e-16       2.860262117106e-17 
 1153       1.709188765694e-10       1.879932712592e-12      -3.926109483738e-12       1.516308091144e-14       4.326923910772e-15      -1.047837207090e-16       2.698445021994e-17 
 1154       1.706345535227e-10       1.878986275353e-12      -3.803242520787e-12       1.516167032629e-14       4.313098538392e-15      -1.012888230443e-16       2.537468065594e-17 
 1155       1.703401948329e-10       1.878676101902e-12      -3.681007865883e-12       1.516009164368e-14       4.299328614425e-15      -9.772676395801e-17       2.377303149940e-17 
 1156       1.700358715970e-10       1.879000485659e-12      -3.559463942755e-12       1.515834386408e-14       4.285613838352e-15      -9.410333365302e-17       2.217921949458e-17 
 1157       1.697216556453e-10       1.879957690892e-12      -3.438669554478e-12       1.515642598445e-14       4.271953904928e-15      -9.042436398879e-17       2.059295910441e-17 
 1158       1.693976195434e-10       1.881545952642e-12      -3.318683884275e-12       1.515433699826e-14       4.258348504165e-15      -8.669572857250e-17       1.901396250529e-17 
 1159       1.690638365934e-10       1.883763476646e-12      -3.199566496313e-12       1.515207589547e-14       4.244797321324e-15      -8.292334285009e-17       1.744193958192e-17 
 1160       1.687203808362e-10       1.886608439265e-12      -3.081377336502e-12       1.514964166252e-14       4.231300036896e-15      -7.911316419735e-17       1.587659792212e-17 
 1161       1.683673270530e-10       1.890078987403e-12      -2.964176733296e-12       1.514703328233e-14       4.217856326597e-15      -7.527119201098e-17       1.431764281155e-17 
 1162       1.680047507670e-10       1.894173238437e-12      -2.848025398489e-12       1.514424973431e-14       4.204465861350e-15      -7.140346779964e-17       1.276477722861e-17 
 1163       1.676327282454e-10       1.898889280140e-12      -2.732984428015e-12       1.514128999432e-14       4.191128307273e-15      -6.751607527506e-17       1.121770183917e-17 
 1164       1.672513365008e-10       1.904225170600e-12      -2.619115302747e-12       1.513815303469e-14       4.177843325669e-15      -6.361514044309e-17       9.676114991424e-18 
 1165       1.668606532932e-10       1.910178938154e-12      -2.506479889296e-12       1.513483782421e-14       4.164610573011e-15      -5.970683169475e-17       8.139712710650e-18 
 1166       1.664607571315e-10       1.916748581304e-12      -2.395140440810e-12       1.513134332812e-14       4.151429700930e-15      -5.579735989732e-17       6.608188694038e-18 
 1167       1.660517272756e-10       1.923932068645e-12      -2.285159597769e-12       1.512766850810e-14       4.138300356203e-15      -5.189297848542e-17       5.081234305483e-18 
 1168       1.656336585799e-10       1.931726230544e-12      -2.176593847036e-12       1.512381270915e-14       4.125222216056e-15      -4.799890458625e-17       3.558612145496e-18 
 1169       1.652067062244e-10       1.940123419139e-12      -2.069473807767e-12       1.511977682547e-14       4.112195094583e-15      -4.411606743286e-17       2.040377779201e-18 
 1170       1.647710415472e-10       1.949114806395e-12      -1.963823700402e-12       1.511556214914e-14       4.099218837635e-15      -4.024431944439e-17       5.266607725162e-19 
 1171       1.643268372555e-10       1.958691488387e-12      -1.859667866266e-12       1.511116998461e-14       4.086293287613e-15      -3.638351149775e-17      -9.824086300376e-19 
 1172       1.638742674295e-10       1.968844485127e-12      -1.757030767795e-12       1.510660164875e-14       4.073418283460e-15      -3.253349292389e-17      -2.486699504068e-18 
 1173       1.634135075248e-10       1.979564740389e-12      -1.655936988759e-12       1.510185847082e-14       4.060593660650e-15      -2.869411150405e-17      -3.986080244042e-18 
 1174       1.629447343758e-10       1.990843121540e-12      -1.556411234482e-12       1.509694179256e-14       4.047819251180e-15      -2.486521346596e-17      -5.480418562020e-18 
 1175       1.624681261987e-10       2.002670419362e-12      -1.458478332075e-12       1.509185296819e-14       4.035094883559e-15      -2.104664348012e-17      -6.969581486384e-18 
 1176       1.619838625945e-10       2.015037347884e-12      -1.362163230651e-12       1.508659336443e-14       4.022420382800e-15      -1.723824465606e-17      -8.453435360571e-18 
 1177       1.614921245519e-10       2.027934544207e-12      -1.267491001552e-12       1.508116436054e-14       4.009795570410e-15      -1.343985853852e-17      -9.931845841805e-18 
 1178       1.609930944506e-10       2.041352568329e-12      -1.174486838574e-12       1.507556734836e-14       3.997220264380e-15      -9.651325103738e-18      -1.140467789983e-17 
 1179       1.604869560645e-10       2.055281902975e-12      -1.083176058191e-12       1.506980373232e-14       3.984694279176e-15      -5.872482755701e-18      -1.287179581563e-17 
 1180       1.599738945640e-10       2.069712953422e-12      -9.935840997756e-13       1.506387492946e-14       3.972217425730e-15      -2.103168322357e-18      -1.433306318018e-17 
 1181       1.594540965201e-10       2.084636047330e-12      -9.057365258260e-13       1.505778236949e-14       3.959789511428e-15       1.656782948126e-18      -1.578834289316e-17 
 1182       1.589277499064e-10       2.100041434561e-12      -8.196590221890e-13       1.505152749480e-14       3.947410340103e-15       5.407537391115e-18      -1.723749716170e-17 
 1183       1.583950441030e-10       2.115919287014e-12      -7.353773982834e-13       1.504511176047e-14       3.935079712027e-15       9.149262929277e-18      -1.868038749910e-17 
 1184       1.578561698991e-10       2.132259698450e-12      -6.529175873243e-13       1.503853663435e-14       3.922797423896e-15       1.288212907633e-17      -2.011687472357e-17 
 1185       1.573113194961e-10       2.149052684315e-12      -5.723056465469e-13       1.503180359701e-14       3.910563268827e-15       1.660630694080e-17      -2.154681895696e-17 
 1186       1.567606865108e-10       2.166288181573e-12      -4.935677574301e-13       1.502491414186e-14       3.898377036343e-15       2.032196922979e-17      -2.297007962349e-17 
 1187       1.562044659782e-10       2.183956048527e-12      -4.167302259205e-13       1.501786977511e-14       3.886238512367e-15       2.402929025271e-17      -2.438651544846e-17 
 1188       1.556428543550e-10       2.202046064651e-12      -3.418194826564e-13       1.501067201580e-14       3.874147479211e-15       2.772844592506e-17      -2.579598445705e-17 
 1189       1.550760495220e-10       2.220547930415e-12      -2.688620831913e-13       1.500332239589e-14       3.862103715567e-15       3.141961377219e-17      -2.719834397295e-17 
 1190       1.545042507876e-10       2.239451267113e-12      -1.978847082181e-13       1.499582246023e-14       3.850106996496e-15       3.510297293303e-17      -2.859345061718e-17 
 1191       1.539276588910e-10       2.258745616687e-12      -1.289141637929e-13       1.498817376658e-14       3.838157093423e-15       3.877870416386e-17      -2.998116030679e-17 
 1192       1.533464760048e-10       2.278420441557e-12      -6.197738155847e-14       1.498037788571e-14       3.826253774121e-15       4.244698984209e-17      -3.136132825356e-17 
 1193       1.527609057381e-10       2.298465124448e-12       2.898581031294e-15       1.497243640133e-14       3.814396802707e-15       4.610801396997e-17      -3.273380896279e-17 
 1194       1.521711531399e-10       2.318868968216e-12       6.568654048802e-14       1.496435091022e-14       3.802585939630e-15       4.976196217839e-17      -3.409845623198e-17 
 1195       1.515774247021e-10       2.339621195675e-12       1.263591870648e-13       1.495612302217e-14       3.790820941661e-15       5.340902173062e-17      -3.545512314961e-17 
 1196       1.509799283620e-10       2.360710949423e-12       1.848890845322e-13       1.494775436007e-14       3.779101561885e-15       5.704938152606e-17      -3.680366209381e-17 
 1197       1.503788735061e-10       2.382127291674e-12       2.412486699550e-13       1.493924655990e-14       3.767427549690e-15       6.068323210402e-17      -3.814392473115e-17 
 1198       1.497744709726e-10       2.403859204077e-12       2.954102534673e-13       1.493060127079e-14       3.755798650759e-15       6.431076564744e-17      -3.947576201535e-17 
 1199       1.491669330547e-10       2.425895587550e-12       3.473460180498e-13       1.492182015500e-14       3.744214607062e-15       6.793217598668e-17      -4.079902418599e-17 
 1200       1.485564735038e-10       2.448225262104e-12       3.970280193052e-13       1.491290488802e-14       3.732675156840e-15       7.154765860328e-17      -4.211356076728e-17 
 1201       1.479433075319e-10       2.470836966670e-12       4.444281852347e-13       1.490385715852e-14       3.721180034603e-15       7.515741063367e-17      -4.341922056677e-17 
 1202       1.473276518156e-10       2.493719358926e-12       4.895183160139e-13       1.489467866845e-14       3.709728971116e-15       7.876163087300e-17      -4.471585167407e-17 
 1203       1.467097244983e-10       2.516861015126e-12       5.322700837691e-13       1.488537113302e-14       3.698321693392e-15       8.236051977882e-17      -4.600330145961e-17 
 1204       1.460897451938e-10       2.540250429924e-12       5.726550323535e-13       1.487593628072e-14       3.686957924680e-15       8.595427947490e-17      -4.728141657335e-17 
 1205       1.454679349890e-10       2.563876016203e-12       6.106445771234e-13       1.486637585342e-14       3.675637384458e-15       8.954311375495e-17      -4.855004294352e-17 
 1206       1.448445164471e-10       2.587726104902e-12       6.462100047139e-13       1.485669160630e-14       3.664359788422e-15       9.312722808639e-17      -4.980902577536e-17 
 1207       1.442197041098e-10       2.611789135718e-12       6.793291657444e-13       1.484688543102e-14       3.653124876246e-15       9.670698897591e-17      -5.105820555641e-17 
 1208       1.435936758704e-10       2.636054232092e-12       7.100066421017e-13       1.483695972651e-14       3.641932495248e-15       1.002834041712e-16      -5.229740602215e-17 
 1209       1.429666012601e-10       2.660510632843e-12       7.382538234411e-13       1.482691703273e-14       3.630782517718e-15       1.038576482820e-16      -5.352644604212e-17 
 1210       1.423386509195e-10       2.685147501766e-12       7.640822367372e-13       1.481675990797e-14       3.619674813237e-15       1.074309039625e-16      -5.474514359849e-17 
 1211       1.417099966012e-10       2.709953927477e-12       7.875035466109e-13       1.480649092898e-14       3.608609248662e-15       1.110043619288e-16      -5.595331578453e-17 
 1212       1.410808111718e-10       2.734918923250e-12       8.085295556568e-13       1.479611269095e-14       3.597585688128e-15       1.145792209748e-16      -5.715077880294e-17 
 1213       1.404512686142e-10       2.760031426869e-12       8.271722047695e-13       1.478562780756e-14       3.586603993032e-15       1.181566879900e-16      -5.833734796431e-17 
 1214       1.398215440301e-10       2.785280300460e-12       8.434435734713e-13       1.477503891105e-14       3.575664022033e-15       1.217379779758e-16      -5.951283768546e-17 
 1215       1.391918136419e-10       2.810654330342e-12       8.573558802387e-13       1.476434865220e-14       3.564765631041e-15       1.253243140628e-16      -6.067706148792e-17 
 1216       1.385622547953e-10       2.836142226866e-12       8.689214828296e-13       1.475355970042e-14       3.553908673210e-15       1.289169275271e-16      -6.182983199628e-17 
 1217       1.379330459615e-10       2.861732624260e-12       8.781528786101e-13       1.474267474377e-14       3.543092998933e-15       1.325170578078e-16      -6.297096093659e-17 
 1218       1.373043667393e-10       2.887414080468e-12       8.850627048818e-13       1.473169648900e-14       3.532318455831e-15       1.361259525234e-16      -6.410025913481e-17 
 1219       1.366763978574e-10       2.913175076996e-12       8.896637392084e-13       1.472062766156e-14       3.521584888750e-15       1.397448674890e-16      -6.521753651515e-17 
 1220       1.360493211769e-10       2.939004018754e-12       8.919688997431e-13       1.470947100570e-14       3.510892139749e-15       1.433750667329e-16      -6.632260209853e-17 
 1221       1.354233196933e-10       2.964889233899e-12       8.919912455552e-13       1.469822928445e-14       3.500240048099e-15       1.470178225137e-16      -6.741526400094e-17 
 1222       1.347985775390e-10       2.990818973676e-12       8.897439769574e-13       1.468690527970e-14       3.489628450270e-15       1.506744153371e-16      -6.849532943186e-17 
 1223       1.341752799853e-10       3.016781412262e-12       8.852404358325e-13       1.467550179220e-14       3.479057179927e-15       1.543461339726e-16      -6.956260469269e-17 
 1224       1.335536134449e-10       3.042764646610e-12       8.784941059606e-13       1.466402164163e-14       3.468526067922e-15       1.580342754706e-16      -7.061689517508e-17 
 1225       1.329337654741e-10       3.068756696290e-12       8.695186133462e-13       1.465246766662e-14       3.458034942285e-15       1.617401451792e-16      -7.165800535943e-17 
 1226       1.323159247749e-10       3.094745503331e-12       8.583277265447e-13       1.464084272481e-14       3.447583628221e-15       1.654650567611e-16      -7.268573881320e-17 
 1227       1.317002811976e-10       3.120718932065e-12       8.449353569898e-13       1.462914969286e-14       3.437171948098e-15       1.692103322105e-16      -7.369989818938e-17 
 1228       1.310870257428e-10       3.146664768972e-12       8.293555593205e-13       1.461739146650e-14       3.426799721444e-15       1.729773018696e-16      -7.470028522486e-17 
 1229       1.304763505638e-10       3.172570722518e-12       8.116025317079e-13       1.460557096058e-14       3.416466764936e-15       1.767673044462e-16      -7.568670073884e-17 
 1230       1.298684489686e-10       3.198424423000e-12       7.916906161822e-13       1.459369110909e-14       3.406172892396e-15       1.805816870299e-16      -7.665894463122e-17 
 1231       1.292635154228e-10       3.224213422391e-12       7.696342989597e-13       1.458175486521e-14       3.395917914781e-15       1.844218051092e-16      -7.761681588104e-17 
 1232       1.286617455511e-10       3.249925194178e-12       7.454482107701e-13       1.456976520136e-14       3.385701640180e-15       1.882890225887e-16      -7.856011254485e-17 
 1233       1.280633361400e-10       3.275547133210e-12       7.191471271828e-13       1.455772510920e-14       3.375523873800e-15       1.921847118052e-16      -7.948863175511e-17 
 1234       1.274684851402e-10       3.301066555534e-12       6.907459689347e-13       1.454563759971e-14       3.365384417965e-15       1.961102535456e-16      -8.040216971862e-17 
 1235       1.268773916683e-10       3.326470698247e-12       6.602598022564e-13       1.453350570321e-14       3.355283072108e-15       2.000670370627e-16      -8.130052171489e-17 
 1236       1.262902560097e-10       3.351746719330e-12       6.277038392000e-13       1.452133246938e-14       3.345219632758e-15       2.040564600930e-16      -8.218348209459e-17 
 1237       1.257072796205e-10       3.376881697494e-12       5.930934379653e-13       1.450912096734e-14       3.335193893542e-15       2.080799288728e-16      -8.305084427789e-17 
 1238       1.251286651300e-10       3.401862632025e-12       5.564441032274e-13       1.449687428565e-14       3.325205645169e-15       2.121388581559e-16      -8.390240075291e-17 
 1239       1.245546163425e-10       3.426676442624e-12       5.177714864631e-13       1.448459553239e-14       3.315254675430e-15       2.162346712296e-16      -8.473794307412e-17 
 1240       1.239853382402e-10       3.451309969250e-12       4.770913862787e-13       1.447228783515e-14       3.305340769183e-15       2.203687999321e-16      -8.555726186072e-17 
 1241       1.234210369851e-10       3.475749971963e-12       4.344197487361e-13       1.445995434108e-14       3.295463708356e-15       2.245426846693e-16      -8.636014679504e-17 
 1242       1.228619199213e-10       3.499983130768e-12       3.897726676803e-13       1.444759821698e-14       3.285623271929e-15       2.287577744318e-16      -8.714638662099e-17 
 1243       1.223081955773e-10       3.523996045455e-12       3.431663850664e-13       1.443522264926e-14       3.275819235935e-15       2.330155268112e-16      -8.791576914240e-17 
 1244       1.217600736682e-10       3.547775235446e-12       2.946172912864e-13       1.442283084404e-14       3.266051373447e-15       2.373174080177e-16      -8.866808122148e-17 
 1245       1.212177650982e-10       3.571307139632e-12       2.441419254962e-13       1.441042602716e-14       3.256319454577e-15       2.416648928966e-16      -8.940310877717e-17 
 1246       1.206814578978e-10       3.594579352617e-12       1.917600861638e-13       1.439801126415e-14       3.246623268448e-15       2.460587090576e-16      -9.012068331198e-17 
 1247       1.201512447228e-10       3.617584349616e-12       1.375042019983e-13       1.438558891785e-14       3.236962689439e-15       2.504965595227e-16      -9.082082209299e-17 
 1248       1.196271945092e-10       3.640315804945e-12       8.141007161413e-14       1.437316118450e-14       3.227337611705e-15       2.549753733934e-16      -9.150358961235e-17 
 1249       1.191093764616e-10       3.662767359527e-12       2.351376384996e-14       1.436073027327e-14       3.217747927256e-15       2.594920592727e-16      -9.216905121000e-17 
 1250       1.185978600532e-10       3.684932620828e-12      -3.614838166440e-14       1.434829840627e-14       3.208193525956e-15       2.640435052238e-16      -9.281727307570e-17 
 1251       1.180927150262e-10       3.706805162801e-12      -9.753975394058e-14       1.433586781859e-14       3.198674295510e-15       2.686265787285e-16      -9.344832225105e-17 
 1252       1.175940113927e-10       3.728378525816e-12      -1.606234700646e-13       1.432344075832e-14       3.189190121465e-15       2.732381266457e-16      -9.406226663145e-17 
 1253       1.171018194347e-10       3.749646216605e-12      -2.253623746295e-13       1.431101948656e-14       3.179740887201e-15       2.778749751701e-16      -9.465917496810e-17 
 1254       1.166162097044e-10       3.770601708197e-12      -2.917190391684e-13       1.429860627747e-14       3.170326473926e-15       2.825339297902e-16      -9.523911687003e-17 
 1255       1.161372530251e-10       3.791238439858e-12      -3.596557615869e-13       1.428620341826e-14       3.160946760671e-15       2.872117752474e-16      -9.580216280605e-17 
 1256       1.156650204910e-10       3.811549817029e-12      -4.291345655966e-13       1.427381320925e-14       3.151601624284e-15       2.919052754942e-16      -9.634838410678e-17 
 1257       1.151995834683e-10       3.831529211260e-12      -5.001172001469e-13       1.426143796387e-14       3.142290939426e-15       2.966111736524e-16      -9.687785296662e-17 
 1258       1.147410135949e-10       3.851169960156e-12      -5.725651388588e-13       1.424908000871e-14       3.133014578564e-15       3.013261919722e-16      -9.739064244578e-17 
 1259       1.142893827813e-10       3.870465367308e-12      -6.464395794569e-13       1.423674168350e-14       3.123772411964e-15       3.060470317903e-16      -9.788682647225e-17 
 1260       1.138447632109e-10       3.889408702236e-12      -7.217014432029e-13       1.422442534120e-14       3.114564307690e-15       3.107703734884e-16      -9.836647984380e-17 
 1261       1.134072273401e-10       3.907993200324e-12      -7.983113743278e-13       1.421213334795e-14       3.105390131593e-15       3.154928764519e-16      -9.882967822998e-17 
 1262       1.129768478994e-10       3.926212062761e-12      -8.762297394652e-13       1.419986808315e-14       3.096249747311e-15       3.202111790281e-16      -9.927649817413e-17 
 1263       1.125536978931e-10       3.944058456477e-12      -9.554166270836e-13       1.418763193947e-14       3.087143016258e-15       3.249218984852e-16      -9.970701709534e-17 
 1264       1.121378505999e-10       3.961525514082e-12      -1.035831846920e-12       1.417542732286e-14       3.078069797624e-15       3.296216309700e-16      -1.001213132905e-16 
 1265       1.117293795736e-10       3.978606333805e-12      -1.117434929411e-12       1.416325665259e-14       3.069029948363e-15       3.343069514672e-16      -1.005194659362e-16 
 1266       1.113283586433e-10       3.995293979430e-12      -1.200185125128e-12       1.415112236127e-14       3.060023323195e-15       3.389744137574e-16      -1.009015550909e-16 
 1267       1.109348619138e-10       4.011581480239e-12      -1.284041404210e-12       1.413902689487e-14       3.051049774594e-15       3.436205503759e-16      -1.012676616967e-16 
 1268       1.105489637658e-10       4.027461830944e-12      -1.368962455791e-12       1.412697271275e-14       3.042109152787e-15       3.482418725707e-16      -1.016178675816e-16 
 1269       1.101707388570e-10       4.042927991629e-12      -1.454906687441e-12       1.411496228770e-14       3.033201305746e-15       3.528348702617e-16      -1.019522554611e-16 
