# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  457       2.828090088992e-10       2.134669621239e-12      -1.013246947877e-11       7.650453102788e-15       1.090876055696e-13       5.259948852483e-15       1.316418171773e-15 
  458       2.842903068876e-10       2.110144636602e-12      -1.018899007431e-11       7.677951825939e-15       1.082672345559e-13       5.128314930707e-15       1.301476381571e-15 
  459       2.857810814477e-10       2.085549688701e-12      -1.024058440331e-11       7.705568836793e-15       1.074545037285e-13       4.999283463732e-15       1.286514481237e-15 
  460       2.872800602810e-10       2.060900069404e-12      -1.028723111704e-11       7.733302053838e-15       1.066492636493e-13       4.872779727654e-15       1.271534582647e-15 
  461       2.887859480491e-10       2.036211318314e-12      -1.032890936404e-11       7.761149345719e-15       1.058513598679e-13       4.748727110339e-15       1.256538819427e-15 
  462       2.902974262469e-10       2.011499224043e-12      -1.036559879436e-11       7.789108530936e-15       1.050606328891e-13       4.627047099975e-15       1.241529347024e-15 
  463       2.918131530765e-10       1.986779825496e-12      -1.039727956388e-11       7.817177377546e-15       1.042769181398e-13       4.507659273632e-15       1.226508342779e-15 
  464       2.933317633209e-10       1.962069413148e-12      -1.042393233856e-11       7.845353602863e-15       1.035000459369e-13       4.390481285819e-15       1.211478005999e-15 
  465       2.948518682173e-10       1.937384530326e-12      -1.044553829875e-11       7.873634873153e-15       1.027298414538e-13       4.275428857038e-15       1.196440558029e-15 
  466       2.963722011617e-10       1.912740886235e-12      -1.046208748832e-11       7.902018732479e-15       1.019661540494e-13       4.162430552877e-15       1.181398057889e-15 
  467       2.978920600820e-10       1.888150055105e-12      -1.047360414024e-11       7.930502387376e-15       1.012089463253e-13       4.051472651980e-15       1.166351842698e-15 
  468       2.994108786174e-10       1.863622676580e-12      -1.048012214956e-11       7.959082914865e-15       1.004582077822e-13       3.942555655393e-15       1.151303069931e-15 
  469       3.009280814900e-10       1.839169535340e-12      -1.048167680882e-11       7.987757332368e-15       9.971392569400e-14       3.835679619289e-15       1.136252900253e-15 
  470       3.024430844584e-10       1.814801561785e-12      -1.047830481694e-11       8.016522597365e-15       9.897608509122e-14       3.730844151687e-15       1.121202497486e-15 
  471       3.039552942721e-10       1.790529832709e-12      -1.047004428805e-11       8.045375607061e-15       9.824466874426e-14       3.628048409159e-15       1.106153028578e-15 
  472       3.054641086252e-10       1.766365571985e-12      -1.045693476042e-11       8.074313198039e-15       9.751965714709e-14       3.527291093550e-15       1.091105663581e-15 
  473       3.069689161106e-10       1.742320151243e-12      -1.043901720531e-11       8.103332145929e-15       9.680102850067e-14       3.428570448684e-15       1.076061575613e-15 
  474       3.084690961741e-10       1.718405090551e-12      -1.041633403586e-11       8.132429165061e-15       9.608875869643e-14       3.331884257082e-15       1.061021940833e-15 
  475       3.099640190683e-10       1.694632059093e-12      -1.038892911596e-11       8.161600908130e-15       9.538282129976e-14       3.237229836673e-15       1.045987938411e-15 
  476       3.114530458066e-10       1.671012875853e-12      -1.035684776915e-11       8.190843965855e-15       9.468318753348e-14       3.144604037505e-15       1.030960750500e-15 
  477       3.129355281174e-10       1.647559510290e-12      -1.032013678746e-11       8.220154866640e-15       9.398982626135e-14       3.054003238463e-15       1.015941562203e-15 
  478       3.144108083982e-10       1.624284083021e-12      -1.027884444033e-11       8.249530076236e-15       9.330270397150e-14       2.965423343975e-15       1.000931561547e-15 
  479       3.158782196692e-10       1.601198866503e-12      -1.023302048347e-11       8.278965997398e-15       9.262178475997e-14       2.878859780731e-15       9.859319394523e-16 
  480       3.173370855278e-10       1.578316285708e-12      -1.018271616775e-11       8.308458969549e-15       9.194703031415e-14       2.794307494394e-15       9.709438897016e-16 
  481       3.187867201025e-10       1.555648918807e-12      -1.012798424806e-11       8.338005268440e-15       9.127839989628e-14       2.711760946312e-15       9.559686089136e-16 
  482       3.202264280069e-10       1.533209497849e-12      -1.006887899218e-11       8.367601105808e-15       9.061585032694e-14       2.631214110230e-15       9.410072965115e-16 
  483       3.216555042935e-10       1.511010909441e-12      -1.000545618973e-11       8.397242629041e-15       8.995933596850e-14       2.552660469006e-15       9.260611546940e-16 
  484       3.230732344082e-10       1.489066195427e-12      -9.937773160950e-12       8.426925920834e-15       8.930880870864e-14       2.476093011323e-15       9.111313884063e-16 
  485       3.244788941441e-10       1.467388553569e-12      -9.865888765649e-12       8.456646998853e-15       8.866421794381e-14       2.401504228399e-15       8.962192053104e-16 
  486       3.258717495953e-10       1.445991338229e-12      -9.789863412058e-12       8.486401815394e-15       8.802551056271e-14       2.328886110704e-15       8.813258157555e-16 
  487       3.272510571115e-10       1.424888061044e-12      -9.709759065713e-12       8.516186257044e-15       8.739263092978e-14       2.258230144671e-15       8.664524327489e-16 
  488       3.286160632515e-10       1.404092391611e-12      -9.625639258335e-12       8.545996144341e-15       8.676552086869e-14       2.189527309407e-15       8.516002719266e-16 
  489       3.299660047375e-10       1.383618158166e-12      -9.537569096706e-12       8.575827231438e-15       8.614411964578e-14       2.122768073410e-15       8.367705515237e-16 
  490       3.313001084089e-10       1.363479348262e-12      -9.445615271554e-12       8.605675205756e-15       8.552836395362e-14       2.057942391281e-15       8.219644923451e-16 
  491       3.326175911769e-10       1.343690109450e-12      -9.349846066425e-12       8.635535687652e-15       8.491818789442e-14       1.995039700432e-15       8.071833177360e-16 
  492       3.339176599777e-10       1.324264749959e-12      -9.250331366568e-12       8.665404230079e-15       8.431352296352e-14       1.934048917806e-15       7.924282535527e-16 
  493       3.351995117273e-10       1.305217739379e-12      -9.147142667809e-12       8.695276318240e-15       8.371429803292e-14       1.874958436585e-15       7.777005281329e-16 
  494       3.364623332750e-10       1.286563709336e-12      -9.040353085436e-12       8.725147369256e-15       8.312043933471e-14       1.817756122906e-15       7.630013722666e-16 
  495       3.377053013579e-10       1.268317454175e-12      -8.930037363072e-12       8.755012731823e-15       8.253187044459e-14       1.762429312571e-15       7.483320191663e-16 
  496       3.389275825544e-10       1.250493931639e-12      -8.816271881559e-12       8.784867685874e-15       8.194851226531e-14       1.708964807762e-15       7.336937044381e-16 
  497       3.401283332387e-10       1.233108263551e-12      -8.699134667832e-12       8.814707442238e-15       8.137028301021e-14       1.657348873754e-15       7.190876660518e-16 
  498       3.413066995346e-10       1.216175736492e-12      -8.578705403806e-12       8.844527142301e-15       8.079709818663e-14       1.607567235626e-15       7.045151443119e-16 
  499       3.424618172696e-10       1.199711802482e-12      -8.455065435245e-12       8.874321857670e-15       8.022887057945e-14       1.559605074977e-15       6.899773818278e-16 
  500       3.435928119289e-10       1.183732079658e-12      -8.328297780649e-12       8.904086589827e-15       7.966551023456e-14       1.513447026634e-15       6.754756234848e-16 
  501       3.446987986094e-10       1.168252352959e-12      -8.198487140130e-12       8.933816269796e-15       7.910692444231e-14       1.469077175373e-15       6.610111164143e-16 
  502       3.457788819739e-10       1.153288574800e-12      -8.065719904291e-12       8.963505757798e-15       7.855301772103e-14       1.426479052622e-15       6.465851099647e-16 
  503       3.468321562051e-10       1.138856865756e-12      -7.930084163106e-12       8.993149842919e-15       7.800369180050e-14       1.385635633182e-15       6.321988556718e-16 
  504       3.478577049593e-10       1.124973515241e-12      -7.791669714797e-12       9.022743242761e-15       7.745884560542e-14       1.346529331936e-15       6.178536072295e-16 
  505       3.488547345991e-10       1.111653059211e-12      -7.650565183105e-12       9.052280983791e-15       7.691839156892e-14       1.309142728869e-15       6.035505916887e-16 
  506       3.498229782047e-10       1.098902450985e-12      -7.506849259715e-12       9.081759555097e-15       7.638230512347e-14       1.273460773780e-15       5.892909222024e-16 
  507       3.507623031111e-10       1.086726723832e-12      -7.360599227033e-12       9.111175787198e-15       7.585057660319e-14       1.239468638604e-15       5.750756827087e-16 
  508       3.516725786987e-10       1.075130898537e-12      -7.211893834485e-12       9.140526474211e-15       7.532319503394e-14       1.207150991919e-15       5.609059564328e-16 
  509       3.525536764105e-10       1.064119983179e-12      -7.060813306034e-12       9.169808373688e-15       7.480014812451e-14       1.176491995991e-15       5.467828258437e-16 
  510       3.534054697681e-10       1.053698972909e-12      -6.907439347706e-12       9.199018206458e-15       7.428142225771e-14       1.147475303841e-15       5.327073726110e-16 
  511       3.542278343889e-10       1.043872849724e-12      -6.751855155109e-12       9.228152656465e-15       7.376700248160e-14       1.120084056287e-15       5.186806775629e-16 
  512       3.550206480023e-10       1.034646582248e-12      -6.594145420953e-12       9.257208370609e-15       7.325687250054e-14       1.094300879010e-15       5.047038206424e-16 
  513       3.557837904665e-10       1.026025125504e-12      -6.434396342573e-12       9.286181958581e-15       7.275101466644e-14       1.070107879602e-15       4.907778808645e-16 
  514       3.565171437851e-10       1.018013420696e-12      -6.272695629450e-12       9.315069992708e-15       7.224940996984e-14       1.047486644624e-15       4.769039362739e-16 
  515       3.572205921237e-10       1.010616394983e-12      -6.109132510730e-12       9.343869007789e-15       7.175203803109e-14       1.026418236661e-15       4.630830639014e-16 
  516       3.578940218267e-10       1.003838961258e-12      -5.943797742747e-12       9.372575500934e-15       7.125887709152e-14       1.006883191374e-15       4.493163397213e-16 
  517       3.585373214335e-10       9.976860179224e-13      -5.776783616546e-12       9.401185931406e-15       7.076990400452e-14       9.888615145608e-16       4.356048386083e-16 
  518       3.591503816956e-10       9.921624486645e-13      -5.608183965399e-12       9.429696720458e-15       7.028509422680e-14       9.723326792033e-16       4.219496342948e-16 
  519       3.597330955929e-10       9.872731222371e-13      -5.438094172331e-12       9.458104251173e-15       6.980442180942e-14       9.572756225288e-16       4.083517993278e-16 
  520       3.602853583507e-10       9.830228922335e-13      -5.266611177639e-12       9.486404868305e-15       6.932785938903e-14       9.436687430619e-16       3.948124050262e-16 
  521       3.608070674557e-10       9.794165968649e-13      -5.093833486414e-12       9.514594878115e-15       6.885537817900e-14       9.314898976802e-16       3.813325214376e-16 
  522       3.612981226732e-10       9.764590587373e-13      -4.919861176060e-12       9.542670548214e-15       6.838694796053e-14       9.207163986691e-16       3.679132172955e-16 
  523       3.617584260636e-10       9.741550846284e-13      -4.744795903819e-12       9.570628107400e-15       6.792253707386e-14       9.113250107771e-16       3.545555599764e-16 
  524       3.621878819986e-10       9.725094652649e-13      -4.568740914288e-12       9.598463745497e-15       6.746211240937e-14       9.032919482701e-16       3.412606154570e-16 
  525       3.625863971786e-10       9.715269750992e-13      -4.391801046943e-12       9.626173613196e-15       6.700563939876e-14       8.965928719870e-16       3.280294482709e-16 
  526       3.629538806485e-10       9.712123720864e-13      -4.214082743658e-12       9.653753821896e-15       6.655308200619e-14       8.912028863942e-16       3.148631214662e-16 
  527       3.632902438150e-10       9.715703974616e-13      -4.035694056230e-12       9.681200443537e-15       6.610440271946e-14       8.870965366408e-16       3.017626965622e-16 
  528       3.635954004628e-10       9.726057755164e-13      -3.856744653894e-12       9.708509510448e-15       6.565956254109e-14       8.842478056135e-16       2.887292335064e-16 
  529       3.638692667713e-10       9.743232133767e-13      -3.677345830851e-12       9.735677015178e-15       6.521852097954e-14       8.826301109915e-16       2.757637906321e-16 
  530       3.641117613314e-10       9.767274007786e-13      -3.497610513784e-12       9.762698910341e-15       6.478123604034e-14       8.822163023012e-16       2.628674246149e-16 
  531       3.643228051620e-10       9.798230098465e-13      -3.317653269382e-12       9.789571108454e-15       6.434766421723e-14       8.829786579718e-16       2.500411904302e-16 
  532       3.645023217265e-10       9.836146948692e-13      -3.137590311857e-12       9.816289481775e-15       6.391776048330e-14       8.848888823896e-16       2.372861413100e-16 
  533       3.646502369497e-10       9.881070920775e-13      -2.957539510473e-12       9.842849862144e-15       6.349147828219e-14       8.879181029534e-16       2.246033287001e-16 
  534       3.647664792343e-10       9.933048194210e-13      -2.777620397060e-12       9.869248040822e-15       6.306876951917e-14       8.920368671290e-16       2.119938022172e-16 
  535       3.648509794773e-10       9.992124763450e-13      -2.597954173536e-12       9.895479768329e-15       6.264958455236e-14       8.972151395046e-16       1.994586096059e-16 
  536       3.649036710870e-10       1.005834643567e-12      -2.418663719433e-12       9.921540754285e-15       6.223387218384e-14       9.034222988454e-16       1.869987966959e-16 
  537       3.649244899993e-10       1.013175882856e-12      -2.239873599412e-12       9.947426667249e-15       6.182157965080e-14       9.106271351488e-16       1.746154073590e-16 
  538       3.649133746948e-10       1.021240736806e-12      -2.061710070789e-12       9.973133134558e-15       6.141265261671e-14       9.187978466993e-16       1.623094834661e-16 
  539       3.648702662147e-10       1.030033728616e-12      -1.884301091053e-12       9.998655742167e-15       6.100703516245e-14       9.279020371232e-16       1.500820648445e-16 
  540       3.647951081780e-10       1.039559361864e-12      -1.707776325389e-12       1.002399003449e-14       6.060466977748e-14       9.379067124439e-16       1.379341892347e-16 
  541       3.646878467980e-10       1.049822120288e-12      -1.532267154197e-12       1.004913151423e-14       6.020549735099e-14       9.487782781366e-16       1.258668922478e-16 
  542       3.645484308988e-10       1.060826467559e-12      -1.357906680617e-12       1.007407564223e-14       5.980945716303e-14       9.604825361834e-16       1.138812073222e-16 
  543       3.643768119319e-10       1.072576847061e-12      -1.184829738047e-12       1.009881783731e-14       5.941648687567e-14       9.729846821280e-16       1.019781656811e-16 
  544       3.641730055622e-10       1.085076124943e-12      -1.013160574341e-12       1.012335407249e-14       5.902653224467e-14       9.862532275408e-16       9.015865099287e-17 
  545       3.639372782023e-10       1.098320873945e-12      -8.429755269256e-13       1.014768268153e-14       5.863957655805e-14       1.000271888755e-15       7.842295916628e-17 
  546       3.636699655021e-10       1.112305962930e-12      -6.743393637407e-13       1.017180260042e-14       5.825561196780e-14       1.015028010452e-15       6.677122669113e-17 
  547       3.633714112734e-10       1.127026101342e-12      -5.073175187366e-13       1.019571277542e-14       5.787462983574e-14       1.030508667679e-15       5.520357476758e-17 
  548       3.630419675305e-10       1.142475838352e-12      -3.419760944053e-13       1.021941216320e-14       5.749662072860e-14       1.046700664490e-15       4.372010920436e-17 
  549       3.626819945326e-10       1.158649562003e-12      -1.783818643135e-13       1.024289973086e-14       5.712157441309e-14       1.063590532596e-15       3.232092031707e-17 
  550       3.622918608246e-10       1.175541498361e-12      -1.660227563680e-14       1.026617445603e-14       5.674947985102e-14       1.081164530002e-15       2.100608282644e-17 
  551       3.618719432795e-10       1.193145710657e-12       1.432945483079e-13       1.028923532698e-14       5.638032519436e-14       1.099408639655e-15       9.775655756596e-18 
  552       3.614226271390e-10       1.211456098438e-12       3.012398055286e-13       1.031208134265e-14       5.601409778032e-14       1.118308568086e-15      -1.370317666670e-18 
  553       3.609443060557e-10       1.230466396711e-12       4.571640128248e-13       1.033471151278e-14       5.565078412646e-14       1.137849744052e-15      -1.243181011761e-17 
  554       3.604373821346e-10       1.250170175092e-12       6.109970032547e-13       1.035712485795e-14       5.529036992576e-14       1.158017317186e-15      -2.340881027228e-17 
  555       3.599022659741e-10       1.270560836952e-12       7.626679236014e-13       1.037932040969e-14       5.493284004169e-14       1.178796156634e-15      -3.430132291024e-17 
  556       3.593393767084e-10       1.291631618564e-12       9.121052318398e-13       1.040129721055e-14       5.457817850333e-14       1.200170849700e-15      -4.510936901628e-17 
  557       3.587491420482e-10       1.313375588249e-12       1.059236694604e-12       1.042305431417e-14       5.422636850041e-14       1.222125700495e-15      -5.583298588218e-17 
  558       3.581319983227e-10       1.335785645525e-12       1.203989384651e-12       1.044459078538e-14       5.387739237846e-14       1.244644728574e-15      -6.647222720842e-17 
  559       3.574883905214e-10       1.358854520252e-12       1.346289678333e-12       1.046590570027e-14       5.353123163380e-14       1.267711667582e-15      -7.702716320590e-17 
  560       3.568187723348e-10       1.382574771780e-12       1.486063253059e-12       1.048699814627e-14       5.318786690874e-14       1.291309963901e-15      -8.749788069767e-17 
  561       3.561236061969e-10       1.406938788097e-12       1.623235084764e-12       1.050786722224e-14       5.284727798656e-14       1.315422775290e-15      -9.788448322070e-17 
  562       3.554033633259e-10       1.431938784971e-12       1.757729445373e-12       1.052851203853e-14       5.250944378666e-14       1.340032969529e-15      -1.081870911275e-16 
  563       3.546585237665e-10       1.457566805104e-12       1.889469900273e-12       1.054893171709e-14       5.217434235962e-14       1.365123123065e-15      -1.184058416881e-16 
  564       3.538895764309e-10       1.483814717273e-12       2.018379305774e-12       1.056912539154e-14       5.184195088230e-14       1.390675519653e-15      -1.285408891913e-16 
  565       3.530970191406e-10       1.510674215480e-12       2.144379806579e-12       1.058909220721e-14       5.151224565289e-14       1.416672149002e-15      -1.385924050471e-16 
  566       3.522813586677e-10       1.538136818099e-12       2.267392833249e-12       1.060883132131e-14       5.118520208605e-14       1.443094705417e-15      -1.485605778876e-16 
  567       3.514431107769e-10       1.566193867020e-12       2.387339099673e-12       1.062834190291e-14       5.086079470795e-14       1.469924586446e-15      -1.584456136694e-16 
  568       3.505828002666e-10       1.594836526799e-12       2.504138600529e-12       1.064762313311e-14       5.053899715136e-14       1.497142891519e-15      -1.682477357752e-16 
  569       3.497009610106e-10       1.624055783806e-12       2.617710608756e-12       1.066667420504e-14       5.021978215077e-14       1.524730420594e-15      -1.779671851151e-16 
  570       3.487981359997e-10       1.653842445367e-12       2.727973673018e-12       1.068549432401e-14       4.990312153743e-14       1.552667672804e-15      -1.876042202289e-16 
  571       3.478748773831e-10       1.684187138914e-12       2.834845615173e-12       1.070408270754e-14       4.958898623446e-14       1.580934845093e-15      -1.971591173875e-16 
  572       3.469317465102e-10       1.715080311133e-12       2.938243527734e-12       1.072243858548e-14       4.927734625192e-14       1.609511830869e-15      -2.066321706947e-16 
  573       3.459693139718e-10       1.746512227108e-12       3.038083771344e-12       1.074056120007e-14       4.896817068194e-14       1.638378218640e-15      -2.160236921888e-16 
  574       3.449881596420e-10       1.778472969472e-12       3.134281972237e-12       1.075844980600e-14       4.866142769372e-14       1.667513290663e-15      -2.253340119447e-16 
  575       3.439888727195e-10       1.810952437548e-12       3.226753019705e-12       1.077610367054e-14       4.835708452871e-14       1.696896021583e-15      -2.345634781752e-16 
  576       3.429720517692e-10       1.843940346503e-12       3.315411063567e-12       1.079352207358e-14       4.805510749561e-14       1.726505077082e-15      -2.437124573329e-16 
  577       3.419383047636e-10       1.877426226487e-12       3.400169511635e-12       1.081070430774e-14       4.775546196553e-14       1.756318812520e-15      -2.527813342122e-16 
  578       3.408882491249e-10       1.911399421788e-12       3.480941027179e-12       1.082764967843e-14       4.745811236701e-14       1.786315271577e-15      -2.617705120505e-16 
  579       3.398225117658e-10       1.945849089973e-12       3.557637526396e-12       1.084435750391e-14       4.716302218115e-14       1.816472184901e-15      -2.706804126304e-16 
  580       3.387417291314e-10       1.980764201038e-12       3.630170175876e-12       1.086082711545e-14       4.687015393669e-14       1.846766968748e-15      -2.795114763809e-16 
  581       3.376465472410e-10       2.016133536552e-12       3.698449390067e-12       1.087705785731e-14       4.657946920505e-14       1.877176723627e-15      -2.882641624799e-16 
  582       3.365376217291e-10       2.051945688808e-12       3.762384828745e-12       1.089304908690e-14       4.629092859549e-14       1.907678232946e-15      -2.969389489552e-16 
  583       3.354155909089e-10       2.088188948667e-12       3.821899606051e-12       1.090880058551e-14       4.600449768514e-14       1.938251772204e-15      -3.055360796300e-16 
  584       3.342809941375e-10       2.124850967751e-12       3.876973312713e-12       1.092431380181e-14       4.572016498208e-14       1.968892643884e-15      -3.140547978071e-16 
  585       3.331343514932e-10       2.161919086126e-12       3.927600063585e-12       1.093959063956e-14       4.543792440132e-14       1.999599928040e-15      -3.224940936416e-16 
  586       3.319761906017e-10       2.199380441950e-12       3.973774385806e-12       1.095463305001e-14       4.515776936759e-14       2.030372697814e-15      -3.308529555780e-16 
  587       3.308070466675e-10       2.237221970579e-12       4.015491221273e-12       1.096944303208e-14       4.487969281249e-14       2.061210019420e-15      -3.391303703622e-16 
  588       3.296274625065e-10       2.275430403675e-12       4.052745929116e-12       1.098402263259e-14       4.460368717173e-14       2.092110952132e-15      -3.473253230542e-16 
  589       3.284379885778e-10       2.313992268316e-12       4.085534288179e-12       1.099837394652e-14       4.432974438222e-14       2.123074548268e-15      -3.554367970407e-16 
  590       3.272391830157e-10       2.352893886099e-12       4.113852499489e-12       1.101249911719e-14       4.405785587931e-14       2.154099853182e-15      -3.634637740475e-16 
  591       3.260316116619e-10       2.392121372251e-12       4.137697188737e-12       1.102640033652e-14       4.378801259397e-14       2.185185905244e-15      -3.714052341520e-16 
  592       3.248158480973e-10       2.431660634737e-12       4.157065408748e-12       1.104007984523e-14       4.352020494990e-14       2.216331735832e-15      -3.792601557957e-16 
  593       3.235924736744e-10       2.471497373367e-12       4.171954641964e-12       1.105353993309e-14       4.325442286078e-14       2.247536369319e-15      -3.870275157967e-16 
  594       3.223620775488e-10       2.511617078901e-12       4.182362802910e-12       1.106678293912e-14       4.299065572743e-14       2.278798823056e-15      -3.947062893625e-16 
  595       3.211252567119e-10       2.552005032162e-12       4.188288240681e-12       1.107981125185e-14       4.272889243494e-14       2.310118107360e-15      -4.022954501019e-16 
  596       3.198826160222e-10       2.592646303139e-12       4.189729741406e-12       1.109262730949e-14       4.246912134992e-14       2.341493225504e-15      -4.097939700378e-16 
  597       3.186347682379e-10       2.633525750097e-12       4.186686530734e-12       1.110523360022e-14       4.221133031760e-14       2.372923173699e-15      -4.172008196202e-16 
  598       3.173823340489e-10       2.674628018684e-12       4.179158276300e-12       1.111763266237e-14       4.195550665908e-14       2.404406941085e-15      -4.245149677377e-16 
  599       3.161259421085e-10       2.715937541040e-12       4.167145090210e-12       1.112982708467e-14       4.170163716845e-14       2.435943509715e-15      -4.317353817309e-16 
  600       3.148662290655e-10       2.757438534901e-12       4.150647531508e-12       1.114181950645e-14       4.144970811001e-14       2.467531854542e-15      -4.388610274044e-16 
  601       3.136038395966e-10       2.799115002711e-12       4.129666608658e-12       1.115361261790e-14       4.119970521539e-14       2.499170943409e-15      -4.458908690395e-16 
  602       3.123394264381e-10       2.840950730728e-12       4.104203782017e-12       1.116520916027e-14       4.095161368080e-14       2.530859737031e-15      -4.528238694067e-16 
  603       3.110736504179e-10       2.882929288132e-12       4.074260966310e-12       1.117661192610e-14       4.070541816416e-14       2.562597188985e-15      -4.596589897779e-16 
  604       3.098071804880e-10       2.925034026130e-12       4.039840533107e-12       1.118782375944e-14       4.046110278227e-14       2.594382245695e-15      -4.663951899396e-16 
  605       3.085406937557e-10       2.967248077068e-12       4.000945313296e-12       1.119884755611e-14       4.021865110802e-14       2.626213846422e-15      -4.730314282045e-16 
  606       3.072748755166e-10       3.009554353537e-12       3.957578599564e-12       1.120968626387e-14       3.997804616754e-14       2.658090923245e-15      -4.795666614249e-16 
  607       3.060104192859e-10       3.051935547478e-12       3.909744148866e-12       1.122034288269e-14       3.973927043740e-14       2.690012401055e-15      -4.859998450044e-16 
  608       3.047480268308e-10       3.094374129295e-12       3.857446184905e-12       1.123082046496e-14       3.950230584175e-14       2.721977197535e-15      -4.923299329111e-16 
  609       3.034884082023e-10       3.136852346958e-12       3.800689400608e-12       1.124112211572e-14       3.926713374954e-14       2.753984223152e-15      -4.985558776895e-16 
  610       3.022322817676e-10       3.179352225111e-12       3.739478960597e-12       1.125125099285e-14       3.903373497167e-14       2.786032381140e-15      -5.046766304733e-16 
  611       3.009803742417e-10       3.221855564185e-12       3.673820503669e-12       1.126121030737e-14       3.880208975817e-14       2.818120567490e-15      -5.106911409982e-16 
  612       2.997334207197e-10       3.264343939499e-12       3.603720145270e-12       1.127100332359e-14       3.857217779540e-14       2.850247670933e-15      -5.165983576137e-16 
  613       2.984921647089e-10       3.306798700370e-12       3.529184479972e-12       1.128063335939e-14       3.834397820317e-14       2.882412572932e-15      -5.223972272963e-16 
  614       2.972573581605e-10       3.349200969223e-12       3.450220583945e-12       1.129010378641e-14       3.811746953199e-14       2.914614147664e-15      -5.280866956614e-16 
  615       2.960297615021e-10       3.391531640695e-12       3.366836017437e-12       1.129941803030e-14       3.789262976019e-14       2.946851262008e-15      -5.336657069762e-16 
  616       2.948101436692e-10       3.433771380747e-12       3.279038827246e-12       1.130857957090e-14       3.766943629113e-14       2.979122775533e-15      -5.391332041723e-16 
  617       2.935992821377e-10       3.475900625767e-12       3.186837549198e-12       1.131759194256e-14       3.744786595035e-14       3.011427540486e-15      -5.444881288578e-16 
  618       2.923979629557e-10       3.517899581681e-12       3.090241210622e-12       1.132645873424e-14       3.722789498278e-14       3.043764401774e-15      -5.497294213300e-16 
  619       2.912069807756e-10       3.559748223060e-12       2.989259332824e-12       1.133518358985e-14       3.700949904987e-14       3.076132196956e-15      -5.548560205880e-16 
  620       2.900271388863e-10       3.601426292225e-12       2.883901933567e-12       1.134377020840e-14       3.679265322683e-14       3.108529756225e-15      -5.598668643450e-16 
  621       2.888592492446e-10       3.642913298359e-12       2.774179529539e-12       1.135222234426e-14       3.657733199973e-14       3.140955902401e-15      -5.647608890410e-16 
  622       2.877040498990e-10       3.684190049483e-12       2.660110686120e-12       1.136054374572e-14       3.636351296618e-14       3.173408302567e-15      -5.695373774230e-16 
  623       2.865619550682e-10       3.725243289605e-12       2.541744855838e-12       1.136873796864e-14       3.615118803791e-14       3.205879993487e-15      -5.741970102009e-16 
  624       2.854332992710e-10       3.766061168435e-12       2.419140079805e-12       1.137680855887e-14       3.594035249501e-14       3.238362774769e-15      -5.787408390521e-16 
  625       2.843184194119e-10       3.806631717928e-12       2.292355493662e-12       1.138475911374e-14       3.573100130459e-14       3.270848349478e-15      -5.831699414031e-16 
  626       2.832176547876e-10       3.846942851872e-12       2.161451332394e-12       1.139259328226e-14       3.552312911906e-14       3.303328323763e-15      -5.874854205499e-16 
  627       2.821313470933e-10       3.886982365467e-12       2.026488935145e-12       1.140031476531e-14       3.531673027450e-14       3.335794206491e-15      -5.916884057784e-16 
  628       2.810598404293e-10       3.926737934905e-12       1.887530750026e-12       1.140792731585e-14       3.511179878899e-14       3.368237408875e-15      -5.957800524839e-16 
  629       2.800034813075e-10       3.966197116959e-12       1.744640338930e-12       1.141543473916e-14       3.490832836088e-14       3.400649244109e-15      -5.997615422919e-16 
  630       2.789626186576e-10       4.005347348557e-12       1.597882382345e-12       1.142284089300e-14       3.470631236716e-14       3.433020926998e-15      -6.036340831776e-16 
  631       2.779376038338e-10       4.044175946372e-12       1.447322684167e-12       1.143014968784e-14       3.450574386177e-14       3.465343573585e-15      -6.073989095868e-16 
  632       2.769287906212e-10       4.082670106401e-12       1.293028176514e-12       1.143736508707e-14       3.430661557393e-14       3.497608200789e-15      -6.110572825552e-16 
  633       2.759365352423e-10       4.120816903545e-12       1.135066924534e-12       1.144449110719e-14       3.410891990643e-14       3.529805726031e-15      -6.146104898292e-16 
  634       2.749611963631e-10       4.158603291197e-12       9.735081312234e-13       1.145153181804e-14       3.391264893401e-14       3.561926966869e-15      -6.180598459856e-16 
  635       2.740031351002e-10       4.196016100820e-12       8.084221422367e-13       1.145849134299e-14       3.371779440165e-14       3.593962640626e-15      -6.214066925521e-16 
  636       2.730627150266e-10       4.233042041530e-12       6.398804506999e-13       1.146537385913e-14       3.352434772288e-14       3.625903364021e-15      -6.246523981270e-16 
  637       2.721403021786e-10       4.269667699679e-12       4.679557020234e-13       1.147218359752e-14       3.333229997813e-14       3.657739652805e-15      -6.277983584999e-16 
  638       2.712362650620e-10       4.305879538439e-12       2.927216987149e-13       1.147892484336e-14       3.314164191306e-14       3.689461921385e-15      -6.308459967713e-16 
