# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1215       1.398491399455e-10       2.763527454272e-12       1.782105399807e-12       0.000000000000e+00       3.564765631041e-15       1.253243140628e-16      -6.067706148792e-17 
 1216       1.391362244111e-10       2.794144018522e-12       1.796971062689e-12       0.000000000000e+00       3.553908673210e-15       1.289169275271e-16      -6.182983199628e-17 
 1217       1.384234413367e-10       2.824898012677e-12       1.809065713073e-12       0.000000000000e+00       3.543092998933e-15       1.325170578078e-16      -6.297096093659e-17 
 1218       1.377110069659e-10       2.855775824038e-12       1.818402416452e-12       0.000000000000e+00       3.532318455831e-15       1.361259525234e-16      -6.410025913481e-17 
 1219       1.369991389136e-10       2.886763748635e-12       1.824994392126e-12       0.000000000000e+00       3.521584888750e-15       1.397448674890e-16      -6.521753651515e-17 
 1220       1.362880561692e-10       2.917847991045e-12       1.828855013565e-12       0.000000000000e+00       3.510892139749e-15       1.433750667329e-16      -6.632260209853e-17 
 1221       1.355779790988e-10       2.949014664199e-12       1.829997808772e-12       0.000000000000e+00       3.500240048099e-15       1.470178225137e-16      -6.741526400094e-17 
 1222       1.348691294486e-10       2.980249789193e-12       1.828436460646e-12       0.000000000000e+00       3.489628450270e-15       1.506744153371e-16      -6.849532943186e-17 
 1223       1.341617303471e-10       3.011539295107e-12       1.824184807341e-12       0.000000000000e+00       3.479057179927e-15       1.543461339726e-16      -6.956260469269e-17 
 1224       1.334560063080e-10       3.042869018808e-12       1.817256842631e-12       0.000000000000e+00       3.468526067922e-15       1.580342754706e-16      -7.061689517508e-17 
 1225       1.327521832332e-10       3.074224704769e-12       1.807666716270e-12       0.000000000000e+00       3.458034942285e-15       1.617401451792e-16      -7.165800535943e-17 
 1226       1.320504884154e-10       3.105592004879e-12       1.795428734356e-12       0.000000000000e+00       3.447583628221e-15       1.654650567611e-16      -7.268573881320e-17 
 1227       1.313511505409e-10       3.136956478252e-12       1.780557359693e-12       0.000000000000e+00       3.437171948098e-15       1.692103322105e-16      -7.369989818938e-17 
 1228       1.306543996920e-10       3.168303591044e-12       1.763067212152e-12       0.000000000000e+00       3.426799721444e-15       1.729773018696e-16      -7.470028522486e-17 
 1229       1.299604673507e-10       3.199618716262e-12       1.742973069032e-12       0.000000000000e+00       3.416466764936e-15       1.767673044462e-16      -7.568670073884e-17 
 1230       1.292695864002e-10       3.230887133576e-12       1.720289865428e-12       0.000000000000e+00       3.406172892396e-15       1.805816870299e-16      -7.665894463122e-17 
 1231       1.285819911287e-10       3.262094029131e-12       1.695032694584e-12       0.000000000000e+00       3.395917914781e-15       1.844218051092e-16      -7.761681588104e-17 
 1232       1.278979172318e-10       3.293224495362e-12       1.667216808263e-12       0.000000000000e+00       3.385701640180e-15       1.882890225887e-16      -7.856011254485e-17 
 1233       1.272176018150e-10       3.324263530802e-12       1.636857617105e-12       0.000000000000e+00       3.375523873800e-15       1.921847118052e-16      -7.948863175511e-17 
 1234       1.265412833968e-10       3.355196039895e-12       1.603970690992e-12       0.000000000000e+00       3.365384417965e-15       1.961102535456e-16      -8.040216971862e-17 
 1235       1.258692019116e-10       3.386006832811e-12       1.568571759407e-12       0.000000000000e+00       3.355283072108e-15       2.000670370627e-16      -8.130052171489e-17 
 1236       1.252015987118e-10       3.416680625254e-12       1.530676711798e-12       0.000000000000e+00       3.345219632758e-15       2.040564600930e-16      -8.218348209459e-17 
 1237       1.245387165713e-10       3.447202038276e-12       1.490301597940e-12       0.000000000000e+00       3.335193893542e-15       2.080799288728e-16      -8.305084427789e-17 
 1238       1.238807996879e-10       3.477555598089e-12       1.447462628295e-12       0.000000000000e+00       3.325205645169e-15       2.121388581559e-16      -8.390240075291e-17 
 1239       1.232280936860e-10       3.507725735877e-12       1.402176174380e-12       0.000000000000e+00       3.315254675430e-15       2.162346712296e-16      -8.473794307412e-17 
 1240       1.225808456195e-10       3.537696787609e-12       1.354458769122e-12       0.000000000000e+00       3.305340769183e-15       2.203687999321e-16      -8.555726186072e-17 
 1241       1.219393039747e-10       3.567452993848e-12       1.304327107223e-12       0.000000000000e+00       3.295463708356e-15       2.245426846693e-16      -8.636014679504e-17 
 1242       1.213037186727e-10       3.596978499564e-12       1.251798045525e-12       0.000000000000e+00       3.285623271929e-15       2.287577744318e-16      -8.714638662099e-17 
 1243       1.206743410725e-10       3.626257353951e-12       1.196888603367e-12       0.000000000000e+00       3.275819235935e-15       2.330155268112e-16      -8.791576914240e-17 
 1244       1.200514239735e-10       3.655273510231e-12       1.139615962953e-12       0.000000000000e+00       3.266051373447e-15       2.373174080177e-16      -8.866808122148e-17 
 1245       1.194352216184e-10       3.684010825472e-12       1.079997469706e-12       0.000000000000e+00       3.256319454577e-15       2.416648928966e-16      -8.940310877717e-17 
 1246       1.188259617129e-10       3.712454463212e-12       1.018054637521e-12       0.000000000000e+00       3.246623268448e-15       2.460587090576e-16      -9.012068331198e-17 
 1247       1.182237611191e-10       3.740595119730e-12       9.538252151880e-13       0.000000000000e+00       3.236962689439e-15       2.504965595227e-16      -9.082082209299e-17 
 1248       1.176287091784e-10       3.768424846987e-12       8.873512622532e-13       0.000000000000e+00       3.227337611705e-15       2.549753733934e-16      -9.150358961235e-17 
 1249       1.170408956054e-10       3.795935654227e-12       8.186751576493e-13       0.000000000000e+00       3.217747927256e-15       2.594920592727e-16      -9.216905121000e-17 
 1250       1.164604104888e-10       3.823119507901e-12       7.478396003669e-13       0.000000000000e+00       3.208193525956e-15       2.640435052238e-16      -9.281727307570e-17 
 1251       1.158873442916e-10       3.849968331584e-12       6.748876101258e-13       0.000000000000e+00       3.198674295510e-15       2.686265787285e-16      -9.344832225105e-17 
 1252       1.153217878521e-10       3.876474005898e-12       5.998625280471e-13       0.000000000000e+00       3.189190121465e-15       2.732381266457e-16      -9.406226663145e-17 
 1253       1.147638323840e-10       3.902628368432e-12       5.228080173238e-13       0.000000000000e+00       3.179740887201e-15       2.778749751701e-16      -9.465917496810e-17 
 1254       1.142135694777e-10       3.928423213658e-12       4.437680638931e-13       0.000000000000e+00       3.170326473926e-15       2.825339297902e-16      -9.523911687003e-17 
 1255       1.136710911002e-10       3.953850292859e-12       3.627869771070e-13       0.000000000000e+00       3.160946760671e-15       2.872117752474e-16      -9.580216280605e-17 
 1256       1.131364895962e-10       3.978901314044e-12       2.799093904045e-13       0.000000000000e+00       3.151601624284e-15       2.919052754942e-16      -9.634838410678e-17 
 1257       1.126098576884e-10       4.003567941868e-12       1.951802619825e-13       0.000000000000e+00       3.142290939426e-15       2.966111736524e-16      -9.687785296662e-17 
 1258       1.120912884782e-10       4.027841797558e-12       1.086448754675e-13       0.000000000000e+00       3.133014578564e-15       3.013261919722e-16      -9.739064244578e-17 
 1259       1.115808754464e-10       4.051714458824e-12       2.034884058699e-14       0.000000000000e+00       3.123772411964e-15       3.060470317903e-16      -9.788682647225e-17 
 1260       1.110787124536e-10       4.075177459791e-12      -6.966190615920e-14       0.000000000000e+00       3.114564307690e-15       3.107703734884e-16      -9.836647984380e-17 
 1261       1.105848937411e-10       4.098222290908e-12      -1.613411008273e-13       0.000000000000e+00       3.105390131593e-15       3.154928764519e-16      -9.882967822998e-17 
 1262       1.100995139311e-10       4.120840398875e-12      -2.546421513581e-13       0.000000000000e+00       3.096249747311e-15       3.202111790281e-16      -9.927649817413e-17 
 1263       1.096226680276e-10       4.143023186565e-12      -3.495181369060e-13       0.000000000000e+00       3.087143016258e-15       3.249218984852e-16      -9.970701709534e-17 
 1264       1.091544514170e-10       4.164762012937e-12      -4.459218071668e-13       0.000000000000e+00       3.078069797624e-15       3.296216309700e-16      -1.001213132905e-16 
 1265       1.086949598685e-10       4.186048192962e-12      -5.438055817070e-13       0.000000000000e+00       3.069029948363e-15       3.343069514672e-16      -1.005194659362e-16 
 1266       1.082442895348e-10       4.206872997544e-12      -6.431215492918e-13       0.000000000000e+00       3.060023323195e-15       3.389744137574e-16      -1.009015550909e-16 
 1267       1.078025369529e-10       4.227227653435e-12      -7.438214672139e-13       0.000000000000e+00       3.051049774594e-15       3.436205503759e-16      -1.012676616967e-16 
 1268       1.073697990443e-10       4.247103343162e-12      -8.458567606222e-13       0.000000000000e+00       3.042109152787e-15       3.482418725707e-16      -1.016178675816e-16 
 1269       1.069461731160e-10       4.266491204942e-12      -9.491785218501e-13       0.000000000000e+00       3.033201305746e-15       3.528348702617e-16      -1.019522554611e-16 
 1270       1.065317568608e-10       4.285382332606e-12      -1.053737509744e-12       0.000000000000e+00       3.024326079181e-15       3.573960119985e-16      -1.022709089408e-16 
 1271       1.061266483581e-10       4.303767775516e-12      -1.159484148992e-12       0.000000000000e+00       3.015483316540e-15       3.619217449196e-16      -1.025739125177e-16 
 1272       1.057309460744e-10       4.321638538489e-12      -1.266368529454e-12       0.000000000000e+00       3.006672858997e-15       3.664084947101e-16      -1.028613515828e-16 
 1273       1.053447488638e-10       4.338985581714e-12      -1.374340405485e-12       0.000000000000e+00       2.997894545453e-15       3.708526655609e-16      -1.031333124226e-16 
 1274       1.049681559689e-10       4.355799820675e-12      -1.483349195272e-12       0.000000000000e+00       2.989148212524e-15       3.752506401267e-16      -1.033898822216e-16 
 1275       1.046012670212e-10       4.372072126071e-12      -1.593343980154e-12       0.000000000000e+00       2.980433694539e-15       3.795987794849e-16      -1.036311490637e-16 
 1276       1.042441820417e-10       4.387793323733e-12      -1.704273503957e-12       0.000000000000e+00       2.971750823535e-15       3.838934230937e-16      -1.038572019350e-16 
 1277       1.038970014415e-10       4.402954194551e-12      -1.816086172319e-12       0.000000000000e+00       2.963099429251e-15       3.881308887509e-16      -1.040681307247e-16 
 1278       1.035598260225e-10       4.417545474386e-12      -1.928730052020e-12       0.000000000000e+00       2.954479339120e-15       3.923074725523e-16      -1.042640262283e-16 
 1279       1.032327569778e-10       4.431557853999e-12      -2.042152870311e-12       0.000000000000e+00       2.945890378267e-15       3.964194488499e-16      -1.044449801487e-16 
 1280       1.029158958925e-10       4.444981978963e-12      -2.156302014239e-12       0.000000000000e+00       2.937332369500e-15       4.004630702111e-16      -1.046110850986e-16 
 1281       1.026093447443e-10       4.457808449592e-12      -2.271124529981e-12       0.000000000000e+00       2.928805133310e-15       4.044345673764e-16      -1.047624346022e-16 
 1282       1.023132059040e-10       4.470027820853e-12      -2.386567122168e-12       0.000000000000e+00       2.920308487859e-15       4.083301492184e-16      -1.048991230978e-16 
 1283       1.020275821360e-10       4.481630602292e-12      -2.502576153218e-12       0.000000000000e+00       2.911842248978e-15       4.121460027001e-16      -1.050212459391e-16 
 1284       1.017525765993e-10       4.492607257953e-12      -2.619097642660e-12       0.000000000000e+00       2.903406230160e-15       4.158782928336e-16      -1.051288993976e-16 
 1285       1.014882653571e-10       4.502949974864e-12      -2.736078958652e-12       0.000000000000e+00       2.895000260059e-15       4.195241293225e-16      -1.052221843291e-16 
 1286       1.012346145637e-10       4.512657990678e-12      -2.853473914946e-12       0.000000000000e+00       2.886624235201e-15       4.230844786104e-16      -1.053012172150e-16 
 1287       1.009915623368e-10       4.521732326490e-12      -2.971237730581e-12       0.000000000000e+00       2.878278067859e-15       4.265612848816e-16      -1.053661192507e-16 
 1288       1.007590461614e-10       4.530174023818e-12      -3.089325342402e-12       0.000000000000e+00       2.869961668602e-15       4.299565064113e-16      -1.054170126946e-16 
 1289       1.005370028877e-10       4.537984144649e-12      -3.207691404516e-12       0.000000000000e+00       2.861674946294e-15       4.332721155941e-16      -1.054540208700e-16 
 1290       1.003253687307e-10       4.545163771491e-12      -3.326290287744e-12       0.000000000000e+00       2.853417808082e-15       4.365100989729e-16      -1.054772681682e-16 
 1291       1.001240792679e-10       4.551714007419e-12      -3.445076079069e-12       0.000000000000e+00       2.845190159401e-15       4.396724572674e-16      -1.054868800496e-16 
 1292       9.993306943830e-11       4.557635976127e-12      -3.564002581088e-12       0.000000000000e+00       2.836991903963e-15       4.427612054028e-16      -1.054829830472e-16 
 1293       9.975227354122e-11       4.562930821974e-12      -3.683023311467e-12       0.000000000000e+00       2.828822943756e-15       4.457783725388e-16      -1.054657047677e-16 
 1294       9.958162523446e-11       4.567599710034e-12      -3.802091502389e-12       0.000000000000e+00       2.820683179038e-15       4.487260020977e-16      -1.054351738947e-16 
 1295       9.942105753318e-11       4.571643826145e-12      -3.921160100007e-12       0.000000000000e+00       2.812572508335e-15       4.516061517938e-16      -1.053915201904e-16 
 1296       9.927050280844e-11       4.575064376957e-12      -4.040181763893e-12       0.000000000000e+00       2.804490828433e-15       4.544208936615e-16      -1.053348744981e-16 
 1297       9.912989278579e-11       4.577862589980e-12      -4.159108866493e-12       0.000000000000e+00       2.796438034380e-15       4.571723140844e-16      -1.052653687444e-16 
 1298       9.899915854389e-11       4.580039713638e-12      -4.277893492577e-12       0.000000000000e+00       2.788414019473e-15       4.598625138236e-16      -1.051831359415e-16 
 1299       9.887823051312e-11       4.581597017309e-12      -4.396487438689e-12       0.000000000000e+00       2.780418675263e-15       4.624936080468e-16      -1.050883101894e-16 
 1300       9.876703847416e-11       4.582535791381e-12      -4.514842212600e-12       0.000000000000e+00       2.772451891544e-15       4.650677263567e-16      -1.049810266780e-16 
 1301       9.866551155663e-11       4.582857347299e-12      -4.632909032760e-12       0.000000000000e+00       2.764513556351e-15       4.675870128199e-16      -1.048614216900e-16 
 1302       9.857357823766e-11       4.582563017612e-12      -4.750638827748e-12       0.000000000000e+00       2.756603555957e-15       4.700536259954e-16      -1.047296326022e-16 
 1303       9.849116634051e-11       4.581654156023e-12      -4.867982235723e-12       0.000000000000e+00       2.748721774868e-15       4.724697389634e-16      -1.045857978887e-16 
 1304       9.841820303319e-11       4.580132137439e-12      -4.984889603878e-12       0.000000000000e+00       2.740868095817e-15       4.748375393540e-16      -1.044300571225e-16 
 1305       9.835461482703e-11       4.577998358017e-12      -5.101310987889e-12       0.000000000000e+00       2.733042399761e-15       4.771592293758e-16      -1.042625509780e-16 
 1306       9.830032757532e-11       4.575254235215e-12      -5.217196151367e-12       0.000000000000e+00       2.725244565879e-15       4.794370258446e-16      -1.040834212334e-16 
 1307       9.825526647188e-11       4.571901207840e-12      -5.332494565310e-12       0.000000000000e+00       2.717474471564e-15       4.816731602124e-16      -1.038928107727e-16 
 1308       9.821935604970e-11       4.567940736098e-12      -5.447155407555e-12       0.000000000000e+00       2.709731992421e-15       4.838698785955e-16      -1.036908635883e-16 
 1309       9.819252017953e-11       4.563374301641e-12      -5.561127562227e-12       0.000000000000e+00       2.702017002261e-15       4.860294418038e-16      -1.034777247828e-16 
 1310       9.817468206847e-11       4.558203407616e-12      -5.674359619192e-12       0.000000000000e+00       2.694329373099e-15       4.881541253691e-16      -1.032535405715e-16 
 1311       9.816576425859e-11       4.552429578715e-12      -5.786799873512e-12       0.000000000000e+00       2.686668975150e-15       4.902462195738e-16      -1.030184582850e-16 
 1312       9.816568862553e-11       4.546054361222e-12      -5.898396324888e-12       0.000000000000e+00       2.679035676821e-15       4.923080294800e-16      -1.027726263708e-16 
 1313       9.817437637712e-11       4.539079323066e-12      -6.009096677119e-12       0.000000000000e+00       2.671429344711e-15       4.943418749577e-16      -1.025161943961e-16 
 1314       9.819174805195e-11       4.531506053862e-12      -6.118848337551e-12       0.000000000000e+00       2.663849843603e-15       4.963500907136e-16      -1.022493130497e-16 
 1315       9.821772351802e-11       4.523336164970e-12      -6.227598416527e-12       0.000000000000e+00       2.656297036464e-15       4.983350263201e-16      -1.019721341446e-16 
 1316       9.825222197130e-11       4.514571289533e-12      -6.335293726840e-12       0.000000000000e+00       2.648770784437e-15       5.002990462435e-16      -1.016848106201e-16 
 1317       9.829516193437e-11       4.505213082536e-12      -6.441880783186e-12       0.000000000000e+00       2.641270946838e-15       5.022445298733e-16      -1.013874965438e-16 
 1318       9.834646125500e-11       4.495263220845e-12      -6.547305801611e-12       0.000000000000e+00       2.633797381154e-15       5.041738715502e-16      -1.010803471144e-16 
 1319       9.840603710476e-11       4.484723403264e-12      -6.651514698965e-12       0.000000000000e+00       2.626349943034e-15       5.060894805955e-16      -1.007635186635e-16 
 1320       9.847380597764e-11       4.473595350581e-12      -6.754453092356e-12       0.000000000000e+00       2.618928486289e-15       5.079937813391e-16      -1.004371686581e-16 
 1321       9.854968368865e-11       4.461880805613e-12      -6.856066298597e-12       0.000000000000e+00       2.611532862887e-15       5.098892131487e-16      -1.001014557028e-16 
 1322       9.863358537240e-11       4.449581533262e-12      -6.956299333658e-12       0.000000000000e+00       2.604162922946e-15       5.117782304583e-16      -9.975653954214e-17 
 1323       9.872542548173e-11       4.436699320556e-12      -7.055096912122e-12       0.000000000000e+00       2.596818514733e-15       5.136633027969e-16      -9.940258106261e-17 
 1324       9.882510610654e-11       4.423237083535e-12      -7.152409167122e-12       0.000000000000e+00       2.589499498637e-15       5.155463277590e-16      -9.903973044141e-17 
 1325       9.893248179187e-11       4.409202201156e-12      -7.248208880396e-12       0.000000000000e+00       2.582205789265e-15       5.174268627643e-16      -9.866809144388e-17 
 1326       9.904739432854e-11       4.394603218304e-12      -7.342474441423e-12       0.000000000000e+00       2.574937313806e-15       5.193038738275e-16      -9.828775673617e-17 
 1327       9.916968439544e-11       4.379448742417e-12      -7.435184144031e-12       0.000000000000e+00       2.567693998085e-15       5.211763208342e-16      -9.789881970470e-17 
 1328       9.929919155734e-11       4.363747443618e-12      -7.526316186246e-12       0.000000000000e+00       2.560475766562e-15       5.230431575286e-16      -9.750137445768e-17 
 1329       9.943575426274e-11       4.347508054835e-12      -7.615848670132e-12       0.000000000000e+00       2.553282542332e-15       5.249033315027e-16      -9.709551582647e-17 
 1330       9.957920984163e-11       4.330739371931e-12      -7.703759601633e-12       0.000000000000e+00       2.546114247117e-15       5.267557841846e-16      -9.668133936713e-17 
 1331       9.972939450328e-11       4.313450253819e-12      -7.790026890417e-12       0.000000000000e+00       2.538970801265e-15       5.285994508270e-16      -9.625894136178e-17 
 1332       9.988614333413e-11       4.295649622598e-12      -7.874628349718e-12       0.000000000000e+00       2.531852123747e-15       5.304332604955e-16      -9.582841882012e-17 
 1333       1.000492902955e-10       4.277346463669e-12      -7.957541696181e-12       0.000000000000e+00       2.524758132152e-15       5.322561360578e-16      -9.538986948085e-17 
 1334       1.002186682215e-10       4.258549825862e-12      -8.038744549700e-12       0.000000000000e+00       2.517688742687e-15       5.340669941715e-16      -9.494339181311e-17 
 1335       1.003941088166e-10       4.239268821561e-12      -8.118214433267e-12       0.000000000000e+00       2.510643870170e-15       5.358647452732e-16      -9.448908501797e-17 
 1336       1.005754426539e-10       4.219512626831e-12      -8.195928772808e-12       0.000000000000e+00       2.503623428027e-15       5.376482935665e-16      -9.402704902986e-17 
 1337       1.007624991723e-10       4.199290481536e-12      -8.271864897032e-12       0.000000000000e+00       2.496627328293e-15       5.394165370111e-16      -9.355738451799e-17 
 1338       1.009551066750e-10       4.178611689469e-12      -8.346000037268e-12       0.000000000000e+00       2.489655481603e-15       5.411683673111e-16      -9.308019288788e-17 
 1339       1.011530923267e-10       4.157485618476e-12      -8.418311327314e-12       0.000000000000e+00       2.482707797193e-15       5.429026699031e-16      -9.259557628274e-17 
 1340       1.013562821517e-10       4.135921700578e-12      -8.488775803273e-12       0.000000000000e+00       2.475784182895e-15       5.446183239456e-16      -9.210363758493e-17 
 1341       1.015645010317e-10       4.113929432097e-12      -8.557370403401e-12       0.000000000000e+00       2.468884545133e-15       5.463142023069e-16      -9.160448041746e-17 
 1342       1.017775727037e-10       4.091518373781e-12      -8.624071967948e-12       0.000000000000e+00       2.462008788921e-15       5.479891715536e-16      -9.109820914540e-17 
 1343       1.019953197576e-10       4.068698150927e-12      -8.688857239000e-12       0.000000000000e+00       2.455156817859e-15       5.496420919396e-16      -9.058492887733e-17 
 1344       1.022175636338e-10       4.045478453507e-12      -8.751702860321e-12       0.000000000000e+00       2.448328534131e-15       5.512718173943e-16      -9.006474546680e-17 
 1345       1.024441246218e-10       4.021869036293e-12      -8.812585377199e-12       0.000000000000e+00       2.441523838499e-15       5.528771955113e-16      -8.953776551382e-17 
 1346       1.026748218571e-10       3.997879718977e-12      -8.871481236287e-12       0.000000000000e+00       2.434742630302e-15       5.544570675365e-16      -8.900409636622e-17 
 1347       1.029094733195e-10       3.973520386302e-12      -8.928366785444e-12       0.000000000000e+00       2.427984807453e-15       5.560102683574e-16      -8.846384612122e-17 
 1348       1.031478958309e-10       3.948800988183e-12      -8.983218273579e-12       0.000000000000e+00       2.421250266434e-15       5.575356264910e-16      -8.791712362676e-17 
 1349       1.033899050530e-10       3.923731539831e-12      -9.036011850495e-12       0.000000000000e+00       2.414538902294e-15       5.590319640725e-16      -8.736403848305e-17 
 1350       1.036353154850e-10       3.898322121879e-12      -9.086723566732e-12       0.000000000000e+00       2.407850608643e-15       5.604980968441e-16      -8.680470104397e-17 
 1351       1.038839404617e-10       3.872582880506e-12      -9.135329373406e-12       0.000000000000e+00       2.401185277655e-15       5.619328341431e-16      -8.623922241853e-17 
 1352       1.041355921509e-10       3.846524027560e-12      -9.181805122055e-12       0.000000000000e+00       2.394542800057e-15       5.633349788907e-16      -8.566771447233e-17 
 1353       1.043900815516e-10       3.820155840686e-12      -9.226126564482e-12       0.000000000000e+00       2.387923065132e-15       5.647033275806e-16      -8.509028982902e-17 
 1354       1.046472184916e-10       3.793488663447e-12      -9.268269352595e-12       0.000000000000e+00       2.381325960711e-15       5.660366702673e-16      -8.450706187171e-17 
 1355       1.049068116254e-10       3.766532905452e-12      -9.308209038254e-12       0.000000000000e+00       2.374751373172e-15       5.673337905548e-16      -8.391814474448e-17 
 1356       1.051686684319e-10       3.739299042475e-12      -9.345921073108e-12       0.000000000000e+00       2.368199187438e-15       5.685934655851e-16      -8.332365335378e-17 
 1357       1.054325952123e-10       3.711797616587e-12      -9.381380808443e-12       0.000000000000e+00       2.361669286970e-15       5.698144660268e-16      -8.272370336991e-17 
 1358       1.056983970877e-10       3.684039236272e-12      -9.414563495022e-12       0.000000000000e+00       2.355161553769e-15       5.709955560633e-16      -8.211841122847e-17 
 1359       1.059658779972e-10       3.656034576560e-12      -9.445444282929e-12       0.000000000000e+00       2.348675868367e-15       5.721354933820e-16      -8.150789413181e-17 
 1360       1.062348406958e-10       3.627794379145e-12      -9.473998221410e-12       0.000000000000e+00       2.342212109828e-15       5.732330291620e-16      -8.089227005046e-17 
 1361       1.065050867515e-10       3.599329452513e-12      -9.500200258718e-12       0.000000000000e+00       2.335770155740e-15       5.742869080635e-16      -8.027165772463e-17 
 1362       1.067764165440e-10       3.570650672066e-12      -9.524025241954e-12       0.000000000000e+00       2.329349882219e-15       5.752958682155e-16      -7.964617666560e-17 
 1363       1.070486375995e-10       3.541768874453e-12      -9.545453983906e-12       0.000000000000e+00       2.322951175104e-15       5.762589128288e-16      -7.901594184348e-17 
 1364       1.073215896996e-10       3.512694539077e-12      -9.564491535100e-12       0.000000000000e+00       2.316573963710e-15       5.771761282443e-16      -7.838104768506e-17 
 1365       1.075951200376e-10       3.483438103422e-12      -9.581149107464e-12       0.000000000000e+00       2.310218187433e-15       5.780478746377e-16      -7.774158390716e-17 
 1366       1.078690749038e-10       3.454010068649e-12      -9.595438025350e-12       0.000000000000e+00       2.303883784576e-15       5.788745151984e-16      -7.709764081587e-17 
 1367       1.081432996835e-10       3.424420999714e-12      -9.607369725771e-12       0.000000000000e+00       2.297570692343e-15       5.796564161354e-16      -7.644930930772e-17 
 1368       1.084176388558e-10       3.394681525490e-12      -9.616955758637e-12       0.000000000000e+00       2.291278846843e-15       5.803939466831e-16      -7.579668087073e-17 
 1369       1.086919359915e-10       3.364802338877e-12      -9.624207786983e-12       0.000000000000e+00       2.285008183081e-15       5.810874791079e-16      -7.513984758556e-17 
 1370       1.089660337519e-10       3.334794196928e-12      -9.629137587210e-12       0.000000000000e+00       2.278758634958e-15       5.817373887138e-16      -7.447890212660e-17 
 1371       1.092397738868e-10       3.304667920960e-12      -9.631757049314e-12       0.000000000000e+00       2.272530135271e-15       5.823440538486e-16      -7.381393776305e-17 
 1372       1.095129972328e-10       3.274434396676e-12      -9.632078177125e-12       0.000000000000e+00       2.266322615704e-15       5.829078559103e-16      -7.314504836010e-17 
 1373       1.097855437121e-10       3.244104574279e-12      -9.630113088537e-12       0.000000000000e+00       2.260136006832e-15       5.834291793526e-16      -7.247232837997e-17 
 1374       1.100572523303e-10       3.213689468595e-12      -9.625874015748e-12       0.000000000000e+00       2.253970238116e-15       5.839084116912e-16      -7.179587288307e-17 
 1375       1.103279611750e-10       3.183200159185e-12      -9.619373305487e-12       0.000000000000e+00       2.247825237897e-15       5.843459435102e-16      -7.111577752905e-17 
 1376       1.105975074142e-10       3.152647790465e-12      -9.610623419254e-12       0.000000000000e+00       2.241700933401e-15       5.847421684677e-16      -7.043213857797e-17 
 1377       1.108657272945e-10       3.122043571826e-12      -9.599636933554e-12       0.000000000000e+00       2.235597250728e-15       5.850974833021e-16      -6.974505289137e-17 
 1378       1.111324561397e-10       3.091398777746e-12      -9.586426540126e-12       0.000000000000e+00       2.229514114857e-15       5.854122878380e-16      -6.905461793341e-17 
 1379       1.113975283486e-10       3.060724747914e-12      -9.571005046185e-12       0.000000000000e+00       2.223451449636e-15       5.856869849925e-16      -6.836093177192e-17 
 1380       1.116607773941e-10       3.030032887343e-12      -9.553385374650e-12       0.000000000000e+00       2.217409177787e-15       5.859219807812e-16      -6.766409307959e-17 
 1381       1.119220358208e-10       2.999334666492e-12      -9.533580564384e-12       0.000000000000e+00       2.211387220898e-15       5.861176843240e-16      -6.696420113501e-17 
 1382       1.121811352438e-10       2.968641621379e-12      -9.511603770421e-12       0.000000000000e+00       2.205385499422e-15       5.862745078516e-16      -6.626135582381e-17 
 1383       1.124379063472e-10       2.937965353700e-12      -9.487468264208e-12       0.000000000000e+00       2.199403932676e-15       5.863928667114e-16      -6.555565763976e-17 
 1384       1.126921788818e-10       2.907317530950e-12      -9.461187433834e-12       0.000000000000e+00       2.193442438835e-15       5.864731793732e-16      -6.484720768589e-17 
 1385       1.129437816639e-10       2.876709886536e-12      -9.432774784268e-12       0.000000000000e+00       2.187500934933e-15       5.865158674358e-16      -6.413610767560e-17 
 1386       1.131925425737e-10       2.846154219900e-12      -9.402243937591e-12       0.000000000000e+00       2.181579336860e-15       5.865213556330e-16      -6.342245993373e-17 
 1387       1.134382885535e-10       2.815662396629e-12      -9.369608633229e-12       0.000000000000e+00       2.175677559354e-15       5.864900718392e-16      -6.270636739772e-17 
 1388       1.136808456058e-10       2.785246348581e-12      -9.334882728192e-12       0.000000000000e+00       2.169795516009e-15       5.864224470759e-16      -6.198793361869e-17 
 1389       1.139200387923e-10       2.754918073997e-12      -9.298080197304e-12       0.000000000000e+00       2.163933119260e-15       5.863189155179e-16      -6.126726276256e-17 
 1390       1.141556922315e-10       2.724689637622e-12      -9.259215133440e-12       0.000000000000e+00       2.158090280392e-15       5.861799144987e-16      -6.054445961114e-17 
 1391       1.143876290975e-10       2.694573170819e-12      -9.218301747759e-12       0.000000000000e+00       2.152266909529e-15       5.860058845174e-16      -5.981962956328e-17 
 1392       1.146156716182e-10       2.664580871691e-12      -9.175354369938e-12       0.000000000000e+00       2.146462915636e-15       5.857972692440e-16      -5.909287863591e-17 
