# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  410       2.401722444087e-10       3.005067248341e-12      -2.520979435824e-12       0.000000000000e+00       1.581402828227e-13       1.539838257987e-14       1.961521484848e-15 
  411       2.401125396634e-10       2.996597339573e-12      -2.772177496913e-12       0.000000000000e+00       1.568424371232e-13       1.508415591428e-14       1.949592914895e-15 
  412       2.401062091437e-10       2.987598333982e-12      -3.021063816523e-12       0.000000000000e+00       1.555583270670e-13       1.477509398363e-14       1.937559855323e-15 
  413       2.401525401049e-10       2.978074226611e-12      -3.267531380593e-12       0.000000000000e+00       1.542877664278e-13       1.447114254299e-14       1.925423952642e-15 
  414       2.402507936170e-10       2.968029177626e-12      -3.511471925518e-12       0.000000000000e+00       1.530305600227e-13       1.417224470819e-14       1.913186882780e-15 
  415       2.404002043793e-10       2.957467513461e-12      -3.752775932593e-12       0.000000000000e+00       1.517865036439e-13       1.387834093612e-14       1.900850351221e-15 
  416       2.405999805359e-10       2.946393727955e-12      -3.991332622457e-12       0.000000000000e+00       1.505553839919e-13       1.358936900511e-14       1.888416093156e-15 
  417       2.408493034910e-10       2.934812483497e-12      -4.227029949535e-12       0.000000000000e+00       1.493369786070e-13       1.330526399521e-14       1.875885873618e-15 
  418       2.411473277241e-10       2.922728612167e-12      -4.459754596475e-12       0.000000000000e+00       1.481310558020e-13       1.302595826852e-14       1.863261487633e-15 
  419       2.414931806054e-10       2.910147116876e-12      -4.689391968595e-12       0.000000000000e+00       1.469373745942e-13       1.275138144957e-14       1.850544760353e-15 
  420       2.418859622106e-10       2.897073172512e-12      -4.915826188325e-12       0.000000000000e+00       1.457556846382e-13       1.248146040557e-14       1.837737547209e-15 
  421       2.423247451367e-10       2.883512127077e-12      -5.138940089644e-12       0.000000000000e+00       1.445857261575e-13       1.221611922680e-14       1.824841734048e-15 
  422       2.428085743169e-10       2.869469502833e-12      -5.358615212525e-12       0.000000000000e+00       1.434272298773e-13       1.195527920690e-14       1.811859237276e-15 
  423       2.433364668362e-10       2.854950997439e-12      -5.574731797380e-12       0.000000000000e+00       1.422799169565e-13       1.169885882322e-14       1.798792004004e-15 
  424       2.439074117461e-10       2.839962485099e-12      -5.787168779494e-12       0.000000000000e+00       1.411434989203e-13       1.144677371712e-14       1.785642012190e-15 
  425       2.445203698805e-10       2.824510017696e-12      -5.995803783476e-12       0.000000000000e+00       1.400176775922e-13       1.119893667434e-14       1.772411270778e-15 
  426       2.451742736703e-10       2.808599825942e-12      -6.200513117692e-12       0.000000000000e+00       1.389021450262e-13       1.095525760527e-14       1.759101819849e-15 
  427       2.458681121049e-10       2.792238573998e-12      -6.401186600210e-12       0.000000000000e+00       1.377966367513e-13       1.071565605940e-14       1.745715623141e-15 
  428       2.466011891738e-10       2.775434130571e-12      -6.597772603470e-12       0.000000000000e+00       1.367010936366e-13       1.048009927744e-14       1.732254241335e-15 
  429       2.473728738542e-10       2.758194826297e-12      -6.790234531178e-12       0.000000000000e+00       1.356155053996e-13       1.024856539509e-14       1.718719147937e-15 
  430       2.481825156314e-10       2.740529203934e-12      -6.978536129447e-12       0.000000000000e+00       1.345398577598e-13       1.002103101455e-14       1.705111835962e-15 
  431       2.490294443698e-10       2.722446019667e-12      -7.162641490972e-12       0.000000000000e+00       1.334741324055e-13       9.797471193074e-15       1.691433818005e-15 
  432       2.499129701841e-10       2.703954244415e-12      -7.342515059212e-12       0.000000000000e+00       1.324183069614e-13       9.577859431520e-15       1.677686626315e-15 
  433       2.508323833105e-10       2.685063065146e-12      -7.518121632571e-12       0.000000000000e+00       1.313723549557e-13       9.362167662909e-15       1.663871812863e-15 
  434       2.517869539780e-10       2.665781886178e-12      -7.689426368579e-12       0.000000000000e+00       1.303362457877e-13       9.150366240985e-15       1.649990949422e-15 
  435       2.527759322793e-10       2.646120330490e-12      -7.856394788071e-12       0.000000000000e+00       1.293099446947e-13       8.942423928771e-15       1.636045627631e-15 
  436       2.537985480421e-10       2.626088241030e-12      -8.018992779368e-12       0.000000000000e+00       1.282934127196e-13       8.738307887128e-15       1.622037459072e-15 
  437       2.548540107003e-10       2.605695682027e-12      -8.177186602458e-12       0.000000000000e+00       1.272866066780e-13       8.537983663308e-15       1.607968075342e-15 
  438       2.559415091652e-10       2.584952940290e-12      -8.330942893174e-12       0.000000000000e+00       1.262894791256e-13       8.341415179518e-15       1.593839128123e-15 
  439       2.570602116963e-10       2.563870526526e-12      -8.480228667377e-12       0.000000000000e+00       1.253019783253e-13       8.148564721469e-15       1.579652289257e-15 
  440       2.582092657730e-10       2.542459176644e-12      -8.625011325138e-12       0.000000000000e+00       1.243240482149e-13       7.959392926940e-15       1.565409250816e-15 
  441       2.593877979654e-10       2.520729853060e-12      -8.765258654913e-12       0.000000000000e+00       1.233556283740e-13       7.773858774331e-15       1.551111725178e-15 
  442       2.605949138056e-10       2.498693746013e-12      -8.900938837728e-12       0.000000000000e+00       1.223966539914e-13       7.591919571223e-15       1.536761445094e-15 
  443       2.618296976587e-10       2.476362274865e-12      -9.032020451357e-12       0.000000000000e+00       1.214470558325e-13       7.413530942933e-15       1.522360163763e-15 
  444       2.630912125942e-10       2.453747089415e-12      -9.158472474505e-12       0.000000000000e+00       1.205067602064e-13       7.238646821071e-15       1.507909654906e-15 
  445       2.643785002571e-10       2.430860071204e-12      -9.280264290985e-12       0.000000000000e+00       1.195756889334e-13       7.067219432102e-15       1.493411712835e-15 
  446       2.656905807389e-10       2.407713334827e-12      -9.397365693902e-12       0.000000000000e+00       1.186537593122e-13       6.899199285897e-15       1.478868152528e-15 
  447       2.670264524488e-10       2.384319229234e-12      -9.509746889830e-12       0.000000000000e+00       1.177408840872e-13       6.734535164291e-15       1.464280809700e-15 
  448       2.683850919852e-10       2.360690339048e-12      -9.617378502994e-12       0.000000000000e+00       1.168369714157e-13       6.573174109646e-15       1.449651540875e-15 
  449       2.697654540062e-10       2.336839485864e-12      -9.720231579453e-12       0.000000000000e+00       1.159419248353e-13       6.415061413402e-15       1.434982223458e-15 
  450       2.711664711016e-10       2.312779729564e-12      -9.818277591274e-12       0.000000000000e+00       1.150556432311e-13       6.260140604637e-15       1.420274755810e-15 
  451       2.725870536633e-10       2.288524369621e-12      -9.911488440719e-12       0.000000000000e+00       1.141780208033e-13       6.108353438622e-15       1.405531057316e-15 
  452       2.740260897568e-10       2.264086946408e-12      -9.999836464423e-12       0.000000000000e+00       1.133089470339e-13       5.959639885382e-15       1.390753068463e-15 
  453       2.754824449925e-10       2.239481242510e-12      -1.008329443757e-11       0.000000000000e+00       1.124483066547e-13       5.813938118250e-15       1.375942750904e-15 
  454       2.769549623965e-10       2.214721284026e-12      -1.016183557809e-11       0.000000000000e+00       1.115959796139e-13       5.671184502425e-15       1.361102087541e-15 
  455       2.784424622823e-10       2.189821341882e-12      -1.023543355080e-11       0.000000000000e+00       1.107518410439e-13       5.531313583530e-15       1.346233082586e-15 
  456       2.799437421212e-10       2.164795933136e-12      -1.030406247165e-11       0.000000000000e+00       1.099157612284e-13       5.394258076169e-15       1.331337761642e-15 
  457       2.814575764142e-10       2.139659822291e-12      -1.036769691183e-11       0.000000000000e+00       1.090876055696e-13       5.259948852483e-15       1.316418171773e-15 
  458       2.829827165627e-10       2.114428022596e-12      -1.042631190201e-11       0.000000000000e+00       1.082672345559e-13       5.128314930707e-15       1.301476381571e-15 
  459       2.845178907398e-10       2.089115797361e-12      -1.047988293647e-11       0.000000000000e+00       1.074545037285e-13       4.999283463732e-15       1.286514481237e-15 
  460       2.860618037616e-10       2.063738661262e-12      -1.052838597733e-11       0.000000000000e+00       1.066492636493e-13       4.872779727654e-15       1.271534582647e-15 
  461       2.876131369582e-10       2.038312381648e-12      -1.057179745871e-11       0.000000000000e+00       1.058513598679e-13       4.748727110339e-15       1.256538819427e-15 
  462       2.891705480447e-10       2.012852979854e-12      -1.061009429087e-11       0.000000000000e+00       1.050606328891e-13       4.627047099975e-15       1.241529347024e-15 
  463       2.907326709929e-10       1.987376732503e-12      -1.064325386447e-11       0.000000000000e+00       1.042769181398e-13       4.507659273632e-15       1.226508342779e-15 
  464       2.922981159018e-10       1.961900172820e-12      -1.067125405468e-11       0.000000000000e+00       1.035000459369e-13       4.390481285819e-15       1.211478005999e-15 
  465       2.938654688692e-10       1.936440091934e-12      -1.069407322540e-11       0.000000000000e+00       1.027298414538e-13       4.275428857038e-15       1.196440558029e-15 
  466       2.954334387496e-10       1.911012466204e-12      -1.071169899370e-11       0.000000000000e+00       1.019661540494e-13       4.162430552877e-15       1.181398057889e-15 
  467       2.970013027288e-10       1.885629199676e-12      -1.072415481561e-11       0.000000000000e+00       1.012089463253e-13       4.051472651980e-15       1.166351842698e-15 
  468       2.985684743971e-10       1.860301282566e-12      -1.073147423800e-11       0.000000000000e+00       1.004582077822e-13       3.942555655393e-15       1.151303069931e-15 
  469       3.001343580715e-10       1.835039856774e-12      -1.073369222230e-11       0.000000000000e+00       9.971392569400e-14       3.835679619289e-15       1.136252900253e-15 
  470       3.016983487478e-10       1.809856216606e-12      -1.073084515350e-11       0.000000000000e+00       9.897608509122e-14       3.730844151687e-15       1.121202497486e-15 
  471       3.032598320530e-10       1.784761809480e-12      -1.072297084914e-11       0.000000000000e+00       9.824466874426e-14       3.628048409159e-15       1.106153028578e-15 
  472       3.048181841969e-10       1.759768236653e-12      -1.071010856838e-11       0.000000000000e+00       9.751965714709e-14       3.527291093550e-15       1.091105663581e-15 
  473       3.063727719250e-10       1.734887253928e-12      -1.069229902094e-11       0.000000000000e+00       9.680102850067e-14       3.428570448684e-15       1.076061575613e-15 
  474       3.079229524701e-10       1.710130772377e-12      -1.066958437615e-11       0.000000000000e+00       9.608875869643e-14       3.331884257082e-15       1.061021940833e-15 
  475       3.094680735046e-10       1.685510859050e-12      -1.064200827196e-11       0.000000000000e+00       9.538282129976e-14       3.237229836673e-15       1.045987938411e-15 
  476       3.110074730928e-10       1.661039737698e-12      -1.060961582394e-11       0.000000000000e+00       9.468318753348e-14       3.144604037505e-15       1.030960750500e-15 
  477       3.125404796428e-10       1.636729789485e-12      -1.057245363431e-11       0.000000000000e+00       9.398982626135e-14       3.054003238463e-15       1.015941562203e-15 
  478       3.140664118589e-10       1.612593553703e-12      -1.053056980091e-11       0.000000000000e+00       9.330270397150e-14       2.965423343975e-15       1.000931561547e-15 
  479       3.155845786938e-10       1.588643728493e-12      -1.048401392627e-11       0.000000000000e+00       9.262178475997e-14       2.878859780731e-15       9.859319394523e-16 
  480       3.170942793002e-10       1.564893171555e-12      -1.043283712656e-11       0.000000000000e+00       9.194703031415e-14       2.794307494394e-15       9.709438897016e-16 
  481       3.185948029839e-10       1.541354900867e-12      -1.037709204065e-11       0.000000000000e+00       9.127839989628e-14       2.711760946312e-15       9.559686089136e-16 
  482       3.200854291551e-10       1.518042095403e-12      -1.031683283909e-11       0.000000000000e+00       9.061585032694e-14       2.631214110230e-15       9.410072965115e-16 
  483       3.215654272810e-10       1.494968095845e-12      -1.025211523314e-11       0.000000000000e+00       8.995933596850e-14       2.552660469006e-15       9.260611546940e-16 
  484       3.230340568378e-10       1.472146405300e-12      -1.018299648376e-11       0.000000000000e+00       8.930880870864e-14       2.476093011323e-15       9.111313884063e-16 
  485       3.244905672629e-10       1.449590690020e-12      -1.010953541066e-11       0.000000000000e+00       8.866421794381e-14       2.401504228399e-15       8.962192053104e-16 
  486       3.259341979072e-10       1.427314780111e-12      -1.003179240124e-11       0.000000000000e+00       8.802551056271e-14       2.328886110704e-15       8.813258157555e-16 
  487       3.273641779870e-10       1.405332670256e-12      -9.949829419698e-12       0.000000000000e+00       8.739263092978e-14       2.258230144671e-15       8.664524327489e-16 
  488       3.287797265362e-10       1.383658520426e-12      -9.863710015951e-12       0.000000000000e+00       8.676552086869e-14       2.189527309407e-15       8.516002719266e-16 
  489       3.301800523587e-10       1.362306656597e-12      -9.773499334700e-12       0.000000000000e+00       8.614411964578e-14       2.122768073410e-15       8.367705515237e-16 
  490       3.315643539804e-10       1.341291571470e-12      -9.679264124420e-12       0.000000000000e+00       8.552836395362e-14       2.057942391281e-15       8.219644923451e-16 
  491       3.329318196011e-10       1.320627925181e-12      -9.581072746377e-12       0.000000000000e+00       8.491818789442e-14       1.995039700432e-15       8.071833177360e-16 
  492       3.342816270473e-10       1.300330546021e-12      -9.478995183638e-12       0.000000000000e+00       8.431352296352e-14       1.934048917806e-15       7.924282535527e-16 
  493       3.356129437237e-10       1.280414431151e-12      -9.373103050079e-12       0.000000000000e+00       8.371429803292e-14       1.874958436585e-15       7.777005281329e-16 
  494       3.369249265655e-10       1.260894747316e-12      -9.263469599403e-12       0.000000000000e+00       8.312043933471e-14       1.817756122906e-15       7.630013722666e-16 
  495       3.382167219911e-10       1.241786831566e-12      -9.150169734142e-12       0.000000000000e+00       8.253187044459e-14       1.762429312571e-15       7.483320191663e-16 
  496       3.394874658535e-10       1.223106191966e-12      -9.033280014674e-12       0.000000000000e+00       8.194851226531e-14       1.708964807762e-15       7.336937044381e-16 
  497       3.407362833928e-10       1.204868508317e-12      -8.912878668235e-12       0.000000000000e+00       8.137028301021e-14       1.657348873754e-15       7.190876660518e-16 
  498       3.419622891886e-10       1.187089632868e-12      -8.789045597923e-12       0.000000000000e+00       8.079709818663e-14       1.607567235626e-15       7.045151443119e-16 
  499       3.431645871117e-10       1.169785591034e-12      -8.661862391717e-12       0.000000000000e+00       8.022887057945e-14       1.559605074977e-15       6.899773818278e-16 
  500       3.443422702764e-10       1.152972582115e-12      -8.531412331482e-12       0.000000000000e+00       7.966551023456e-14       1.513447026634e-15       6.754756234848e-16 
  501       3.454944209930e-10       1.136666980004e-12      -8.397780401983e-12       0.000000000000e+00       7.910692444231e-14       1.469077175373e-15       6.610111164143e-16 
  502       3.466201107194e-10       1.120885333912e-12      -8.261053299897e-12       0.000000000000e+00       7.855301772103e-14       1.426479052622e-15       6.465851099647e-16 
  503       3.477184000138e-10       1.105644369077e-12      -8.121319442819e-12       0.000000000000e+00       7.800369180050e-14       1.385635633182e-15       6.321988556718e-16 
  504       3.487883384864e-10       1.090960987485e-12      -7.978668978278e-12       0.000000000000e+00       7.745884560542e-14       1.346529331936e-15       6.178536072295e-16 
  505       3.498291014581e-10       1.076850306440e-12      -7.833191182583e-12       0.000000000000e+00       7.691839156892e-14       1.309142728869e-15       6.035505916887e-16 
  506       3.508404043633e-10       1.063319710686e-12      -7.684966556645e-12       0.000000000000e+00       7.638230512347e-14       1.273460773780e-15       5.892909222024e-16 
  507       3.518221001912e-10       1.050374630344e-12      -7.534074520203e-12       0.000000000000e+00       7.585057660319e-14       1.239468638604e-15       5.750756827087e-16 
  508       3.527740438757e-10       1.038020487355e-12      -7.380596009163e-12       0.000000000000e+00       7.532319503394e-14       1.207150991919e-15       5.609059564328e-16 
  509       3.536960923115e-10       1.026262695273e-12      -7.224613483381e-12       0.000000000000e+00       7.480014812451e-14       1.176491995991e-15       5.467828258437e-16 
  510       3.545881043708e-10       1.015106659062e-12      -7.066210934448e-12       0.000000000000e+00       7.428142225771e-14       1.147475303841e-15       5.327073726110e-16 
  511       3.554499409192e-10       1.004557774886e-12      -6.905473893477e-12       0.000000000000e+00       7.376700248160e-14       1.120084056287e-15       5.186806775629e-16 
  512       3.562814648324e-10       9.946214299092e-13      -6.742489438885e-12       0.000000000000e+00       7.325687250054e-14       1.094300879010e-15       5.047038206424e-16 
  513       3.570825410125e-10       9.853030020856e-13      -6.577346204184e-12       0.000000000000e+00       7.275101466644e-14       1.070107879602e-15       4.907778808645e-16 
  514       3.578530364044e-10       9.766078599570e-13      -6.410134385757e-12       0.000000000000e+00       7.224940996984e-14       1.047486644624e-15       4.769039362739e-16 
  515       3.585928200118e-10       9.685413624457e-13      -6.240945750654e-12       0.000000000000e+00       7.175203803109e-14       1.026418236661e-15       4.630830639014e-16 
  516       3.593017629142e-10       9.611088586500e-13      -6.069873644369e-12       0.000000000000e+00       7.125887709152e-14       1.006883191374e-15       4.493163397213e-16 
  517       3.599797382824e-10       9.543156876381e-13      -5.897012998629e-12       0.000000000000e+00       7.076990400452e-14       9.888615145608e-16       4.356048386083e-16 
  518       3.606266213958e-10       9.481671782431e-13      -5.722460339177e-12       0.000000000000e+00       7.028509422680e-14       9.723326792033e-16       4.219496342948e-16 
  519       3.612422896580e-10       9.426686488572e-13      -5.546313793560e-12       0.000000000000e+00       6.980442180942e-14       9.572756225288e-16       4.083517993278e-16 
  520       3.618266226137e-10       9.378254072267e-13      -5.368673098911e-12       0.000000000000e+00       6.932785938903e-14       9.436687430619e-16       3.948124050262e-16 
  521       3.623795019646e-10       9.336427502463e-13      -5.189639609739e-12       0.000000000000e+00       6.885537817900e-14       9.314898976802e-16       3.813325214376e-16 
  522       3.629008115860e-10       9.301259637534e-13      -5.009316305707e-12       0.000000000000e+00       6.838694796053e-14       9.207163986691e-16       3.679132172955e-16 
  523       3.633904375432e-10       9.272803223233e-13      -4.827807799424e-12       0.000000000000e+00       6.792253707386e-14       9.113250107771e-16       3.545555599764e-16 
  524       3.638482681077e-10       9.251110890631e-13      -4.645220344227e-12       0.000000000000e+00       6.746211240937e-14       9.032919482701e-16       3.412606154570e-16 
  525       3.642741937738e-10       9.236235154067e-13      -4.461661841966e-12       0.000000000000e+00       6.700563939876e-14       8.965928719870e-16       3.280294482709e-16 
  526       3.646681072745e-10       9.228228409091e-13      -4.277241850790e-12       0.000000000000e+00       6.655308200619e-14       8.912028863942e-16       3.148631214662e-16 
  527       3.650299035983e-10       9.227142930413e-13      -4.092071592932e-12       0.000000000000e+00       6.610440271946e-14       8.870965366408e-16       3.017626965622e-16 
  528       3.653594800056e-10       9.233030869843e-13      -3.906263962496e-12       0.000000000000e+00       6.565956254109e-14       8.842478056135e-16       2.887292335064e-16 
  529       3.656567360445e-10       9.245944254242e-13      -3.719933533238e-12       0.000000000000e+00       6.521852097954e-14       8.826301109915e-16       2.757637906321e-16 
  530       3.659215735678e-10       9.265934983463e-13      -3.533196566354e-12       0.000000000000e+00       6.478123604034e-14       8.822163023012e-16       2.628674246149e-16 
  531       3.661538967489e-10       9.293054828303e-13      -3.346171018267e-12       0.000000000000e+00       6.434766421723e-14       8.829786579718e-16       2.500411904302e-16 
  532       3.663536120984e-10       9.327355428440e-13      -3.158976548409e-12       0.000000000000e+00       6.391776048330e-14       8.848888823896e-16       2.372861413100e-16 
  533       3.665206284804e-10       9.368888290386e-13      -2.971734527006e-12       0.000000000000e+00       6.349147828219e-14       8.879181029534e-16       2.246033287001e-16 
  534       3.666548571288e-10       9.417704785428e-13      -2.784568042865e-12       0.000000000000e+00       6.306876951917e-14       8.920368671290e-16       2.119938022172e-16 
  535       3.667562116637e-10       9.473856147577e-13      -2.597601911160e-12       0.000000000000e+00       6.264958455236e-14       8.972151395046e-16       1.994586096059e-16 
  536       3.668246081077e-10       9.537393471509e-13      -2.410962681215e-12       0.000000000000e+00       6.223387218384e-14       9.034222988454e-16       1.869987966959e-16 
  537       3.668599649025e-10       9.608367710517e-13      -2.224778644290e-12       0.000000000000e+00       6.182157965080e-14       9.106271351488e-16       1.746154073590e-16 
  538       3.668622029249e-10       9.686829674450e-13      -2.039179841367e-12       0.000000000000e+00       6.141265261671e-14       9.187978466993e-16       1.623094834661e-16 
  539       3.668312455034e-10       9.772830027663e-13      -1.854298070933e-12       0.000000000000e+00       6.100703516245e-14       9.279020371232e-16       1.500820648445e-16 
  540       3.667670184344e-10       9.866419286959e-13      -1.670266896768e-12       0.000000000000e+00       6.060466977748e-14       9.379067124439e-16       1.379341892347e-16 
  541       3.666694499986e-10       9.967647819541e-13      -1.487221655729e-12       0.000000000000e+00       6.020549735099e-14       9.487782781366e-16       1.258668922478e-16 
  542       3.665384709776e-10       1.007656584095e-12      -1.305299465534e-12       0.000000000000e+00       5.980945716303e-14       9.604825361834e-16       1.138812073222e-16 
  543       3.663740146699e-10       1.019322341301e-12      -1.124639232549e-12       0.000000000000e+00       5.941648687567e-14       9.729846821280e-16       1.019781656811e-16 
  544       3.661760822096e-10       1.031765406453e-12      -9.453692111116e-13       0.000000000000e+00       5.902653224467e-14       9.862532275408e-16       9.015865099287e-17 
  545       3.659449404100e-10       1.044982517574e-12      -7.675692998039e-13       0.000000000000e+00       5.863957655805e-14       1.000271888755e-15       7.842295916628e-17 
  546       3.656809292462e-10       1.058968626215e-12      -5.913077516211e-13       0.000000000000e+00       5.825561196780e-14       1.015028010452e-15       6.677122669113e-17 
  547       3.653843970750e-10       1.073718522298e-12      -4.166535338995e-13       0.000000000000e+00       5.787462983574e-14       1.030508667679e-15       5.520357476758e-17 
  548       3.650557006772e-10       1.089226833252e-12      -2.436763310626e-13       0.000000000000e+00       5.749662072860e-14       1.046700664490e-15       4.372010920436e-17 
  549       3.646952053009e-10       1.105488023141e-12      -7.244654736797e-14       0.000000000000e+00       5.712157441309e-14       1.063590532596e-15       3.232092031707e-17 
  550       3.643032847036e-10       1.122496391800e-12       9.696469034615e-14       0.000000000000e+00       5.674947985102e-14       1.081164530002e-15       2.100608282644e-17 
  551       3.638803211957e-10       1.140246073964e-12       2.644855299141e-13       0.000000000000e+00       5.638032519436e-14       1.099408639655e-15       9.775655756596e-18 
  552       3.634267056829e-10       1.158731038398e-12       4.300433910961e-13       0.000000000000e+00       5.601409778032e-14       1.118308568086e-15      -1.370317666670e-18 
  553       3.629428377088e-10       1.177945087034e-12       5.935649628316e-13       0.000000000000e+00       5.565078412646e-14       1.137849744052e-15      -1.243181011761e-17 
  554       3.624291254984e-10       1.197881854096e-12       7.549762004924e-13       0.000000000000e+00       5.529036992576e-14       1.158017317186e-15      -2.340881027228e-17 
  555       3.618859860001e-10       1.218534805238e-12       9.142023231364e-13       0.000000000000e+00       5.493284004169e-14       1.178796156634e-15      -3.430132291024e-17 
  556       3.613138449289e-10       1.239897236672e-12       1.071167810760e-12       0.000000000000e+00       5.457817850333e-14       1.200170849700e-15      -4.510936901628e-17 
  557       3.607131368091e-10       1.261962274301e-12       1.225796401553e-12       0.000000000000e+00       5.422636850041e-14       1.222125700495e-15      -5.583298588218e-17 
  558       3.600843050172e-10       1.284722872847e-12       1.378011089150e-12       0.000000000000e+00       5.387739237846e-14       1.244644728574e-15      -6.647222720842e-17 
  559       3.594278018244e-10       1.308171814991e-12       1.527734119884e-12       0.000000000000e+00       5.353123163380e-14       1.267711667582e-15      -7.702716320590e-17 
  560       3.587440884398e-10       1.332301710496e-12       1.674886990043e-12       0.000000000000e+00       5.318786690874e-14       1.291309963901e-15      -8.749788069767e-17 
  561       3.580336350527e-10       1.357104995343e-12       1.819390443118e-12       0.000000000000e+00       5.284727798656e-14       1.315422775290e-15      -9.788448322070e-17 
  562       3.572969208757e-10       1.382573930864e-12       1.961164467059e-12       0.000000000000e+00       5.250944378666e-14       1.340032969529e-15      -1.081870911275e-16 
  563       3.565344341877e-10       1.408700602868e-12       2.100128291529e-12       0.000000000000e+00       5.217434235962e-14       1.365123123065e-15      -1.184058416881e-16 
  564       3.557466723761e-10       1.435476920780e-12       2.236200385157e-12       0.000000000000e+00       5.184195088230e-14       1.390675519653e-15      -1.285408891913e-16 
  565       3.549341419800e-10       1.462894616766e-12       2.369298452790e-12       0.000000000000e+00       5.151224565289e-14       1.416672149002e-15      -1.385924050471e-16 
  566       3.540973587329e-10       1.490945244871e-12       2.499339432747e-12       0.000000000000e+00       5.118520208605e-14       1.443094705417e-15      -1.485605778876e-16 
  567       3.532368476056e-10       1.519620180145e-12       2.626239494073e-12       0.000000000000e+00       5.086079470795e-14       1.469924586446e-15      -1.584456136694e-16 
  568       3.523531428486e-10       1.548910617777e-12       2.749914033791e-12       0.000000000000e+00       5.053899715136e-14       1.497142891519e-15      -1.682477357752e-16 
  569       3.514467880355e-10       1.578807572228e-12       2.870277674157e-12       0.000000000000e+00       5.021978215077e-14       1.524730420594e-15      -1.779671851151e-16 
  570       3.505183361051e-10       1.609301876361e-12       2.987244259912e-12       0.000000000000e+00       4.990312153743e-14       1.552667672804e-15      -1.876042202289e-16 
  571       3.495683494048e-10       1.640384180574e-12       3.100726855534e-12       0.000000000000e+00       4.958898623446e-14       1.580934845093e-15      -1.971591173875e-16 
  572       3.485973997329e-10       1.672044951929e-12       3.210637742495e-12       0.000000000000e+00       4.927734625192e-14       1.609511830869e-15      -2.066321706947e-16 
  573       3.476060683818e-10       1.704274473288e-12       3.316888416512e-12       0.000000000000e+00       4.896817068194e-14       1.638378218640e-15      -2.160236921888e-16 
  574       3.465949461804e-10       1.737062842440e-12       3.419389584799e-12       0.000000000000e+00       4.866142769372e-14       1.667513290663e-15      -2.253340119447e-16 
  575       3.455646335372e-10       1.770399971236e-12       3.518051163323e-12       0.000000000000e+00       4.835708452871e-14       1.696896021583e-15      -2.345634781752e-16 
  576       3.445157404830e-10       1.804275584720e-12       3.612782274056e-12       0.000000000000e+00       4.805510749561e-14       1.726505077082e-15      -2.437124573329e-16 
  577       3.434488867136e-10       1.838679220260e-12       3.703491242228e-12       0.000000000000e+00       4.775546196553e-14       1.756318812520e-15      -2.527813342122e-16 
  578       3.423647016326e-10       1.873600226679e-12       3.790085593582e-12       0.000000000000e+00       4.745811236701e-14       1.786315271577e-15      -2.617705120505e-16 
  579       3.412638243942e-10       1.909027763390e-12       3.872472051624e-12       0.000000000000e+00       4.716302218115e-14       1.816472184901e-15      -2.706804126304e-16 
  580       3.401469039462e-10       1.944950799523e-12       3.950556534879e-12       0.000000000000e+00       4.687015393669e-14       1.846766968748e-15      -2.795114763809e-16 
  581       3.390145990724e-10       1.981358113061e-12       4.024244154146e-12       0.000000000000e+00       4.657946920505e-14       1.877176723627e-15      -2.882641624799e-16 
  582       3.378675784356e-10       2.018238289967e-12       4.093439209744e-12       0.000000000000e+00       4.629092859549e-14       1.907678232946e-15      -2.969389489552e-16 
  583       3.367064950300e-10       2.055579543342e-12       4.158059944641e-12       0.000000000000e+00       4.600449768514e-14       1.938251772204e-15      -3.055360796300e-16 
  584       3.355319087488e-10       2.093369167663e-12       4.218083214260e-12       0.000000000000e+00       4.572016498208e-14       1.968892643884e-15      -3.140547978071e-16 
  585       3.343443619670e-10       2.131594069198e-12       4.273500927163e-12       0.000000000000e+00       4.543792440132e-14       1.999599928040e-15      -3.224940936416e-16 
  586       3.331444049897e-10       2.170240943813e-12       4.324305392627e-12       0.000000000000e+00       4.515776936759e-14       2.030372697814e-15      -3.308529555780e-16 
  587       3.319325960866e-10       2.209296276046e-12       4.370489323089e-12       0.000000000000e+00       4.487969281249e-14       2.061210019420e-15      -3.391303703622e-16 
  588       3.307095015254e-10       2.248746338174e-12       4.412045836606e-12       0.000000000000e+00       4.460368717173e-14       2.092110952132e-15      -3.473253230542e-16 
  589       3.294756956057e-10       2.288577189281e-12       4.448968459309e-12       0.000000000000e+00       4.432974438222e-14       2.123074548268e-15      -3.554367970407e-16 
  590       3.282317606928e-10       2.328774674326e-12       4.481251127852e-12       0.000000000000e+00       4.405785587931e-14       2.154099853182e-15      -3.634637740475e-16 
  591       3.269782872511e-10       2.369324423213e-12       4.508888191874e-12       0.000000000000e+00       4.378801259397e-14       2.185185905244e-15      -3.714052341520e-16 
