# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  343       3.797902868308e-10       2.389131537878e-12       1.411578664000e-11       1.107534670848e-15       2.753501910032e-13       4.967786446065e-14       0.000000000000e+00 
  344       3.758410678044e-10       2.412617393519e-12       1.394319236367e-11       1.112612385446e-15       2.727614061597e-13       4.896585945097e-14       0.000000000000e+00 
  345       3.719379010845e-10       2.435834039304e-12       1.376630074483e-11       1.117695132984e-15       2.702023316512e-13       4.826115168658e-14       0.000000000000e+00 
  346       3.680820080731e-10       2.458768730606e-12       1.358518676962e-11       1.122783040270e-15       2.676718995356e-13       4.756334624669e-14       0.000000000000e+00 
  347       3.642746120554e-10       2.481408543867e-12       1.339992793022e-11       1.127876237961e-15       2.651689998200e-13       4.687203479087e-14       0.000000000000e+00 
  348       3.605169381333e-10       2.503740375611e-12       1.321060424401e-11       1.132974860589e-15       2.626924801048e-13       4.618679544924e-14       0.000000000000e+00 
  349       3.568101078181e-10       2.525752125534e-12       1.301729454000e-11       1.138079031576e-15       2.602413580592e-13       4.550727644964e-14       0.000000000000e+00 
  350       3.531548181143e-10       2.547436302020e-12       1.282006510851e-11       1.143188817535e-15       2.578154693199e-13       4.483345105783e-14       0.000000000000e+00 
  351       3.495516489751e-10       2.568786564459e-12       1.261898061761e-11       1.148304272121e-15       2.554148458066e-13       4.416537301181e-14       0.000000000000e+00 
  352       3.460011672686e-10       2.589796552869e-12       1.241410781883e-11       1.153425450886e-15       2.530395051711e-13       4.350309371299e-14       0.000000000000e+00 
  353       3.425039266081e-10       2.610459888071e-12       1.220551556272e-11       1.158552411285e-15       2.506894506502e-13       4.284666219859e-14       0.000000000000e+00 
  354       3.390604671810e-10       2.630770171874e-12       1.199327481432e-11       1.163685212689e-15       2.483646709178e-13       4.219612511416e-14       0.000000000000e+00 
  355       3.356713155788e-10       2.650720987245e-12       1.177745866875e-11       1.168823916400e-15       2.460651399382e-13       4.155152668603e-14       0.000000000000e+00 
  356       3.323369846261e-10       2.670305898496e-12       1.155814236667e-11       1.173968585655e-15       2.437908168183e-13       4.091290869378e-14       0.000000000000e+00 
  357       3.290579732104e-10       2.689518451458e-12       1.133540330989e-11       1.179119285645e-15       2.415416456605e-13       4.028031044270e-14       0.000000000000e+00 
  358       3.258347661115e-10       2.708352173663e-12       1.110932107680e-11       1.184276083523e-15       2.393175554154e-13       3.965376873627e-14       0.000000000000e+00 
  359       3.226678338310e-10       2.726800574521e-12       1.087997743797e-11       1.189439048412e-15       2.371184597342e-13       3.903331784863e-14       0.000000000000e+00 
  360       3.195576324216e-10       2.744857145497e-12       1.064745637167e-11       1.194608251422e-15       2.349442568219e-13       3.841898949704e-14       0.000000000000e+00 
  361       3.165046033170e-10       2.762515360295e-12       1.041184407935e-11       1.199783765659e-15       2.327948292891e-13       3.781081281436e-14       0.000000000000e+00 
  362       3.135091731607e-10       2.779768675033e-12       1.017322900121e-11       1.204965666234e-15       2.306700440057e-13       3.720881432149e-14       0.000000000000e+00 
  363       3.105717536364e-10       2.796610528422e-12       9.931701831719e-12       1.210154030280e-15       2.285697519527e-13       3.661301789989e-14       0.000000000000e+00 
  364       3.076927412967e-10       2.813034341947e-12       9.687355535125e-12       1.215348936957e-15       2.264937880753e-13       3.602344476399e-14       0.000000000000e+00 
  365       3.048725173928e-10       2.829033520044e-12       9.440285361001e-12       1.220550467466e-15       2.244419711357e-13       3.544011343371e-14       0.000000000000e+00 
  366       3.021114477043e-10       2.844601450279e-12       9.190588859764e-12       1.225758705061e-15       2.224141035653e-13       3.486303970689e-14       0.000000000000e+00 
  367       2.994098823682e-10       2.859731503528e-12       8.938365898200e-12       1.230973735060e-15       2.204099713176e-13       3.429223663179e-14       0.000000000000e+00 
  368       2.967681557088e-10       2.874417034154e-12       8.683718674994e-12       1.236195644857e-15       2.184293437212e-13       3.372771447954e-14       0.000000000000e+00 
  369       2.941865860669e-10       2.888651380189e-12       8.426751736256e-12       1.241424523930e-15       2.164719733318e-13       3.316948071659e-14       0.000000000000e+00 
  370       2.916654756293e-10       2.902427863510e-12       8.167571991048e-12       1.246660463855e-15       2.145375957854e-13       3.261753997723e-14       0.000000000000e+00 
  371       2.892051102587e-10       2.915739790019e-12       7.906288726910e-12       1.251903558319e-15       2.126259296507e-13       3.207189403602e-14       0.000000000000e+00 
  372       2.868057593225e-10       2.928580449820e-12       7.643013625387e-12       1.257153903128e-15       2.107366762820e-13       3.153254178026e-14       0.000000000000e+00 
  373       2.844676755227e-10       2.940943117401e-12       7.377860777557e-12       1.262411596218e-15       2.088695196716e-13       3.099947918249e-14       0.000000000000e+00 
  374       2.821910947255e-10       2.952821051812e-12       7.110946699557e-12       1.267676737671e-15       2.070241263027e-13       3.047269927289e-14       0.000000000000e+00 
  375       2.799762357904e-10       2.964207496842e-12       6.842390348109e-12       1.272949429721e-15       2.052001450018e-13       2.995219211186e-14       0.000000000000e+00 
  376       2.778233003999e-10       2.975095681200e-12       6.572313136051e-12       1.278229776767e-15       2.033972067917e-13       2.943794476235e-14       0.000000000000e+00 
  377       2.757324728892e-10       2.985478818693e-12       6.300838947856e-12       1.283517885387e-15       2.016149247438e-13       2.892994126247e-14       0.000000000000e+00 
  378       2.737039200752e-10       2.995350108403e-12       6.028094155166e-12       1.288813864345e-15       1.998528938311e-13       2.842816259784e-14       0.000000000000e+00 
  379       2.717377910863e-10       3.004702734871e-12       5.754207632318e-12       1.294117824606e-15       1.981106907807e-13       2.793258667414e-14       0.000000000000e+00 
  380       2.698342171919e-10       3.013529868269e-12       5.479310771865e-12       1.299429879345e-15       1.963878739265e-13       2.744318828953e-14       0.000000000000e+00 
  381       2.679933116316e-10       3.021824664586e-12       5.203537500111e-12       1.304750143959e-15       1.946839830618e-13       2.695993910714e-14       0.000000000000e+00 
  382       2.662151694450e-10       3.029580265802e-12       4.927024292632e-12       1.310078736079e-15       1.929985392921e-13       2.648280762755e-14       0.000000000000e+00 
  383       2.644998673012e-10       3.036789800065e-12       4.649910189804e-12       1.315415775578e-15       1.913310448877e-13       2.601175916122e-14       0.000000000000e+00 
  384       2.628474633280e-10       3.043446381879e-12       4.372336812333e-12       1.320761384590e-15       1.896809831363e-13       2.554675580100e-14       0.000000000000e+00 
  385       2.612579969415e-10       3.049543112273e-12       4.094448376777e-12       1.326115687512e-15       1.880478181958e-13       2.508775639458e-14       0.000000000000e+00 
  386       2.597314886757e-10       3.055073078984e-12       3.816391711077e-12       1.331478811020e-15       1.864309949468e-13       2.463471651695e-14       0.000000000000e+00 
  387       2.582679400118e-10       3.060029356636e-12       3.538316270080e-12       1.336850884083e-15       1.848299388454e-13       2.418758844288e-14       0.000000000000e+00 
  388       2.568673155657e-10       3.064406227569e-12       3.260361545380e-12       1.342232013783e-15       1.832441587520e-13       2.374632988700e-14       0.000000000000e+00 
  389       2.555294892626e-10       3.068202894295e-12       2.982618743939e-12       1.347622211776e-15       1.816735599588e-13       2.331093064054e-14       0.000000000000e+00 
  390       2.542542958143e-10       3.071419906259e-12       2.705167706499e-12       1.353021465108e-15       1.801181425820e-13       2.288138687693e-14       0.000000000000e+00 
  391       2.530415479956e-10       3.074057952875e-12       2.428089389316e-12       1.358429760140e-15       1.785778995780e-13       2.245769245365e-14       0.000000000000e+00 
  392       2.518910364599e-10       3.076117864675e-12       2.151465869669e-12       1.363847082540e-15       1.770528166777e-13       2.203983889168e-14       0.000000000000e+00 
  393       2.508025295544e-10       3.077600614460e-12       1.875380351364e-12       1.369273417277e-15       1.755428723213e-13       2.162781535496e-14       0.000000000000e+00 
  394       2.497757731358e-10       3.078507318445e-12       1.599917170237e-12       1.374708748615e-15       1.740480375925e-13       2.122160862980e-14       0.000000000000e+00 
  395       2.488104903857e-10       3.078839237415e-12       1.325161799661e-12       1.380153060099e-15       1.725682761534e-13       2.082120310432e-14       0.000000000000e+00 
  396       2.479063816260e-10       3.078597777868e-12       1.051200856047e-12       1.385606334552e-15       1.711035441787e-13       2.042658074791e-14       0.000000000000e+00 
  397       2.470631241343e-10       3.077784493169e-12       7.781221043528e-13       1.391068554067e-15       1.696537902905e-13       2.003772109067e-14       0.000000000000e+00 
  398       2.462803719594e-10       3.076401084695e-12       5.060144635842e-13       1.396539699996e-15       1.682189554928e-13       1.965460120283e-14       0.000000000000e+00 
  399       2.455577557371e-10       3.074449402988e-12       2.349680123013e-13       1.402019752945e-15       1.667989731058e-13       1.927719567419e-14       0.000000000000e+00 
  400       2.448948825049e-10       3.071931448905e-12      -3.492600587749e-14       1.407508692765e-15       1.653937687008e-13       1.890547659359e-14       0.000000000000e+00 
  401       2.442913355183e-10       3.068849374762e-12      -3.035751767709e-13       1.413006498544e-15       1.640032600344e-13       1.853941352830e-14       0.000000000000e+00 
  402       2.437466740657e-10       3.065205485489e-12      -5.708859101300e-13       1.418513148597e-15       1.626273569835e-13       1.817897350350e-14       0.000000000000e+00 
  403       2.432604332839e-10       3.061002239776e-12      -8.367634341339e-13       1.424028620464e-15       1.612659614792e-13       1.782412098172e-14       0.000000000000e+00 
  404       2.428321239739e-10       3.056242251226e-12      -1.101111789885e-12       1.429552890896e-15       1.599189674418e-13       1.747481784225e-14       0.000000000000e+00 
  405       2.424612324160e-10       3.050928289499e-12      -1.363833825904e-12       1.435085935850e-15       1.585862607153e-13       1.713102336060e-14       0.000000000000e+00 
  406       2.421472201854e-10       3.045063281465e-12      -1.624831192627e-12       1.440627730480e-15       1.572677190018e-13       1.679269418793e-14       0.000000000000e+00 
  407       2.418895239677e-10       3.038650312355e-12      -1.884004336899e-12       1.446178249129e-15       1.559632117960e-13       1.645978433050e-14       0.000000000000e+00 
  408       2.416875553742e-10       3.031692626903e-12      -2.141252496470e-12       1.451737465324e-15       1.546726003200e-13       1.613224512911e-14       0.000000000000e+00 
  409       2.415407007576e-10       3.024193630506e-12      -2.396473694490e-12       1.457305351764e-15       1.533957374576e-13       1.581002523851e-14       0.000000000000e+00 
  410       2.414483210272e-10       3.016156890364e-12      -2.649564734006e-12       1.462881880314e-15       1.521324676890e-13       1.549307060688e-14       0.000000000000e+00 
  411       2.414097514644e-10       3.007586136633e-12      -2.900421192456e-12       1.468467021996e-15       1.508826270250e-13       1.518132445527e-14       0.000000000000e+00 
  412       2.414243015384e-10       2.998485263578e-12      -3.148937416164e-12       1.474060746984e-15       1.496460429421e-13       1.487472725698e-14       0.000000000000e+00 
  413       2.414912547215e-10       2.988858330714e-12      -3.395006514839e-12       1.479663024593e-15       1.484225343166e-13       1.457321671707e-14       0.000000000000e+00 
  414       2.416098683043e-10       2.978709563963e-12      -3.638520356064e-12       1.485273823272e-15       1.472119113593e-13       1.427672775177e-14       0.000000000000e+00 
  415       2.417793732117e-10       2.968043356800e-12      -3.879369559797e-12       1.490893110596e-15       1.460139755499e-13       1.398519246790e-14       0.000000000000e+00 
  416       2.419989738178e-10       2.956864271403e-12      -4.117443492865e-12       1.496520853258e-15       1.448285195718e-13       1.369854014235e-14       0.000000000000e+00 
  417       2.422678477617e-10       2.945177039801e-12      -4.352630263458e-12       1.502157017064e-15       1.436553272464e-13       1.341669720150e-14       0.000000000000e+00 
  418       2.425851457628e-10       2.932986565026e-12      -4.584816715626e-12       1.507801566919e-15       1.424941734678e-13       1.313958720064e-14       0.000000000000e+00 
  419       2.429499914366e-10       2.920297922260e-12      -4.813888423774e-12       1.513454466825e-15       1.413448241373e-13       1.286713080343e-14       0.000000000000e+00 
  420       2.433614811096e-10       2.907116359986e-12      -5.039729687156e-12       1.519115679868e-15       1.402070360977e-13       1.259924576137e-14       0.000000000000e+00 
  421       2.438186836350e-10       2.893447301136e-12      -5.262223524373e-12       1.524785168217e-15       1.390805570683e-13       1.233584689315e-14       0.000000000000e+00 
  422       2.443206402083e-10       2.879296344242e-12      -5.481251667868e-12       1.530462893107e-15       1.379651255791e-13       1.207684606421e-14       0.000000000000e+00 
  423       2.448663641828e-10       2.864669264581e-12      -5.696694558418e-12       1.536148814839e-15       1.368604709053e-13       1.182215216606e-14       0.000000000000e+00 
  424       2.454548408847e-10       2.849572015333e-12      -5.908431339635e-12       1.541842892769e-15       1.357663130022e-13       1.157167109580e-14       0.000000000000e+00 
  425       2.460850274287e-10       2.834010728721e-12      -6.116339852455e-12       1.547545085297e-15       1.346823624393e-13       1.132530573555e-14       0.000000000000e+00 
  426       2.467558525338e-10       2.817991717165e-12      -6.320296629641e-12       1.553255349866e-15       1.336083203351e-13       1.108295593184e-14       0.000000000000e+00 
  427       2.474663017739e-10       2.801521721547e-12      -6.520191733694e-12       1.558973626385e-15       1.325439300918e-13       1.084453316481e-14       0.000000000000e+00 
  428       2.482156769026e-10       2.784608662961e-12      -6.715973837824e-12       1.564699786914e-15       1.314891346703e-13       1.061000514717e-14       0.000000000000e+00 
  429       2.490033449886e-10       2.767260918796e-12      -6.907606667890e-12       1.570433684256e-15       1.304439245375e-13       1.037935270212e-14       0.000000000000e+00 
  430       2.498286536487e-10       2.749487079240e-12      -7.095054301783e-12       1.576175168343e-15       1.294082863176e-13       1.015255519988e-14       0.000000000000e+00 
  431       2.506909309200e-10       2.731295948595e-12      -7.278281173667e-12       1.581924086218e-15       1.283822027614e-13       9.929590546757e-15       0.000000000000e+00 
  432       2.515894851310e-10       2.712696546585e-12      -7.457252078222e-12       1.587680282017e-15       1.273656527142e-13       9.710435174226e-15       0.000000000000e+00 
  433       2.525236047731e-10       2.693698109666e-12      -7.631932174884e-12       1.593443596951e-15       1.263586110848e-13       9.495064028035e-15       0.000000000000e+00 
  434       2.534925583727e-10       2.674310092343e-12      -7.802286992087e-12       1.599213869286e-15       1.253610488137e-13       9.283450557274e-15       0.000000000000e+00 
  435       2.544955943619e-10       2.654542168479e-12      -7.968282431506e-12       1.604990934324e-15       1.243729328419e-13       9.075566703467e-15       0.000000000000e+00 
  436       2.555319409510e-10       2.634404232603e-12      -8.129884772298e-12       1.610774624384e-15       1.233942260796e-13       8.871382889651e-15       0.000000000000e+00 
  437       2.566008059992e-10       2.613906401229e-12      -8.287060675343e-12       1.616564768785e-15       1.224248873742e-13       8.670868009468e-15       0.000000000000e+00 
  438       2.577013768868e-10       2.593059014160e-12      -8.439777187488e-12       1.622361193824e-15       1.214648714795e-13       8.473989416244e-15       0.000000000000e+00 
  439       2.588328203863e-10       2.571872635808e-12      -8.588001745787e-12       1.628163722763e-15       1.205141290236e-13       8.280712912077e-15       0.000000000000e+00 
  440       2.599942825343e-10       2.550358056495e-12      -8.731702181745e-12       1.633972175802e-15       1.195726064781e-13       8.091002736921e-15       0.000000000000e+00 
  441       2.611848885029e-10       2.528526293774e-12      -8.870846725556e-12       1.639786370068e-15       1.186402461262e-13       7.904821557671e-15       0.000000000000e+00 
  442       2.624037424712e-10       2.506388593738e-12      -9.005404010349e-12       1.645606119591e-15       1.177169860314e-13       7.722130457247e-15       0.000000000000e+00 
  443       2.636499274969e-10       2.483956432327e-12      -9.135343076425e-12       1.651431235288e-15       1.168027600061e-13       7.542888923683e-15       0.000000000000e+00 
  444       2.649225053879e-10       2.461241516647e-12      -9.260633375506e-12       1.657261524942e-15       1.158974975800e-13       7.367054839204e-15       0.000000000000e+00 
  445       2.662205165738e-10       2.438255786275e-12      -9.381244774969e-12       1.663096793187e-15       1.150011239689e-13       7.194584469320e-15       0.000000000000e+00 
  446       2.675429799775e-10       2.415011414576e-12      -9.497147562092e-12       1.668936841483e-15       1.141135600431e-13       7.025432451905e-15       0.000000000000e+00 
  447       2.688888928868e-10       2.391520810011e-12      -9.608312448298e-12       1.674781468105e-15       1.132347222957e-13       6.859551786282e-15       0.000000000000e+00 
  448       2.702572308258e-10       2.367796617448e-12      -9.714710573390e-12       1.680630468116e-15       1.123645228117e-13       6.696893822311e-15       0.000000000000e+00 
  449       2.716469474266e-10       2.343851719480e-12      -9.816313509800e-12       1.686483633356e-15       1.115028692361e-13       6.537408249472e-15       0.000000000000e+00 
  450       2.730569743006e-10       2.319699237727e-12      -9.913093266826e-12       1.692340752417e-15       1.106496647427e-13       6.381043085951e-15       0.000000000000e+00 
  451       2.744862209106e-10       2.295352534156e-12      -1.000502229488e-11       1.698201610628e-15       1.098048080025e-13       6.227744667723e-15       0.000000000000e+00 
  452       2.759335744417e-10       2.270825212387e-12      -1.009207348971e-11       1.704065990034e-15       1.089681931524e-13       6.077457637637e-15       0.000000000000e+00 
  453       2.773978996733e-10       2.246131119008e-12      -1.017422019668e-11       1.709933669378e-15       1.081397097635e-13       5.930124934505e-15       0.000000000000e+00 
  454       2.788780388505e-10       2.221284344887e-12      -1.025143621497e-11       1.715804424084e-15       1.073192428101e-13       5.785687782181e-15       0.000000000000e+00 
  455       2.803728115558e-10       2.196299226478e-12      -1.032369580184e-11       1.721678026234e-15       1.065066726376e-13       5.644085678650e-15       0.000000000000e+00 
  456       2.818810145802e-10       2.171190347141e-12      -1.039097367689e-11       1.727554244555e-15       1.057018749318e-13       5.505256385112e-15       0.000000000000e+00 
  457       2.834014217954e-10       2.145972538446e-12      -1.045324502625e-11       1.733432844394e-15       1.049047206867e-13       5.369135915066e-15       0.000000000000e+00 
  458       2.849327840249e-10       2.120660881491e-12      -1.051048550687e-11       1.739313587703e-15       1.041150761739e-13       5.235658523394e-15       0.000000000000e+00 
  459       2.864738289157e-10       2.095270708207e-12      -1.056267125073e-11       1.745196233020e-15       1.033328029101e-13       5.104756695451e-15       0.000000000000e+00 
  460       2.880232608097e-10       2.069817602677e-12      -1.060977886912e-11       1.751080535450e-15       1.025577576268e-13       4.976361136144e-15       0.000000000000e+00 
  461       2.895797606158e-10       2.044317402440e-12      -1.065178545683e-11       1.756966246644e-15       1.017897922379e-13       4.850400759018e-15       0.000000000000e+00 
  462       2.911419856806e-10       2.018786199810e-12      -1.068866859645e-11       1.762853114783e-15       1.010287538087e-13       4.726802675344e-15       0.000000000000e+00 
  463       2.927085696607e-10       1.993240343180e-12      -1.072040636254e-11       1.768740884558e-15       1.002744845246e-13       4.605492183202e-15       0.000000000000e+00 
  464       2.942781223938e-10       1.967696438342e-12      -1.074697732596e-11       1.774629297153e-15       9.952682165910e-14       4.486392756566e-15       0.000000000000e+00 
  465       2.958492297706e-10       1.942171349792e-12      -1.076836055802e-11       1.780518090221e-15       9.878559754299e-14       4.369426034387e-15       0.000000000000e+00 
  466       2.974206008511e-10       1.916681119799e-12      -1.078454435310e-11       1.786407003093e-15       9.805066763319e-14       4.254525861792e-15       0.000000000000e+00 
  467       2.989915145279e-10       1.891237685830e-12      -1.079555268702e-11       1.792295792590e-15       9.732199574853e-14       4.141680917976e-15       0.000000000000e+00 
  468       3.005613865456e-10       1.865852063297e-12      -1.080141959247e-11       1.798184217668e-15       9.659957143150e-14       4.030893396772e-15       0.000000000000e+00 
  469       3.021296234684e-10       1.840535419249e-12      -1.080218052436e-11       1.804072034217e-15       9.588338207196e-14       3.922165071609e-15       0.000000000000e+00 
  470       3.036956226329e-10       1.815299073095e-12      -1.079787236886e-11       1.809958995055e-15       9.517341289121e-14       3.815497292342e-15       0.000000000000e+00 
  471       3.052587721008e-10       1.790154497313e-12      -1.078853345245e-11       1.815844849904e-15       9.446964692604e-14       3.710890982088e-15       0.000000000000e+00 
  472       3.068184506116e-10       1.765113318170e-12      -1.077420355097e-11       1.821729345379e-15       9.377206501277e-14       3.608346634059e-15       0.000000000000e+00 
  473       3.083740275354e-10       1.740187316430e-12      -1.075492389867e-11       1.827612224970e-15       9.308064577129e-14       3.507864308394e-15       0.000000000000e+00 
  474       3.099248628256e-10       1.715388428075e-12      -1.073073719727e-11       1.833493229026e-15       9.239536558911e-14       3.409443628993e-15       0.000000000000e+00 
  475       3.114703069717e-10       1.690728745017e-12      -1.070168762498e-11       1.839372094742e-15       9.171619860542e-14       3.313083780352e-15       0.000000000000e+00 
  476       3.130097009521e-10       1.666220515815e-12      -1.066782084560e-11       1.845248556137e-15       9.104311669513e-14       3.218783504394e-15       0.000000000000e+00 
  477       3.145423761867e-10       1.641876146386e-12      -1.062918401750e-11       1.851122344046e-15       9.037608945290e-14       3.126541097306e-15       0.000000000000e+00 
  478       3.160676544897e-10       1.617708200723e-12      -1.058582580273e-11       1.856993186095e-15       8.971508417721e-14       3.036354406367e-15       0.000000000000e+00 
  479       3.175848480224e-10       1.593729401610e-12      -1.053779637604e-11       1.862860806696e-15       8.906006585442e-14       2.948220826788e-15       0.000000000000e+00 
  480       3.190932592460e-10       1.569952631335e-12      -1.048514743394e-11       1.868724927019e-15       8.841099714275e-14       2.862137298539e-15       0.000000000000e+00 
  481       3.205921808742e-10       1.546390932405e-12      -1.042793220373e-11       1.874585264986e-15       8.776783835642e-14       2.778100303188e-15       0.000000000000e+00 
  482       3.220808958260e-10       1.523057508263e-12      -1.036620545258e-11       1.880441535251e-15       8.713054744963e-14       2.696105860730e-15       0.000000000000e+00 
  483       3.235586771784e-10       1.499965724000e-12      -1.030002349657e-11       1.886293449183e-15       8.649908000061e-14       2.616149526425e-15       0.000000000000e+00 
  484       3.250247881194e-10       1.477129107073e-12      -1.022944420969e-11       1.892140714852e-15       8.587338919572e-14       2.538226387626e-15       0.000000000000e+00 
  485       3.264784819005e-10       1.454561348017e-12      -1.015452703299e-11       1.897983037013e-15       8.525342581345e-14       2.462331060618e-15       0.000000000000e+00 
  486       3.279190017893e-10       1.432276301160e-12      -1.007533298352e-11       1.903820117089e-15       8.463913820845e-14       2.388457687446e-15       0.000000000000e+00 
  487       3.293455810227e-10       1.410287985341e-12      -9.991924663454e-12       1.909651653154e-15       8.403047229565e-14       2.316599932753e-15       0.000000000000e+00 
  488       3.307574427594e-10       1.388610584621e-12      -9.904366269116e-12       1.915477339923e-15       8.342737153423e-14       2.246750980613e-15       0.000000000000e+00 
  489       3.321538000325e-10       1.367258449000e-12      -9.812723600021e-12       1.921296868729e-15       8.282977691172e-14       2.178903531360e-15       0.000000000000e+00 
  490       3.335338557025e-10       1.346246095133e-12      -9.717064067934e-12       1.927109927509e-15       8.223762692801e-14       2.113049798427e-15       0.000000000000e+00 
  491       3.348968024098e-10       1.325588207039e-12      -9.617456705916e-12       1.932916200792e-15       8.165085757943e-14       2.049181505177e-15       0.000000000000e+00 
  492       3.362418225280e-10       1.305299636825e-12      -9.513972177373e-12       1.938715369677e-15       8.106940234278e-14       1.987289881734e-15       0.000000000000e+00 
  493       3.375680881157e-10       1.285395405393e-12      -9.406682785109e-12       1.944507111823e-15       8.049319215936e-14       1.927365661822e-15       0.000000000000e+00 
  494       3.388747608701e-10       1.265890703158e-12      -9.295662480369e-12       1.950291101428e-15       7.992215541906e-14       1.869399079594e-15       0.000000000000e+00 
  495       3.401609920795e-10       1.246800890763e-12      -9.180986871894e-12       1.956067009217e-15       7.935621794436e-14       1.813379866467e-15       0.000000000000e+00 
  496       3.414259225758e-10       1.228141499795e-12      -9.062733234965e-12       1.961834502423e-15       7.879530297442e-14       1.759297247955e-15       0.000000000000e+00 
  497       3.426686826875e-10       1.209928233495e-12      -8.940980520457e-12       1.967593244773e-15       7.823933114909e-14       1.707139940504e-15       0.000000000000e+00 
  498       3.438883921925e-10       1.192176967479e-12      -8.815809363885e-12       1.973342896473e-15       7.768822049299e-14       1.656896148323e-15       0.000000000000e+00 
  499       3.450841602705e-10       1.174903750449e-12      -8.687302094456e-12       1.979083114190e-15       7.714188639952e-14       1.608553560218e-15       0.000000000000e+00 
  500       3.462550854562e-10       1.158124804909e-12      -8.555542744114e-12       1.984813551034e-15       7.660024161495e-14       1.562099346429e-15       0.000000000000e+00 
  501       3.474002555917e-10       1.141856527879e-12      -8.420617056593e-12       1.990533856550e-15       7.606319622243e-14       1.517520155457e-15       0.000000000000e+00 
  502       3.485187477794e-10       1.126115491612e-12      -8.282612496466e-12       1.996243676693e-15       7.553065762605e-14       1.474802110903e-15       0.000000000000e+00 
  503       3.496096283347e-10       1.110918444307e-12      -8.141618258191e-12       2.001942653816e-15       7.500253053492e-14       1.433930808300e-15       0.000000000000e+00 
  504       3.506719527389e-10       1.096282310824e-12      -7.997725275165e-12       2.007630426658e-15       7.447871694713e-14       1.394891311944e-15       0.000000000000e+00 
  505       3.517049020014e-10       1.082222223066e-12      -7.851023523173e-12       2.013306657979e-15       7.395913197219e-14       1.357668058514e-15       0.000000000000e+00 
  506       3.527081961640e-10       1.068745547278e-12      -7.701593826937e-12       2.018971118411e-15       7.344375183158e-14       1.322244571294e-15       0.000000000000e+00 
  507       3.536816926165e-10       1.055857686089e-12      -7.549515835361e-12       2.024623604992e-15       7.293256720957e-14       1.288603731475e-15       0.000000000000e+00 
  508       3.546252507805e-10       1.043564033073e-12      -7.394870713537e-12       2.030263913728e-15       7.242556753149e-14       1.256727867427e-15       0.000000000000e+00 
  509       3.555387321268e-10       1.031869972543e-12      -7.237741150525e-12       2.035891839588e-15       7.192274095519e-14       1.226598751483e-15       0.000000000000e+00 
  510       3.564220001918e-10       1.020780879334e-12      -7.078211367132e-12       2.041507176499e-15       7.142407436259e-14       1.198197596735e-15       0.000000000000e+00 
  511       3.572749205945e-10       1.010302118597e-12      -6.916367123691e-12       2.047109717347e-15       7.092955335107e-14       1.171505053821e-15       0.000000000000e+00 
  512       3.580973610533e-10       1.000439045589e-12      -6.752295727835e-12       2.052699253972e-15       7.043916222504e-14       1.146501207715e-15       0.000000000000e+00 
  513       3.588891914027e-10       9.911970054597e-13      -6.586086042282e-12       2.058275577163e-15       6.995288398739e-14       1.123165574515e-15       0.000000000000e+00 
  514       3.596502836101e-10       9.825813330421e-13      -6.417828492611e-12       2.063838476658e-15       6.947070033097e-14       1.101477098236e-15       0.000000000000e+00 
  515       3.603805117930e-10       9.745973526429e-13      -6.247615075039e-12       2.069387741143e-15       6.899259163009e-14       1.081414147596e-15       0.000000000000e+00 
  516       3.610797522351e-10       9.672503778317e-13      -6.075539364202e-12       2.074923158242e-15       6.851853693197e-14       1.062954512810e-15       0.000000000000e+00 
  517       3.617478834038e-10       9.605457112300e-13      -5.901696520933e-12       2.080444514521e-15       6.804851394830e-14       1.046075402375e-15       0.000000000000e+00 
  518       3.623847859664e-10       9.544886443013e-13      -5.726183300039e-12       2.085951595482e-15       6.758249904663e-14       1.030753439862e-15       0.000000000000e+00 
  519       3.629903428074e-10       9.490844571404e-13      -5.549098058082e-12       2.091444185561e-15       6.712046724193e-14       1.016964660708e-15       0.000000000000e+00 
  520       3.635644390453e-10       9.443384182633e-13      -5.370540761157e-12       2.096922068124e-15       6.666239218803e-14       1.004684508999e-15       0.000000000000e+00 
  521       3.641069620488e-10       9.402557843962e-13      -5.190612992670e-12       2.102385025464e-15       6.620824616914e-14       9.938878342690e-16       0.000000000000e+00 
  522       3.646178014543e-10       9.368418002657e-13      -5.009417961116e-12       2.107832838800e-15       6.575800009131e-14       9.845488882804e-16       0.000000000000e+00 
  523       3.650968491825e-10       9.341016983876e-13      -4.827060507860e-12       2.113265288273e-15       6.531162347390e-14       9.766413218197e-16       0.000000000000e+00 
  524       3.655439994550e-10       9.320406988574e-13      -4.643647114914e-12       2.118682152942e-15       6.486908444112e-14       9.701381814851e-16       0.000000000000e+00 
  525       3.659591488113e-10       9.306640091390e-13      -4.459285912715e-12       2.124083210783e-15       6.443034971346e-14       9.650119064763e-16       0.000000000000e+00 
