# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  627       2.811876361172e-10       3.928212194990e-12       2.346461490199e-12       2.821291663032e-15       3.819880704930e-14       3.473829303701e-15       5.358801508064e+08 
  628       2.800690123698e-10       3.969663203832e-12       2.202789644952e-12       2.825358965689e-15       3.798676351905e-14       3.505472903959e-15       5.369725963414e+08 
  629       2.789660007776e-10       4.010816110438e-12       2.054970962825e-12       2.829415836822e-15       3.777619495681e-14       3.537085948923e-15       5.380664718845e+08 
  630       2.778789738948e-10       4.051657615221e-12       1.903071819304e-12       2.833462523406e-15       3.756709486267e-14       3.568659817155e-15       5.391621730717e+08 
  631       2.768083069407e-10       4.092174289762e-12       1.747159752238e-12       2.837499275896e-15       3.735945640899e-14       3.600185790048e-15       5.402601004422e+08 
  632       2.757543778062e-10       4.132352576356e-12       1.587303466828e-12       2.841526348246e-15       3.715327243872e-14       3.631655051466e-15       5.413606594579e+08 
  633       2.747175670618e-10       4.172178787567e-12       1.423572840617e-12       2.845543997919e-15       3.694853546369e-14       3.663058687377e-15       5.424642605222e+08 
  634       2.736982579648e-10       4.211639105777e-12       1.256038928475e-12       2.849552485898e-15       3.674523766289e-14       3.694387685490e-15       5.435713189988e+08 
  635       2.726968364664e-10       4.250719582733e-12       1.084773967595e-12       2.853552076702e-15       3.654337088077e-14       3.725632934897e-15       5.446822552317e+08 
  636       2.717136912191e-10       4.289406139097e-12       9.098513824746e-13       2.857543038399e-15       3.634292662554e-14       3.756785225701e-15       5.457974945635e+08 
  637       2.707492135841e-10       4.327684564001e-12       7.313457899071e-13       2.861525642617e-15       3.614389606744e-14       3.787835248658e-15       5.469174673549e+08 
  638       2.698037976385e-10       4.365540514591e-12       5.493330039712e-13       2.865500164559e-15       3.594627003708e-14       3.818773594813e-15       5.480426090035e+08 
  639       2.688778401829e-10       4.402959515577e-12       3.638900410188e-13       2.869466883015e-15       3.575003902366e-14       3.849590755135e-15       5.491733599634e+08 
  640       2.679717407482e-10       4.439926958789e-12       1.750951246637e-13       2.873426080375e-15       3.555519317334e-14       3.880277120155e-15       5.503101657639e+08 
  641       2.670859016033e-10       4.476428102720e-12      -1.697230922968e-14       2.877378042641e-15       3.536172228746e-14       3.910822979602e-15       5.514534770288e+08 
  642       2.662207277626e-10       4.512448072078e-12      -2.122316075575e-13       2.881323059443e-15       3.516961582091e-14       3.941218522037e-15       5.526037494952e+08 
  643       2.653766269925e-10       4.547971857338e-12      -4.106008949879e-13       2.885261424049e-15       3.497886288035e-14       3.971453834496e-15       5.537614440332e+08 
  644       2.645540098197e-10       4.582984314288e-12      -6.119970689722e-13       2.889193433380e-15       3.478945222255e-14       4.001518902118e-15       5.549270266645e+08 
  645       2.637532895380e-10       4.617470163583e-12      -8.163357947563e-13       2.893119388020e-15       3.460137225267e-14       4.031403607789e-15       5.561009685818e+08 
  646       2.629748822156e-10       4.651413990292e-12      -1.023531500392e-12       2.897039592234e-15       3.441461102254e-14       4.061097731774e-15       5.572837461675e+08 
  647       2.622192067024e-10       4.684800243448e-12      -1.233497371748e-12       2.900954353976e-15       3.422915622897e-14       4.090590951355e-15       5.584758410134e+08 
  648       2.614866846377e-10       4.717613235599e-12      -1.446145347523e-12       2.904863984905e-15       3.404499521203e-14       4.119872840469e-15       5.596777399395e+08 
  649       2.607777404570e-10       4.749837142356e-12      -1.661386114252e-12       2.908768800397e-15       3.386211495336e-14       4.148932869341e-15       5.608899350128e+08 
  650       2.600928013997e-10       4.781456001947e-12      -1.879129101325e-12       2.912669119559e-15       3.368050207444e-14       4.177760404124e-15       5.621129235673e+08 
  651       2.594322975161e-10       4.812453714760e-12      -2.099282475993e-12       2.916565265240e-15       3.350014283491e-14       4.206344706533e-15       5.633472082219e+08 
  652       2.587966616750e-10       4.842814042900e-12      -2.321753138380e-12       2.920457564045e-15       3.332102313082e-14       4.234674933484e-15       5.645932969006e+08 
  653       2.581863295709e-10       4.872520609734e-12      -2.546446716495e-12       2.924346346349e-15       3.314312849299e-14       4.262740136726e-15       5.658517028511e+08 
  654       2.576017397313e-10       4.901556899443e-12      -2.773267561244e-12       2.928231946309e-15       3.296644408522e-14       4.290529262485e-15       5.671229446638e+08 
  655       2.570433335240e-10       4.929906256570e-12      -3.002118741441e-12       2.932114701876e-15       3.279095470265e-14       4.318031151093e-15       5.684075462912e+08 
  656       2.565115551645e-10       4.957551885572e-12      -3.232902038819e-12       2.935994954811e-15       3.261664477002e-14       4.345234536628e-15       5.697060370669e+08 
  657       2.560068517232e-10       4.984476850370e-12      -3.465517943040e-12       2.939873050695e-15       3.244349833999e-14       4.372128046552e-15       5.710189517247e+08 
  658       2.555296731328e-10       5.010664073895e-12      -3.699865646709e-12       2.943749338943e-15       3.227149909138e-14       4.398700201344e-15       5.723468304177e+08 
  659       2.550804721956e-10       5.036096337643e-12      -3.935843040382e-12       2.947624172819e-15       3.210063032752e-14       4.424939414138e-15       5.736902187375e+08 
  660       2.546597045908e-10       5.060756281222e-12      -4.173346707581e-12       2.951497909444e-15       3.193087497453e-14       4.450833990361e-15       5.750496677330e+08 
  661       2.542677435133e-10       5.084628791091e-12      -4.412275116288e-12       2.955370870679e-15       3.176221799904e-14       4.476374276690e-15       5.764255886643e+08 
  662       2.539046215097e-10       5.107708225528e-12      -4.652538280784e-12       2.959243224784e-15       3.159465372351e-14       4.501559160673e-15       5.778178137075e+08 
  663       2.535702829635e-10       5.129991348093e-12      -4.894048303001e-12       2.963115102172e-15       3.142817866888e-14       4.526389713721e-15       5.792260256003e+08 
  664       2.532646689328e-10       5.151474953074e-12      -5.136716191231e-12       2.966986634311e-15       3.126278914868e-14       4.550867054982e-15       5.806499020098e+08 
  665       2.529877171334e-10       5.172155865689e-12      -5.380451856008e-12       2.970857953729e-15       3.109848126794e-14       4.574992351574e-15       5.820891155116e+08 
  666       2.527393619233e-10       5.192030942293e-12      -5.625164106001e-12       2.974729194010e-15       3.093525092220e-14       4.598766818806e-15       5.835433335695e+08 
  667       2.525195342864e-10       5.211097070579e-12      -5.870760643896e-12       2.978600489803e-15       3.077309379643e-14       4.622191720405e-15       5.850122185144e+08 
  668       2.523281618162e-10       5.229351169788e-12      -6.117148062289e-12       2.982471976821e-15       3.061200536401e-14       4.645268368745e-15       5.864954275236e+08 
  669       2.521651687000e-10       5.246790190909e-12      -6.364231839573e-12       2.986343791841e-15       3.045198088567e-14       4.667998125067e-15       5.879926126004e+08 
  670       2.520304757029e-10       5.263411116890e-12      -6.611916335823e-12       2.990216072714e-15       3.029301540846e-14       4.690382399712e-15       5.895034205529e+08 
  671       2.519240001512e-10       5.279210962837e-12      -6.860104788686e-12       2.994088958356e-15       3.013510376469e-14       4.712422652342e-15       5.910274929737e+08 
  672       2.518456559167e-10       5.294186776223e-12      -7.108699309270e-12       2.997962588761e-15       2.997824057091e-14       4.734120392166e-15       5.925644662190e+08 
  673       2.517953534007e-10       5.308335637092e-12      -7.357600878031e-12       3.001837104996e-15       2.982242022682e-14       4.755477178168e-15       5.941139713877e+08 
  674       2.517729995175e-10       5.321654658263e-12      -7.606709340657e-12       3.005712649209e-15       2.966763691429e-14       4.776494619334e-15       5.956756343010e+08 
  675       2.517784976786e-10       5.334140985536e-12      -7.855923403965e-12       3.009589364625e-15       2.951388459627e-14       4.797174374875e-15       5.972490754814e+08 
  676       2.518117477765e-10       5.345791797897e-12      -8.105140631778e-12       3.013467395552e-15       2.936115701576e-14       4.817518154452e-15       5.988339101322e+08 
  677       2.518726461688e-10       5.356604307723e-12      -8.354257440821e-12       3.017346887385e-15       2.920944769477e-14       4.837527718408e-15       6.004297481166e+08 
  678       2.519610856617e-10       5.366575760987e-12      -8.603169096605e-12       3.021227986604e-15       2.905874993327e-14       4.857204877986e-15       6.020361939371e+08 
  679       2.520769554943e-10       5.375703437463e-12      -8.851769709318e-12       3.025110840779e-15       2.890905680815e-14       4.876551495563e-15       6.036528467145e+08 
  680       2.522201413223e-10       5.383984650930e-12      -9.099952229709e-12       3.028995598572e-15       2.876036117218e-14       4.895569484867e-15       6.052793001677e+08 
  681       2.523905252020e-10       5.391416749379e-12      -9.347608444977e-12       3.032882409737e-15       2.861265565294e-14       4.914260811213e-15       6.069151425924e+08 
  682       2.525879855740e-10       5.397997115217e-12      -9.594628974663e-12       3.036771425126e-15       2.846593265183e-14       4.932627491719e-15       6.085599568407e+08 
  683       2.528123972475e-10       5.403723165472e-12      -9.840903266530e-12       3.040662796690e-15       2.832018434297e-14       4.950671595540e-15       6.102133203003e+08 
  684       2.530636313838e-10       5.408592351997e-12      -1.008631959246e-11       3.044556677477e-15       2.817540267219e-14       4.968395244090e-15       6.118748048738e+08 
  685       2.533415554804e-10       5.412602161678e-12      -1.033076504433e-11       3.048453221642e-15       2.803157935598e-14       4.985800611267e-15       6.135439769581e+08 
  686       2.536460333550e-10       5.415750116636e-12      -1.057412552993e-11       3.052352584444e-15       2.788870588044e-14       5.002889923682e-15       6.152203974232e+08 
  687       2.539769251290e-10       5.418033774432e-12      -1.081628576879e-11       3.056254922247e-15       2.774677350023e-14       5.019665460883e-15       6.169036215920e+08 
  688       2.543340872121e-10       5.419450728276e-12      -1.105712928813e-11       3.060160392529e-15       2.760577323754e-14       5.036129555581e-15       6.185931992193e+08 
  689       2.547173722854e-10       5.419998607228e-12      -1.129653841873e-11       3.064069153876e-15       2.746569588106e-14       5.052284593877e-15       6.202886744712e+08 
  690       2.551266292858e-10       5.419675076402e-12      -1.153439429080e-11       3.067981365991e-15       2.732653198489e-14       5.068133015487e-15       6.219895859044e+08 
  691       2.555617033901e-10       5.418477837177e-12      -1.177057682988e-11       3.071897189692e-15       2.718827186754e-14       5.083677313968e-15       6.236954664452e+08 
  692       2.560224359981e-10       5.416404627396e-12      -1.200496475273e-11       3.075816786917e-15       2.705090561086e-14       5.098920036944e-15       6.254058433690e+08 
  693       2.565086647174e-10       5.413453221574e-12      -1.223743556322e-11       3.079740320724e-15       2.691442305904e-14       5.113863786333e-15       6.271202382796e+08 
  694       2.570202233468e-10       5.409621431102e-12      -1.246786554820e-11       3.083667955295e-15       2.677881381748e-14       5.128511218571e-15       6.288381670885e+08 
  695       2.575569418603e-10       5.404907104453e-12      -1.269612977342e-11       3.087599855936e-15       2.664406725184e-14       5.142865044839e-15       6.305591399939e+08 
  696       2.581186463910e-10       5.399308127386e-12      -1.292210207938e-11       3.091536189085e-15       2.651017248695e-14       5.156928031290e-15       6.322826614603e+08 
  697       2.587051592150e-10       5.392822423152e-12      -1.314565507725e-11       3.095477122304e-15       2.637711840575e-14       5.170702999273e-15       6.340082301975e+08 
  698       2.593162987356e-10       5.385447952697e-12      -1.336666014475e-11       3.099422824294e-15       2.624489364830e-14       5.184192825559e-15       6.357353391402e+08 
  699       2.599518794665e-10       5.377182714870e-12      -1.358498742202e-11       3.103373464886e-15       2.611348661067e-14       5.197400442569e-15       6.374634754268e+08 
  700       2.606116769244e-10       5.368026506500e-12      -1.380051808763e-11       3.107329173538e-15       2.598288704000e-14       5.210328214341e-15       6.391922172822e+08 
  701       2.612953215340e-10       5.357986242445e-12      -1.401318147555e-11       3.111289913851e-15       2.585309085802e-14       5.222976049710e-15       6.409215269209e+08 
  702       2.620024024809e-10       5.347070746768e-12      -1.422291872319e-11       3.115255606443e-15       2.572409543590e-14       5.235343250273e-15       6.426514637039e+08 
  703       2.627325025786e-10       5.335289003534e-12      -1.442967056022e-11       3.119226170215e-15       2.559589800669e-14       5.247429131161e-15       6.443820877911e+08 
  704       2.634851982443e-10       5.322650157442e-12      -1.463337730745e-11       3.123201522342e-15       2.546849566463e-14       5.259233021107e-15       6.461134601445e+08 
  705       2.642600594739e-10       5.309163514467e-12      -1.483397887572e-11       3.127181578268e-15       2.534188536451e-14       5.270754262527e-15       6.478456425312e+08 
  706       2.650566498174e-10       5.294838542487e-12      -1.503141476482e-11       3.131166251694e-15       2.521606392103e-14       5.281992211586e-15       6.495786975261e+08 
  707       2.658745263542e-10       5.279684871926e-12      -1.522562406233e-11       3.135155454574e-15       2.509102800813e-14       5.292946238276e-15       6.513126885149e+08 
  708       2.667132396683e-10       5.263712296385e-12      -1.541654544256e-11       3.139149097107e-15       2.496677415835e-14       5.303615726490e-15       6.530476796975e+08 
  709       2.675723338240e-10       5.246930773278e-12      -1.560411716541e-11       3.143147087725e-15       2.484329876214e-14       5.314000074089e-15       6.547837360904e+08 
  710       2.684513463409e-10       5.229350424469e-12      -1.578827707527e-11       3.147149333089e-15       2.472059806727e-14       5.324098692983e-15       6.565209235300e+08 
  711       2.693498081693e-10       5.210981536907e-12      -1.596896259993e-11       3.151155738081e-15       2.459866817813e-14       5.333911009199e-15       6.582593086755e+08 
  712       2.702672436656e-10       5.191834563258e-12      -1.614611074942e-11       3.155166205793e-15       2.447750505508e-14       5.343436462956e-15       6.599989590119e+08 
  713       2.712031705674e-10       5.171920122546e-12      -1.631965811496e-11       3.159180637524e-15       2.435710451380e-14       5.352674508738e-15       6.617399428529e+08 
  714       2.721570999691e-10       5.151249000785e-12      -1.648954086782e-11       3.163198932767e-15       2.423746222467e-14       5.361624615369e-15       6.634823293439e+08 
  715       2.731285362970e-10       5.129832151613e-12      -1.665569475821e-11       3.167220989205e-15       2.411857371206e-14       5.370286266084e-15       6.652261884650e+08 
  716       2.741169772850e-10       5.107680696933e-12      -1.681805511417e-11       3.171246702699e-15       2.400043435372e-14       5.378658958602e-15       6.669715910340e+08 
  717       2.751219139493e-10       5.084805927542e-12      -1.697655684050e-11       3.175275967287e-15       2.388303938009e-14       5.386742205203e-15       6.687186087093e+08 
  718       2.761428305642e-10       5.061219303770e-12      -1.713113441757e-11       3.179308675168e-15       2.376638387371e-14       5.394535532797e-15       6.704673139927e+08 
  719       2.771792046374e-10       5.036932456115e-12      -1.728172190030e-11       3.183344716699e-15       2.365046276847e-14       5.402038482998e-15       6.722177802330e+08 
  720       2.782305068852e-10       5.011957185877e-12      -1.742825291700e-11       3.187383980386e-15       2.353527084905e-14       5.409250612199e-15       6.739700816281e+08 
  721       2.792962012076e-10       4.986305465796e-12      -1.757066066825e-11       3.191426352879e-15       2.342080275022e-14       5.416171491647e-15       6.757242932286e+08 
  722       2.803757446642e-10       4.959989440684e-12      -1.770887792585e-11       3.195471718956e-15       2.330705295619e-14       5.422800707510e-15       6.774804909406e+08 
  723       2.814685874489e-10       4.933021428064e-12      -1.784283703165e-11       3.199519961524e-15       2.319401579995e-14       5.429137860955e-15       6.792387515287e+08 
  724       2.825741728658e-10       4.905413918802e-12      -1.797246989647e-11       3.203570961608e-15       2.308168546265e-14       5.435182568223e-15       6.809991526186e+08 
  725       2.836919373039e-10       4.877179577745e-12      -1.809770799897e-11       3.207624598340e-15       2.297005597291e-14       5.440934460697e-15       6.827617727009e+08 
  726       2.848213102130e-10       4.848331244356e-12      -1.821848238460e-11       3.211680748956e-15       2.285912120617e-14       5.446393184978e-15       6.845266911332e+08 
  727       2.859617140787e-10       4.818881933348e-12      -1.833472366439e-11       3.215739288784e-15       2.274887488408e-14       5.451558402959e-15       6.862939881434e+08 
  728       2.871125643978e-10       4.788844835320e-12      -1.844636201394e-11       3.219800091240e-15       2.263931057378e-14       5.456429791897e-15       6.880637448330e+08 
  729       2.882732696537e-10       4.758233317393e-12      -1.855332717227e-11       3.223863027816e-15       2.253042168730e-14       5.461007044487e-15       6.898360431796e+08 
  730       2.894432312915e-10       4.727060923844e-12      -1.865554844067e-11       3.227927968077e-15       2.242220148088e-14       5.465289868936e-15       6.916109660400e+08 
  731       2.906218436935e-10       4.695341376746e-12      -1.875295468169e-11       3.231994779647e-15       2.231464305432e-14       5.469277989033e-15       6.933885971532e+08 
  732       2.918084941547e-10       4.663088576595e-12      -1.884547431792e-11       3.236063328207e-15       2.220773935034e-14       5.472971144227e-15       6.951690211436e+08 
  733       2.930025628576e-10       4.630316602953e-12      -1.893303533096e-11       3.240133477484e-15       2.210148315390e-14       5.476369089695e-15       6.969523235236e+08 
  734       2.942034228481e-10       4.597039715082e-12      -1.901556526028e-11       3.244205089242e-15       2.199586709159e-14       5.479471596421e-15       6.987385906966e+08 
  735       2.954104400104e-10       4.563272352574e-12      -1.909299120213e-11       3.248278023280e-15       2.189088363092e-14       5.482278451266e-15       7.005279099605e+08 
  736       2.966229730425e-10       4.529029135995e-12      -1.916523980838e-11       3.252352137414e-15       2.178652507971e-14       5.484789457039e-15       7.023203695100e+08 
  737       2.978403734317e-10       4.494324867512e-12      -1.923223728548e-11       3.256427287481e-15       2.168278358544e-14       5.487004432576e-15       7.041160584397e+08 
  738       2.990619854295e-10       4.459174531534e-12      -1.929390939330e-11       3.260503327321e-15       2.157965113454e-14       5.488923212810e-15       7.059150667475e+08 
  739       3.002871771770e-10       4.423593299656e-12      -1.935019516893e-11       3.264580091098e-15       2.147712062405e-14       5.490545433567e-15       7.077174659702e+08 
  740       3.015154348038e-10       4.387596544316e-12      -1.940108839734e-11       3.268657339878e-15       2.137518910080e-14       5.491869881159e-15       7.095232506658e+08 
  741       3.027462701375e-10       4.351199826666e-12      -1.944659695700e-11       3.272734813981e-15       2.127385458484e-14       5.492895130097e-15       7.113323957825e+08 
  742       3.039791897042e-10       4.314418892921e-12      -1.948672917108e-11       3.276812250545e-15       2.117311500256e-14       5.493619757237e-15       7.131448759191e+08 
  743       3.052136947105e-10       4.277269674994e-12      -1.952149380934e-11       3.280889383524e-15       2.107296818629e-14       5.494042341801e-15       7.149606653245e+08 
  744       3.064492810263e-10       4.239768291136e-12      -1.955090009002e-11       3.284965943665e-15       2.097341187388e-14       5.494161465406e-15       7.167797378958e+08 
  745       3.076854391661e-10       4.201931046568e-12      -1.957495768178e-11       3.289041658506e-15       2.087444370826e-14       5.493975712086e-15       7.186020671773e+08 
  746       3.089216542719e-10       4.163774434122e-12      -1.959367670554e-11       3.293116252357e-15       2.077606123704e-14       5.493483668324e-15       7.204276263594e+08 
  747       3.101574060948e-10       4.125315134874e-12      -1.960706773645e-11       3.297189446294e-15       2.067826191210e-14       5.492683923072e-15       7.222563882769e+08 
  748       3.113921689776e-10       4.086570018780e-12      -1.961514180573e-11       3.301260958142e-15       2.058104308914e-14       5.491575067782e-15       7.240883254081e+08 
  749       3.126254118367e-10       4.047556145314e-12      -1.961791040264e-11       3.305330502467e-15       2.048440202732e-14       5.490155696428e-15       7.259234098731e+08 
  750       3.138565981441e-10       4.008290764105e-12      -1.961538547633e-11       3.309397790563e-15       2.038833588875e-14       5.488424405534e-15       7.277616134331e+08 
  751       3.150851859102e-10       3.968791315572e-12      -1.960757943776e-11       3.313462530441e-15       2.029284173818e-14       5.486379794202e-15       7.296029074886e+08 
  752       3.163106276651e-10       3.929075431561e-12      -1.959450516159e-11       3.317524426814e-15       2.019791654249e-14       5.484020464134e-15       7.314472630783e+08 
  753       3.175323704415e-10       3.889160935978e-12      -1.957617598812e-11       3.321583181089e-15       2.010355717034e-14       5.481345019660e-15       7.332946508780e+08 
  754       3.187498557565e-10       3.849065845432e-12      -1.955260572515e-11       3.325638491356e-15       2.000976039170e-14       5.478352067764e-15       7.351450411990e+08 
  755       3.199625195936e-10       3.808808369867e-12      -1.952380864992e-11       3.329690052370e-15       1.991652287746e-14       5.475040218112e-15       7.369984039871e+08 
  756       3.211697923854e-10       3.768406913197e-12      -1.948979951096e-11       3.333737555548e-15       1.982384119901e-14       5.471408083075e-15       7.388547088212e+08 
  757       3.223710989951e-10       3.727880073946e-12      -1.945059353006e-11       3.337780688949e-15       1.973171182782e-14       5.467454277754e-15       7.407139249119e+08 
  758       3.235658586992e-10       3.687246645883e-12      -1.940620640411e-11       3.341819137267e-15       1.964013113500e-14       5.463177420010e-15       7.425760211005e+08 
  759       3.247534851694e-10       3.646525618657e-12      -1.935665430707e-11       3.345852581820e-15       1.954909539093e-14       5.458576130490e-15       7.444409658576e+08 
  760       3.259333864547e-10       3.605736178435e-12      -1.930195389179e-11       3.349880700533e-15       1.945860076479e-14       5.453649032649e-15       7.463087272816e+08 
  761       3.271049649639e-10       3.564897708537e-12      -1.924212229199e-11       3.353903167932e-15       1.936864332418e-14       5.448394752778e-15       7.481792730977e+08 
  762       3.282676174471e-10       3.524029790075e-12      -1.917717712410e-11       3.357919655130e-15       1.927921903468e-14       5.442811920032e-15       7.500525706566e+08 
  763       3.294207349787e-10       3.483152202585e-12      -1.910713648923e-11       3.361929829814e-15       1.919032375945e-14       5.436899166453e-15       7.519285869331e+08 
  764       3.305637029390e-10       3.442284924667e-12      -1.903201897499e-11       3.365933356234e-15       1.910195325877e-14       5.430655126998e-15       7.538072885249e+08 
  765       3.316959009963e-10       3.401448134622e-12      -1.895184365749e-11       3.369929895193e-15       1.901410318970e-14       5.424078439565e-15       7.556886416512e+08 
  766       3.328167030895e-10       3.360662211083e-12      -1.886663010313e-11       3.373919104032e-15       1.892676910557e-14       5.417167745018e-15       7.575726121518e+08 
  767       3.339254774099e-10       3.319947733656e-12      -1.877639837062e-11       3.377900636622e-15       1.883994645563e-14       5.409921687213e-15       7.594591654851e+08 
  768       3.350215863836e-10       3.279325483558e-12      -1.868116901279e-11       3.381874143349e-15       1.875363058460e-14       5.402338913025e-15       7.613482667276e+08 
  769       3.361043866532e-10       3.238816444246e-12      -1.858096307853e-11       3.385839271104e-15       1.866781673228e-14       5.394418072375e-15       7.632398805722e+08 
  770       3.371732290606e-10       3.198441802062e-12      -1.847580211471e-11       3.389795663271e-15       1.858250003308e-14       5.386157818252e-15       7.651339713270e+08 
  771       3.382274586287e-10       3.158222946862e-12      -1.836570816806e-11       3.393742959715e-15       1.849767551565e-14       5.377556806744e-15       7.670305029140e+08 
  772       3.392664145439e-10       3.118181472658e-12      -1.825070378705e-11       3.397680796768e-15       1.841333810245e-14       5.368613697061e-15       7.689294388679e+08 
  773       3.402894301376e-10       3.078339178251e-12      -1.813081202386e-11       3.401608807223e-15       1.832948260933e-14       5.359327151561e-15       7.708307423346e+08 
  774       3.412958328694e-10       3.038718067868e-12      -1.800605643620e-11       3.405526620317e-15       1.824610374510e-14       5.349695835778e-15       7.727343760703e+08 
  775       3.422849443082e-10       2.999340351799e-12      -1.787646108928e-11       3.409433861720e-15       1.816319611111e-14       5.339718418446e-15       7.746403024400e+08 
  776       3.432560801151e-10       2.960228447033e-12      -1.774205055770e-11       3.413330153527e-15       1.808075420088e-14       5.329393571527e-15       7.765484834160e+08 
  777       3.442085500252e-10       2.921404977895e-12      -1.760284992730e-11       3.417215114240e-15       1.799877239961e-14       5.318719970235e-15       7.784588805772e+08 
  778       3.451417311692e-10       2.882890978709e-12      -1.745889179102e-11       3.421088377010e-15       1.791724571569e-14       5.307697562274e-15       7.803714623689e+08 
  779       3.460552895821e-10       2.844700463555e-12      -1.731023737625e-11       3.424949644740e-15       1.783617199099e-14       5.296331401601e-15       7.822862260366e+08 
  780       3.469489628129e-10       2.806845755941e-12      -1.715695581741e-11       3.428798635989e-15       1.775554973115e-14       5.284627886609e-15       7.842031761016e+08 
  781       3.478224869587e-10       2.769339277828e-12      -1.699911720126e-11       3.432635066811e-15       1.767537737725e-14       5.272593497706e-15       7.861223171359e+08 
  782       3.486755966608e-10       2.732193549911e-12      -1.683679257016e-11       3.436458650745e-15       1.759565330546e-14       5.260234797591e-15       7.880436537632e+08 
  783       3.495080251021e-10       2.695421191900e-12      -1.667005392539e-11       3.440269098810e-15       1.751637582683e-14       5.247558431534e-15       7.899671906586e+08 
  784       3.503195040030e-10       2.659034922800e-12      -1.649897423041e-11       3.444066119493e-15       1.743754318697e-14       5.234571127651e-15       7.918929325487e+08 
  785       3.511097636188e-10       2.623047561190e-12      -1.632362741417e-11       3.447849418744e-15       1.735915356582e-14       5.221279697185e-15       7.938208842121e+08 
  786       3.518785327358e-10       2.587472025504e-12      -1.614408837437e-11       3.451618699965e-15       1.728120507733e-14       5.207691034778e-15       7.957510504794e+08 
  787       3.526255386684e-10       2.552321334314e-12      -1.596043298079e-11       3.455373664004e-15       1.720369576923e-14       5.193812118753e-15       7.976834362332e+08 
  788       3.533505072555e-10       2.517608606606e-12      -1.577273807851e-11       3.459114009147e-15       1.712662362273e-14       5.179650011387e-15       7.996180464083e+08 
  789       3.540531628573e-10       2.483347062063e-12      -1.558108149128e-11       3.462839431109e-15       1.704998655226e-14       5.165211859192e-15       8.015548859923e+08 
  790       3.547332283520e-10       2.449550021344e-12      -1.538554202475e-11       3.466549623025e-15       1.697378240518e-14       5.150504893194e-15       8.034939600251e+08 
  791       3.553904251324e-10       2.416230906367e-12      -1.518619946976e-11       3.470244275443e-15       1.689800896153e-14       5.135536429202e-15       8.054352735994e+08 
  792       3.560244731026e-10       2.383403240585e-12      -1.498313460566e-11       3.473923076317e-15       1.682266393373e-14       5.120313868096e-15       8.073788318609e+08 
  793       3.566350906749e-10       2.351080649272e-12      -1.477642920357e-11       3.477585710995e-15       1.674774496635e-14       5.104844696095e-15       8.093246400085e+08 
  794       3.572219947660e-10       2.319276859797e-12      -1.456616602967e-11       3.481231862216e-15       1.667324963578e-14       5.089136485041e-15       8.112727032941e+08 
  795       3.577849007941e-10       2.288005701909e-12      -1.435242884852e-11       3.484861210098e-15       1.659917545000e-14       5.073196892674e-15       8.132230270232e+08 
  796       3.583235226755e-10       2.257281108017e-12      -1.413530242628e-11       3.488473432130e-15       1.652551984828e-14       5.057033662907e-15       8.151756165547e+08 
  797       3.588375728211e-10       2.227117113466e-12      -1.391487253408e-11       3.492068203166e-15       1.645228020094e-14       5.040654626107e-15       8.171304773014e+08 
  798       3.593267621333e-10       2.197527856823e-12      -1.369122595123e-11       3.495645195417e-15       1.637945380903e-14       5.024067699372e-15       8.190876147298e+08 
  799       3.597908000025e-10       2.168527580156e-12      -1.346445046857e-11       3.499204078439e-15       1.630703790411e-14       5.007280886805e-15       8.210470343607e+08 
  800       3.602293943040e-10       2.140130629311e-12      -1.323463489171e-11       3.502744519130e-15       1.623502964793e-14       4.990302279795e-15       8.230087417687e+08 
  801       3.606422513942e-10       2.112351454194e-12      -1.300186904435e-11       3.506266181717e-15       1.616342613217e-14       4.973140057292e-15       8.249727425832e+08 
  802       3.610290761081e-10       2.085204609055e-12      -1.276624377156e-11       3.509768727752e-15       1.609222437820e-14       4.955802486086e-15       8.269390424878e+08 
  803       3.613895717551e-10       2.058704752763e-12      -1.252785094306e-11       3.513251816101e-15       1.602142133675e-14       4.938297921083e-15       8.289076472208e+08 
  804       3.617234401162e-10       2.032866649090e-12      -1.228678345650e-11       3.516715102937e-15       1.595101388769e-14       4.920634805584e-15       8.308785625757e+08 
  805       3.620303814407e-10       2.007705166989e-12      -1.204313524077e-11       3.520158241732e-15       1.588099883972e-14       4.902821671559e-15       8.328517944004e+08 
  806       3.623100944425e-10       1.983235280876e-12      -1.179700125927e-11       3.523580883249e-15       1.581137293012e-14       4.884867139929e-15       8.348273485985e+08 
  807       3.625622762973e-10       1.959472070910e-12      -1.154847751320e-11       3.526982675532e-15       1.574213282445e-14       4.866779920840e-15       8.368052311285e+08 
  808       3.627866226386e-10       1.936430723271e-12      -1.129766104487e-11       3.530363263901e-15       1.567327511630e-14       4.848568813942e-15       8.387854480047e+08 
