# dimensionless DLM: total delensed [l(l+1)/2pi] C_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  826       3.457012804227e-10       1.582866769203e-12      -6.030688249835e-12       3.356939400284e-15       1.328393315976e-14       4.320625851609e-15       7.344006376314e+08 
  827       3.453558166629e-10       1.576621858706e-12      -5.766646592330e-12       3.359628069080e-15       1.322639940317e-14       4.301221162408e-15       7.361942122702e+08 
  828       3.449822612147e-10       1.571216257162e-12      -5.502316254357e-12       3.362291764185e-15       1.316917725561e-14       4.281731686994e-15       7.379900114183e+08 
  829       3.445807474114e-10       1.566650363954e-12      -5.237788952066e-12       3.364930369326e-15       1.311226521651e-14       4.262157829587e-15       7.397880352103e+08 
  830       3.441514111994e-10       1.562924536839e-12      -4.973157255624e-12       3.367543768014e-15       1.305566174136e-14       4.242499998363e-15       7.415882837809e+08 
  831       3.436943911474e-10       1.560039091777e-12      -4.708514591742e-12       3.370131843542e-15       1.299936524154e-14       4.222758605470e-15       7.433907572648e+08 
  832       3.432098284552e-10       1.557994302756e-12      -4.443955246184e-12       3.372694478985e-15       1.294337408410e-14       4.202934067037e-15       7.451954557966e+08 
  833       3.426978669632e-10       1.556790401625e-12      -4.179574366287e-12       3.375231557204e-15       1.288768659166e-14       4.183026803177e-15       7.470023795108e+08 
  834       3.421586531613e-10       1.556427577916e-12      -3.915467963481e-12       3.377742960840e-15       1.283230104221e-14       4.163037238005e-15       7.488115285422e+08 
  835       3.415923361980e-10       1.556905978680e-12      -3.651732915803e-12       3.380228572316e-15       1.277721566892e-14       4.142965799640e-15       7.506229030253e+08 
  836       3.409990678895e-10       1.558225708306e-12      -3.388466970419e-12       3.382688273837e-15       1.272242866000e-14       4.122812920222e-15       7.524365030948e+08 
  837       3.403790027287e-10       1.560386828358e-12      -3.125768746135e-12       3.385121947392e-15       1.266793815852e-14       4.102579035914e-15       7.542523288853e+08 
  838       3.397322978948e-10       1.563389357394e-12      -2.863737735920e-12       3.387529474750e-15       1.261374226224e-14       4.082264586916e-15       7.560703805315e+08 
  839       3.390591132616e-10       1.567233270804e-12      -2.602474309422e-12       3.389910737462e-15       1.255983902344e-14       4.061870017472e-15       7.578906581680e+08 
  840       3.383596114072e-10       1.571918500629e-12      -2.342079715485e-12       3.392265616859e-15       1.250622644874e-14       4.041395775883e-15       7.597131619293e+08 
  841       3.376339576231e-10       1.577444935395e-12      -2.082656084667e-12       3.394593994054e-15       1.245290249897e-14       4.020842314512e-15       7.615378919502e+08 
  842       3.368823199229e-10       1.583812419939e-12      -1.824306431756e-12       3.396895749942e-15       1.239986508894e-14       4.000210089797e-15       7.633648483653e+08 
  843       3.361048690517e-10       1.591020755237e-12      -1.567134658291e-12       3.399170765196e-15       1.234711208732e-14       3.979499562258e-15       7.651940313092e+08 
  844       3.353017784952e-10       1.599069698234e-12      -1.311245555075e-12       3.401418920273e-15       1.229464131645e-14       3.958711196509e-15       7.670254409165e+08 
  845       3.344732244887e-10       1.607958961667e-12      -1.056744804695e-12       3.403640095406e-15       1.224245055217e-14       3.937845461264e-15       7.688590773219e+08 
  846       3.336193860263e-10       1.617688213899e-12      -8.037389840417e-13       3.405834170611e-15       1.219053752366e-14       3.916902829349e-15       7.706949406599e+08 
  847       3.327404448697e-10       1.628257078746e-12      -5.523355668223e-13       3.408001025683e-15       1.213889991326e-14       3.895883777712e-15       7.725330310653e+08 
  848       3.318365855580e-10       1.639665135302e-12      -3.026429260813e-13       3.410140540196e-15       1.208753535629e-14       3.874788787431e-15       7.743733486727e+08 
  849       3.309079954158e-10       1.651911917768e-12      -5.477033671675e-14       3.412252593505e-15       1.203644144093e-14       3.853618343722e-15       7.762158936166e+08 
  850       3.299548645634e-10       1.664996915284e-12       1.911720220017e-13       3.414337064743e-15       1.198561570798e-14       3.832372935952e-15       7.780606660317e+08 
  851       3.289773859250e-10       1.678919571750e-12       4.350730639155e-13       3.416393832821e-15       1.193505565074e-14       3.811053057646e-15       7.799076660527e+08 
  852       3.279757552382e-10       1.693679285663e-12       6.768207934598e-13       3.418422776431e-15       1.188475871483e-14       3.789659206498e-15       7.817568938142e+08 
  853       3.269501710631e-10       1.709275409937e-12       9.163023031458e-13       3.420423774042e-15       1.183472229801e-14       3.768191884377e-15       7.836083494508e+08 
  854       3.259008347915e-10       1.725707251735e-12       1.153403771043e-12       3.422396703901e-15       1.178494375002e-14       3.746651597343e-15       7.854620330971e+08 
  855       3.248279506557e-10       1.742974072298e-12       1.388010458263e-12       3.424341444036e-15       1.173542037240e-14       3.725038855648e-15       7.873179448878e+08 
  856       3.237317520178e-10       1.761073473189e-12       1.620017882195e-12       3.426257914064e-15       1.168614975211e-14       3.703353990999e-15       7.891760849575e+08 
  857       3.226125807108e-10       1.779996525220e-12       1.849365550160e-12       3.428146201424e-15       1.163713076894e-14       3.681596604873e-15       7.910364534409e+08 
  858       3.214708090685e-10       1.799732556124e-12       2.076003795996e-12       3.430006437296e-15       1.158836260491e-14       3.659766110812e-15       7.928990504725e+08 
  859       3.203068137814e-10       1.820270756171e-12       2.299882655755e-12       3.431838754997e-15       1.153984441199e-14       3.637861916302e-15       7.947638761870e+08 
  860       3.191209759101e-10       1.841600177733e-12       2.520951867004e-12       3.433643289977e-15       1.149157531193e-14       3.615883422752e-15       7.966309307190e+08 
  861       3.179136808989e-10       1.863709734850e-12       2.739160868141e-12       3.435420179833e-15       1.144355439620e-14       3.593830025474e-15       7.985002142031e+08 
  862       3.166853185889e-10       1.886588202793e-12       2.954458797703e-12       3.437169564316e-15       1.139578072583e-14       3.571701113666e-15       8.003717267741e+08 
  863       3.154362832317e-10       1.910224217625e-12       3.166794493680e-12       3.438891585331e-15       1.134825333130e-14       3.549496070385e-15       8.022454685665e+08 
  864       3.141669735024e-10       1.934606275772e-12       3.376116492822e-12       3.440586386950e-15       1.130097121247e-14       3.527214272532e-15       8.041214397149e+08 
  865       3.128777925136e-10       1.959722733580e-12       3.582373029949e-12       3.442254115417e-15       1.125393333840e-14       3.504855090831e-15       8.059996403540e+08 
  866       3.115691478280e-10       1.985561806884e-12       3.785512037266e-12       3.443894919153e-15       1.120713864728e-14       3.482417889804e-15       8.078800706184e+08 
  867       3.102414514727e-10       2.012111570570e-12       3.985481143671e-12       3.445508948765e-15       1.116058604630e-14       3.459902027758e-15       8.097627306428e+08 
  868       3.088951199519e-10       2.039359958140e-12       4.182227674064e-12       3.447096357050e-15       1.111427441155e-14       3.437306856757e-15       8.116476205617e+08 
  869       3.075305742606e-10       2.067294761274e-12       4.375698648661e-12       3.448657299003e-15       1.106820258787e-14       3.414631722607e-15       8.135347405098e+08 
  870       3.061482398980e-10       2.095903629399e-12       4.565840782303e-12       3.450191931825e-15       1.102236938876e-14       3.391875964833e-15       8.154240906218e+08 
  871       3.047485468807e-10       2.125174069247e-12       4.752600483764e-12       3.451700414927e-15       1.097677359629e-14       3.369038916658e-15       8.173156710322e+08 
  872       3.033319297565e-10       2.155093444425e-12       4.935923855067e-12       3.453182909939e-15       1.093141396091e-14       3.346119904986e-15       8.192094818757e+08 
  873       3.018988276174e-10       2.185648974974e-12       5.115756690789e-12       3.454639580715e-15       1.088628920142e-14       3.323118250376e-15       8.211055232869e+08 
  874       3.004496841131e-10       2.216827736938e-12       5.292044477378e-12       3.456070593340e-15       1.084139800481e-14       3.300033267029e-15       8.230037954005e+08 
  875       2.989849474647e-10       2.248616661924e-12       5.464732392456e-12       3.457476116136e-15       1.079673902613e-14       3.276864262759e-15       8.249042983511e+08 
  876       2.975050704776e-10       2.281002536668e-12       5.633765304136e-12       3.458856319673e-15       1.075231088842e-14       3.253610538981e-15       8.268070322733e+08 
  877       2.960105105553e-10       2.313972002600e-12       5.799087770329e-12       3.460211376767e-15       1.070811218256e-14       3.230271390683e-15       8.287119973017e+08 
  878       2.945017297126e-10       2.347511555405e-12       5.960644038056e-12       3.461541462496e-15       1.066414146717e-14       3.206846106410e-15       8.306191935710e+08 
  879       2.929791945892e-10       2.381607544593e-12       6.118378042759e-12       3.462846754200e-15       1.062039726851e-14       3.183333968244e-15       8.325286212158e+08 
  880       2.914433764628e-10       2.416246173056e-12       6.272233407608e-12       3.464127431491e-15       1.057687808031e-14       3.159734251781e-15       8.344402803708e+08 
  881       2.898947512626e-10       2.451413496638e-12       6.422153442819e-12       3.465383676259e-15       1.053358236371e-14       3.136046226111e-15       8.363541711705e+08 
  882       2.883337995831e-10       2.487095423695e-12       6.568081144956e-12       3.466615672675e-15       1.049050854715e-14       3.112269153800e-15       8.382702937496e+08 
  883       2.867610066969e-10       2.523277714662e-12       6.709959196249e-12       3.467823607207e-15       1.044765502619e-14       3.088402290867e-15       8.401886482428e+08 
  884       2.851768625683e-10       2.559945981616e-12       6.847729963899e-12       3.469007668614e-15       1.040502016346e-14       3.064444886763e-15       8.421092347846e+08 
  885       2.835818618671e-10       2.597085687841e-12       6.981335499391e-12       3.470168047964e-15       1.036260228852e-14       3.040396184354e-15       8.440320535097e+08 
  886       2.819765039813e-10       2.634682147389e-12       7.110717537806e-12       3.471304938633e-15       1.032039969775e-14       3.016255419897e-15       8.459571045527e+08 
  887       2.803612930311e-10       2.672720524650e-12       7.235817497128e-12       3.472418536317e-15       1.027841065422e-14       2.992021823022e-15       8.478843880483e+08 
  888       2.787367378820e-10       2.711185833910e-12       7.356576477559e-12       3.473509039033e-15       1.023663338760e-14       2.967694616711e-15       8.498139041311e+08 
  889       2.771033521583e-10       2.750062938918e-12       7.472935260827e-12       3.474576647130e-15       1.019506609403e-14       2.943273017275e-15       8.517456529356e+08 
  890       2.754616542565e-10       2.789336552453e-12       7.584834309494e-12       3.475621563296e-15       1.015370693599e-14       2.918756234338e-15       8.536796345967e+08 
  891       2.738121673587e-10       2.828991235881e-12       7.692213766272e-12       3.476643992561e-15       1.011255404223e-14       2.894143470812e-15       8.556158492488e+08 
  892       2.721554194457e-10       2.869011398727e-12       7.795013453332e-12       3.477644142306e-15       1.007160550760e-14       2.869433922882e-15       8.575542970266e+08 
  893       2.704919433110e-10       2.909381298233e-12       7.893172871611e-12       3.478622222269e-15       1.003085939297e-14       2.844626779979e-15       8.594949780647e+08 
  894       2.688222765739e-10       2.950085038926e-12       7.986631200128e-12       3.479578444553e-15       9.990313725130e-15       2.819721224766e-15       8.614378924978e+08 
  895       2.671469375753e-10       2.991106717702e-12       8.075339251274e-12       3.480513038483e-15       9.949966734799e-15       2.794717852251e-15       8.633830404605e+08 
  896       2.654663526091e-10       3.032430862559e-12       8.159295551824e-12       3.481426295434e-15       9.909817575363e-15       2.769622952564e-15       8.653304220875e+08 
  897       2.637809275305e-10       3.074042000154e-12       8.238510849134e-12       3.482318524748e-15       9.869865615664e-15       2.744444298005e-15       8.672800375133e+08 
  898       2.620910717755e-10       3.115924510523e-12       8.312996209600e-12       3.483190038958e-15       9.830110202806e-15       2.719189730427e-15       8.692318868726e+08 
  899       2.603971983709e-10       3.158062626660e-12       8.382763019761e-12       3.484041153795e-15       9.790550662072e-15       2.693867161431e-15       8.711859703000e+08 
  900       2.586997239441e-10       3.200440434109e-12       8.447822987394e-12       3.484872188198e-15       9.751186296850e-15       2.668484572558e-15       8.731422879301e+08 
  901       2.569990687325e-10       3.243041870545e-12       8.508188142620e-12       3.485683464323e-15       9.712016388548e-15       2.643050015478e-15       8.751008398977e+08 
  902       2.552956565937e-10       3.285850725363e-12       8.563870838997e-12       3.486475307551e-15       9.673040196518e-15       2.617571612183e-15       8.770616263372e+08 
  903       2.535899150153e-10       3.328850639262e-12       8.614883754624e-12       3.487248046499e-15       9.634256957977e-15       2.592057555180e-15       8.790246473834e+08 
  904       2.518822751242e-10       3.372025103832e-12       8.661239893240e-12       3.488002013023e-15       9.595665887926e-15       2.566516107683e-15       8.809899031709e+08 
  905       2.501731716970e-10       3.415357461142e-12       8.702952585323e-12       3.488737542237e-15       9.557266179071e-15       2.540955603802e-15       8.829573938343e+08 
  906       2.484630431696e-10       3.458830903321e-12       8.740035489189e-12       3.489454972510e-15       9.519057001744e-15       2.515384448741e-15       8.849271195082e+08 
  907       2.467523316466e-10       3.502428472148e-12       8.772502592093e-12       3.490154645485e-15       9.481037503826e-15       2.489811118982e-15       8.868990803273e+08 
  908       2.450414829117e-10       3.546133058636e-12       8.800368211330e-12       3.490836906082e-15       9.443206810660e-15       2.464244162483e-15       8.888732764261e+08 
  909       2.433309464371e-10       3.589927402620e-12       8.823646995331e-12       3.491502102509e-15       9.405564024983e-15       2.438692198868e-15       8.908497079395e+08 
  910       2.416211753934e-10       3.633794092338e-12       8.842353924765e-12       3.492150586269e-15       9.368108226835e-15       2.413163919617e-15       8.928283750018e+08 
  911       2.399126266594e-10       3.677715564025e-12       8.856504313639e-12       3.492782712172e-15       9.330838473489e-15       2.387668088263e-15       8.948092777479e+08 
  912       2.382057608319e-10       3.721674101491e-12       8.866113810398e-12       3.493398838341e-15       9.293753799367e-15       2.362213540577e-15       8.967924163122e+08 
  913       2.365010422354e-10       3.765651835711e-12       8.871198399022e-12       3.493999326223e-15       9.256853215960e-15       2.336809184766e-15       8.987777908296e+08 
  914       2.347989389321e-10       3.809630744411e-12       8.871774400128e-12       3.494584540594e-15       9.220135711751e-15       2.311464001661e-15       9.007654014345e+08 
  915       2.330999227315e-10       3.853592651652e-12       8.867858472071e-12       3.495154849575e-15       9.183600252135e-15       2.286187044912e-15       9.027552482616e+08 
  916       2.314044692002e-10       3.897519227418e-12       8.859467612040e-12       3.495710624633e-15       9.147245779341e-15       2.260987441177e-15       9.047473314456e+08 
  917       2.297130576717e-10       3.941391987201e-12       8.846619157160e-12       3.496252240594e-15       9.111071212347e-15       2.235874390316e-15       9.067416511210e+08 
  918       2.280261712564e-10       3.985192291586e-12       8.829330785592e-12       3.496780075652e-15       9.075075446808e-15       2.210857165581e-15       9.087382074225e+08 
  919       2.263442968511e-10       4.028901345838e-12       8.807620517632e-12       3.497294511377e-15       9.039257354972e-15       2.185945113811e-15       9.107370004848e+08 
  920       2.246679251490e-10       4.072500199488e-12       8.781506716811e-12       3.497795932723e-15       9.003615785603e-15       2.161147655619e-15       9.127380304425e+08 
  921       2.229975506494e-10       4.115969745920e-12       8.751008090993e-12       3.498284728039e-15       8.968149563899e-15       2.136474285590e-15       9.147412974301e+08 
  922       2.213336716675e-10       4.159290721954e-12       8.716143693478e-12       3.498761289075e-15       8.932857491417e-15       2.111934572469e-15       9.167468015824e+08 
  923       2.196767903440e-10       4.202443707433e-12       8.676932924099e-12       3.499226010995e-15       8.897738345987e-15       2.087538159352e-15       9.187545430339e+08 
  924       2.180274126554e-10       4.245409124811e-12       8.633395530323e-12       3.499679292382e-15       8.862790881641e-15       2.063294763882e-15       9.207645219193e+08 
  925       2.163860484234e-10       4.288167238737e-12       8.585551608350e-12       3.500121535246e-15       8.828013828525e-15       2.039214178437e-15       9.227767383732e+08 
  926       2.147532113246e-10       4.330698155641e-12       8.533421604212e-12       3.500553145039e-15       8.793405892827e-15       2.015306270323e-15       9.247911925303e+08 
  927       2.131294189007e-10       4.372981823321e-12       8.477026314877e-12       3.500974530657e-15       8.758965756693e-15       1.991580981970e-15       9.268078845252e+08 
  928       2.115151925678e-10       4.414998030528e-12       8.416386889340e-12       3.501386104453e-15       8.724692078150e-15       1.968048331115e-15       9.288268144924e+08 
  929       2.099110576266e-10       4.456726406551e-12       8.351524829735e-12       3.501788282245e-15       8.690583491026e-15       1.944718411004e-15       9.308479825667e+08 
  930       2.083175432721e-10       4.498146420805e-12       8.282461992421e-12       3.502181483323e-15       8.656638604868e-15       1.921601390577e-15       9.328713888827e+08 
  931       2.067351826033e-10       4.539237382416e-12       8.209220589093e-12       3.502566130461e-15       8.622856004867e-15       1.898707514661e-15       9.348970335750e+08 
  932       2.051645126329e-10       4.579978439808e-12       8.131823187876e-12       3.502942649924e-15       8.589234251779e-15       1.876047104165e-15       9.369249167782e+08 
  933       2.036060742973e-10       4.620348580285e-12       8.050292714426e-12       3.503311471475e-15       8.555771881839e-15       1.853630556269e-15       9.389550386270e+08 
  934       2.020603566556e-10       4.660328416442e-12       7.964658425141e-12       3.503673007032e-15       8.522467578491e-15       1.831465933334e-15       9.409873992560e+08 
  935       2.005276285108e-10       4.699905576812e-12       7.874973926911e-12       3.504027586237e-15       8.489320690660e-15       1.809551687937e-15       9.430219987998e+08 
  936       1.990081041755e-10       4.739069398675e-12       7.781299441278e-12       3.504375519897e-15       8.456330722420e-15       1.787883824476e-15       9.450588373931e+08 
  937       1.975019990460e-10       4.777809148710e-12       7.683695859779e-12       3.504717121250e-15       8.423497161878e-15       1.766458300005e-15       9.470979151704e+08 
  938       1.960095296048e-10       4.816114022823e-12       7.582224745871e-12       3.505052705977e-15       8.390819481109e-15       1.745271024093e-15       9.491392322665e+08 
  939       1.945309134222e-10       4.853973145985e-12       7.476948336847e-12       3.505382592201e-15       8.358297136107e-15       1.724317858686e-15       9.511827888159e+08 
  940       1.930663691590e-10       4.891375572056e-12       7.367929545758e-12       3.505707100500e-15       8.325929566727e-15       1.703594617969e-15       9.532285849533e+08 
  941       1.916161165680e-10       4.928310283622e-12       7.255231963333e-12       3.506026553907e-15       8.293716196629e-15       1.683097068222e-15       9.552766208134e+08 
  942       1.901803764967e-10       4.964766191825e-12       7.138919859898e-12       3.506341277921e-15       8.261656433223e-15       1.662820927684e-15       9.573268965306e+08 
  943       1.887593708890e-10       5.000732136193e-12       7.019058187300e-12       3.506651600507e-15       8.229749667612e-15       1.642761866414e-15       9.593794122397e+08 
  944       1.873533227876e-10       5.036196884474e-12       6.895712580823e-12       3.506957852108e-15       8.197995274538e-15       1.622915506149e-15       9.614341680754e+08 
  945       1.859624563360e-10       5.071149132463e-12       6.768949361111e-12       3.507260365646e-15       8.166392612325e-15       1.603277420168e-15       9.634911641721e+08 
  946       1.845869967806e-10       5.105577503840e-12       6.638835536089e-12       3.507559476534e-15       8.134941022822e-15       1.583843133148e-15       9.655504006646e+08 
  947       1.832271704728e-10       5.139470549996e-12       6.505438802881e-12       3.507855522674e-15       8.103639831353e-15       1.564608121029e-15       9.676118776876e+08 
  948       1.818832048713e-10       5.172816749866e-12       6.368827549731e-12       3.508148844468e-15       8.072488346652e-15       1.545567810873e-15       9.696755953755e+08 
  949       1.805553285441e-10       5.205604509761e-12       6.229070857924e-12       3.508439784824e-15       8.041485860816e-15       1.526717580723e-15       9.717415538631e+08 
  950       1.792437711705e-10       5.237822163201e-12       6.086238503706e-12       3.508728689160e-15       8.010631649244e-15       1.508052759465e-15       9.738097532850e+08 
  951       1.779487635435e-10       5.269457970743e-12       5.940400960205e-12       3.509015905411e-15       7.979924970583e-15       1.489568626690e-15       9.758801937758e+08 
  952       1.766705375717e-10       5.300500119814e-12       5.791629399351e-12       3.509301784035e-15       7.949365066674e-15       1.471260412553e-15       9.779528754701e+08 
  953       1.754093262816e-10       5.330936724543e-12       5.639995693794e-12       3.509586678017e-15       7.918951162490e-15       1.453123297631e-15       9.800277985027e+08 
  954       1.741653638193e-10       5.360755825593e-12       5.485572418830e-12       3.509870942879e-15       7.888682466089e-15       1.435152412790e-15       9.821049630080e+08 
  955       1.729388854534e-10       5.389945389991e-12       5.328432854314e-12       3.510154936682e-15       7.858558168553e-15       1.417342839039e-15       9.841843691208e+08 
  956       1.717301275763e-10       5.418493310960e-12       5.168650986586e-12       3.510439020032e-15       7.828577443930e-15       1.399689607395e-15       9.862660169756e+08 
  957       1.705393277070e-10       5.446387407750e-12       5.006301510390e-12       3.510723556090e-15       7.798739449186e-15       1.382187698741e-15       9.883499067072e+08 
  958       1.693667244926e-10       5.473615425470e-12       4.841459830793e-12       3.511008910574e-15       7.769043324141e-15       1.364832043688e-15       9.904360384501e+08 
  959       1.682125577110e-10       5.500165034921e-12       4.674202065106e-12       3.511295451765e-15       7.739488191419e-15       1.347617522436e-15       9.925244123389e+08 
  960       1.670770682725e-10       5.526023832424e-12       4.504605044805e-12       3.511583550516e-15       7.710073156389e-15       1.330538964632e-15       9.946150285084e+08 
  961       1.659604982225e-10       5.551179339654e-12       4.332746317450e-12       3.511873580254e-15       7.680797307110e-15       1.313591149234e-15       9.967078870930e+08 
  962       1.648630907430e-10       5.575619003471e-12       4.158704148608e-12       3.512165916991e-15       7.651659714278e-15       1.296768804368e-15       9.988029882275e+08 
  963       1.637850901552e-10       5.599330195751e-12       3.982557523768e-12       3.512460939322e-15       7.622659431166e-15       1.280066607194e-15       1.000900332047e+09 
  964       1.627267419215e-10       5.622300213218e-12       3.804386150268e-12       3.512759028441e-15       7.593795493569e-15       1.263479183759e-15       1.002999918685e+09 
  965       1.616882926474e-10       5.644516277274e-12       3.624270459213e-12       3.513060568138e-15       7.565066919753e-15       1.247001108863e-15       1.005101748277e+09 
  966       1.606699900839e-10       5.665965533833e-12       3.442291607390e-12       3.513365944809e-15       7.536472710392e-15       1.230626905920e-15       1.007205820957e+09 
  967       1.596720831296e-10       5.686635053151e-12       3.258531479197e-12       3.513675547463e-15       7.508011848519e-15       1.214351046815e-15       1.009312136860e+09 
  968       1.586948218325e-10       5.706511829657e-12       3.073072688557e-12       3.513989767726e-15       7.479683299464e-15       1.198167951767e-15       1.011420696121e+09 
  969       1.577384573926e-10       5.725582781786e-12       2.885998580843e-12       3.514308999846e-15       7.451486010804e-15       1.182071989188e-15       1.013531498874e+09 
  970       1.568032421638e-10       5.743834751807e-12       2.697393234793e-12       3.514633640702e-15       7.423418912304e-15       1.166057475547e-15       1.015644545254e+09 
  971       1.558894296558e-10       5.761254505660e-12       2.507341464434e-12       3.514964089807e-15       7.395480915861e-15       1.150118675224e-15       1.017759835396e+09 
  972       1.549972745366e-10       5.777828732782e-12       2.315928821003e-12       3.515300749316e-15       7.367670915451e-15       1.134249800380e-15       1.019877369433e+09 
  973       1.541269793215e-10       5.793546357087e-12       2.123238761924e-12       3.515643979158e-15       7.339987913644e-15       1.118446004700e-15       1.021997147502e+09 
  974       1.532785335597e-10       5.808405508237e-12       1.929344107325e-12       3.515993961691e-15       7.312431403354e-15       1.102706381283e-15       1.024119169736e+09 
  975       1.524518722383e-10       5.822406654673e-12       1.734315459093e-12       3.516350835029e-15       7.285000991713e-15       1.087031009478e-15       1.026243436270e+09 
  976       1.516469288713e-10       5.835550302088e-12       1.538224023750e-12       3.516714737726e-15       7.257696273971e-15       1.071419965058e-15       1.028369947239e+09 
  977       1.508636354952e-10       5.847836993546e-12       1.341141614009e-12       3.517085808785e-15       7.230516833460e-15       1.055873320209e-15       1.030498702777e+09 
  978       1.501019226647e-10       5.859267309605e-12       1.143140650344e-12       3.517464187647e-15       7.203462241555e-15       1.040391143514e-15       1.032629703019e+09 
  979       1.493617194474e-10       5.869841868448e-12       9.442941625434e-13       3.517850014201e-15       7.176532057629e-15       1.024973499940e-15       1.034762948099e+09 
  980       1.486429534197e-10       5.879561326000e-12       7.446757912777e-13       3.518243428778e-15       7.149725829020e-15       1.009620450825e-15       1.036898438153e+09 
  981       1.479455506621e-10       5.888426376054e-12       5.443597896579e-13       3.518644572154e-15       7.123043090987e-15       9.943320538637e-16       1.039036173315e+09 
  982       1.472694357543e-10       5.896437750398e-12       3.434210247978e-13       3.519053585551e-15       7.096483366672e-15       9.791083630951e-16       1.041176153719e+09 
  983       1.466145317709e-10       5.903596218936e-12       1.419349793762e-13       3.519470610633e-15       7.070046167060e-15       9.639494288870e-16       1.043318379500e+09 
  984       1.459807602765e-10       5.909902589813e-12      -6.002224680206e-14       3.519895789512e-15       7.043730990937e-15       9.488552979243e-16       1.045462850793e+09 
  985       1.453680413214e-10       5.915357709539e-12      -2.623739352443e-13       3.520329264743e-15       7.017537324856e-15       9.338260131942e-16       1.047609567732e+09 
  986       1.447762934364e-10       5.919962463113e-12      -4.650427472082e-13       3.520771179330e-15       6.991464643090e-15       9.188616139734e-16       1.049758530452e+09 
  987       1.442054336290e-10       5.923717774149e-12      -6.679507221404e-13       3.521221676719e-15       6.965512407598e-15       9.039621358141e-16       1.051909739088e+09 
  988       1.436553773780e-10       5.926624604998e-12      -8.710192761149e-13       3.521680900805e-15       6.939680067982e-15       8.891276105305e-16       1.054063193774e+09 
  989       1.431260386294e-10       5.928683956869e-12      -1.074169200271e-12       3.522148995928e-15       6.913967061450e-15       8.743580661855e-16       1.056218894645e+09 
  990       1.426173297912e-10       5.929896869963e-12      -1.277320659253e-12       3.522626106874e-15       6.888372812773e-15       8.596535270766e-16       1.058376841836e+09 
  991       1.421291617296e-10       5.930264423585e-12      -1.480393189645e-12       3.523112378878e-15       6.862896734248e-15       8.450140137229e-16       1.060537035480e+09 
  992       1.416614437636e-10       5.929787736277e-12      -1.683305698416e-12       3.523607957620e-15       6.837538225658e-15       8.304395428512e-16       1.062699475714e+09 
  993       1.412140836608e-10       5.928467965939e-12      -1.885976461350e-12       3.524112989227e-15       6.812296674229e-15       8.159301273825e-16       1.064864162671e+09 
  994       1.407869876326e-10       5.926306309951e-12      -2.088323121491e-12       3.524627620277e-15       6.787171454596e-15       8.014857764184e-16       1.067031096486e+09 
  995       1.403800603297e-10       5.923304005301e-12      -2.290262687578e-12       3.525151997793e-15       6.762161928757e-15       7.871064952275e-16       1.069200277293e+09 
  996       1.399932048372e-10       5.919462328707e-12      -2.491711532484e-12       3.525686269245e-15       6.737267446040e-15       7.727922852320e-16       1.071371705228e+09 
  997       1.396263226704e-10       5.914782596742e-12      -2.692585391655e-12       3.526230582553e-15       6.712487343057e-15       7.585431439940e-16       1.073545380425e+09 
  998       1.392793137698e-10       5.909266165955e-12      -2.892799361549e-12       3.526785086087e-15       6.687820943668e-15       7.443590652020e-16       1.075721303018e+09 
  999       1.389520764967e-10       5.902914433000e-12      -3.092267898070e-12       3.527349928663e-15       6.663267558940e-15       7.302400386572e-16       1.077899473143e+09 
 1000       1.386445076285e-10       5.895728834757e-12      -3.290904815014e-12       3.527925259547e-15       6.638826487107e-15       7.161860502600e-16       1.080079890933e+09 
 1001       1.383565023538e-10       5.887710848457e-12      -3.488623282501e-12       3.528511228454e-15       6.614497013532e-15       7.021970819965e-16       1.082262556524e+09 
 1002       1.380879542685e-10       5.878861991806e-12      -3.685335825415e-12       3.529107985550e-15       6.590278410666e-15       6.882731119247e-16       1.084447470050e+09 
 1003       1.378387553702e-10       5.869183823108e-12      -3.880954321842e-12       3.529715681448e-15       6.566169938007e-15       6.744141141614e-16       1.086634631645e+09 
 1004       1.376087960545e-10       5.858677941391e-12      -4.075390001513e-12       3.530334467214e-15       6.542170842064e-15       6.606200588681e-16       1.088824041445e+09 
 1005       1.373979651097e-10       5.847345986530e-12      -4.268553444236e-12       3.530964494362e-15       6.518280356312e-15       6.468909122377e-16       1.091015699584e+09 
 1006       1.372061497124e-10       5.835189639371e-12      -4.460354578335e-12       3.531605914857e-15       6.494497701158e-15       6.332266364809e-16       1.093209606196e+09 
 1007       1.370332354231e-10       5.822210621856e-12      -4.650702679095e-12       3.532258881115e-15       6.470822083896e-15       6.196271898127e-16       1.095405761417e+09 
 1008       1.368791061812e-10       5.808410697147e-12      -4.839506367191e-12       3.532923546003e-15       6.447252698673e-15       6.060925264385e-16       1.097604165381e+09 
 1009       1.367436443006e-10       5.793791669747e-12      -5.026673607135e-12       3.533600062839e-15       6.423788726442e-15       5.926225965411e-16       1.099804818222e+09 
