# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  798       1.193583465623e-14       5.596130903445e-14       3.379538502362e-13       9.170465640338e-14                     -nan       2.101220160485e-14       2.243585318320e-13 
  799       1.191415341951e-14       5.580724899363e-14       3.371477458965e-13       9.147104415634e-14                     -nan       2.098473670054e-14       2.240609657840e-13 
  800       1.189258050660e-14       5.565387689017e-14       3.363509804768e-13       9.123936056144e-14                     -nan       2.095739879364e-14       2.237641879896e-13 
  801       1.187111556465e-14       5.550118899177e-14       3.355634480003e-13       9.100959747914e-14                     -nan       2.093018754375e-14       2.234682079557e-13 
  802       1.184975822360e-14       5.534918144487e-14       3.347850406565e-13       9.078174650951e-14                     -nan       2.090310258861e-14       2.231730351176e-13 
  803       1.182850809618e-14       5.519785027417e-14       3.340156487946e-13       9.055579899118e-14                     -nan       2.087614354401e-14       2.228786788394e-13 
  804       1.180736477775e-14       5.504719138213e-14       3.332551609170e-13       9.033174600034e-14                     -nan       2.084931000369e-14       2.225851484133e-13 
  805       1.178632784631e-14       5.489720054850e-14       3.325034636727e-13       9.010957834966e-14                     -nan       2.082260153926e-14       2.222924530587e-13 
  806       1.176539686236e-14       5.474787342979e-14       3.317604418503e-13       8.988928658724e-14                     -nan       2.079601770008e-14       2.220006019224e-13 
  807       1.174457136886e-14       5.459920555879e-14       3.310259783714e-13       8.967086099562e-14                     -nan       2.076955801318e-14       2.217096040776e-13 
  808       1.172385089117e-14       5.445119234411e-14       3.302999542843e-13       8.945429159065e-14                     -nan       2.074322198319e-14       2.214194685238e-13 
  809       1.170323493694e-14       5.430382906962e-14       3.295822487567e-13       8.923956812056e-14                     -nan       2.071700909218e-14       2.211302041857e-13 
  810       1.168272299606e-14       5.415711089401e-14       3.288727390695e-13       8.902668006480e-14                     -nan       2.069091879962e-14       2.208418199138e-13 
  811       1.166231454061e-14       5.401103285028e-14       3.281713006100e-13       8.881561663308e-14                     -nan       2.066495054229e-14       2.205543244826e-13 
  812       1.164200902472e-14       5.386558984523e-14       3.274778068651e-13       8.860636676430e-14                     -nan       2.063910373413e-14       2.202677265914e-13 
  813       1.162180588457e-14       5.372077665900e-14       3.267921294146e-13       8.839891912549e-14                     -nan       2.061337776619e-14       2.199820348627e-13 
  814       1.160170453828e-14       5.357658794453e-14       3.261141379248e-13       8.819326211082e-14                     -nan       2.058777200653e-14       2.196972578427e-13 
  815       1.158170438584e-14       5.343301822713e-14       3.254437001415e-13       8.798938384047e-14                     -nan       2.056228580012e-14       2.194134040000e-13 
  816       1.156180480903e-14       5.329006190391e-14       3.247806818835e-13       8.778727215969e-14                     -nan       2.053691846872e-14       2.191304817256e-13 
  817       1.154200522178e-14       5.314771390213e-14       3.241249575846e-13       8.758691493133e-14                     -nan       2.051166941483e-14       2.188484987713e-13 
  818       1.152230522230e-14       5.300597166792e-14       3.234764421392e-13       8.738830092169e-14                     -nan       2.048653843552e-14       2.185674605540e-13 
  819       1.150270444351e-14       5.286483321206e-14       3.228350596128e-13       8.719141892845e-14                     -nan       2.046152541403e-14       2.182873718201e-13 
  820       1.148320250280e-14       5.272429645408e-14       3.222007327391e-13       8.699625748747e-14                     -nan       2.043663021612e-14       2.180082372033e-13 
  821       1.146379900201e-14       5.258435922185e-14       3.215733829158e-13       8.680280487179e-14                     -nan       2.041185269007e-14       2.177300612237e-13 
  822       1.144449352730e-14       5.244501925126e-14       3.209529301995e-13       8.661104909064e-14                     -nan       2.038719266658e-14       2.174528482879e-13 
  823       1.142528564916e-14       5.230627418576e-14       3.203392933012e-13       8.642097788849e-14                     -nan       2.036264995867e-14       2.171766026879e-13 
  824       1.140617492226e-14       5.216812157606e-14       3.197323895815e-13       8.623257874397e-14                     -nan       2.033822436162e-14       2.169013286004e-13 
  825       1.138716088549e-14       5.203055887971e-14       3.191321350453e-13       8.604583886897e-14                     -nan       2.031391565292e-14       2.166270300868e-13 
  826       1.136824306180e-14       5.189358346076e-14       3.185384443378e-13       8.586074520760e-14                     -nan       2.028972359216e-14       2.163537110922e-13 
  827       1.134942095821e-14       5.175719258934e-14       3.179512307390e-13       8.567728443521e-14                     -nan       2.026564792094e-14       2.160813754448e-13 
  828       1.133069406568e-14       5.162138344132e-14       3.173704061594e-13       8.549544295743e-14                     -nan       2.024168836285e-14       2.158100268555e-13 
  829       1.131206185910e-14       5.148615309793e-14       3.167958811350e-13       8.531520690911e-14                     -nan       2.021784462334e-14       2.155396689173e-13 
  830       1.129352379722e-14       5.135149854536e-14       3.162275648225e-13       8.513656215340e-14                     -nan       2.019411638967e-14       2.152703051047e-13 
  831       1.127507932254e-14       5.121741667442e-14       3.156653649946e-13       8.495949428074e-14                     -nan       2.017050333082e-14       2.150019387730e-13 
  832       1.125672786130e-14       5.108390428013e-14       3.151091880351e-13       8.478398860784e-14                     -nan       2.014700509744e-14       2.147345731578e-13 
  833       1.123846882340e-14       5.095095806137e-14       3.145589389343e-13       8.461003017671e-14                     -nan       2.012362132173e-14       2.144682113746e-13 
  834       1.122030160232e-14       5.081857462049e-14       3.140145212840e-13       8.443760375371e-14                     -nan       2.010035161740e-14       2.142028564180e-13 
  835       1.120222557506e-14       5.068675046296e-14       3.134758372729e-13       8.426669382848e-14                     -nan       2.007719557959e-14       2.139385111612e-13 
  836       1.118424010212e-14       5.055548199694e-14       3.129427876816e-13       8.409728461301e-14                     -nan       2.005415278477e-14       2.136751783552e-13 
  837       1.116634452735e-14       5.042476553295e-14       3.124152718780e-13       8.392936004063e-14                     -nan       2.003122279068e-14       2.134128606288e-13 
  838       1.114853817797e-14       5.029459728350e-14       3.118931878125e-13       8.376290376502e-14                     -nan       2.000840513626e-14       2.131515604874e-13 
  839       1.113082036448e-14       5.016497336269e-14       3.113764320129e-13       8.359789915923e-14                     -nan       1.998569934156e-14       2.128912803126e-13 
  840       1.111319038056e-14       5.003588978582e-14       3.108648995803e-13       8.343432931466e-14                     -nan       1.996310490768e-14       2.126320223620e-13 
  841       1.109564750306e-14       4.990734246905e-14       3.103584841835e-13       8.327217704012e-14                     -nan       1.994062131667e-14       2.123737887681e-13 
  842       1.107819099190e-14       4.977932722903e-14       3.098570780547e-13       8.311142486079e-14                     -nan       1.991824803147e-14       2.121165815379e-13 
  843       1.106082009002e-14       4.965183978248e-14       3.093605719848e-13       8.295205501724e-14                     -nan       1.989598449582e-14       2.118604025525e-13 
  844       1.104353402332e-14       4.952487574584e-14       3.088688553181e-13       8.279404946449e-14                     -nan       1.987383013423e-14       2.116052535664e-13 
  845       1.102633200058e-14       4.939843063490e-14       3.083818159480e-13       8.263738987095e-14                     -nan       1.985178435182e-14       2.113511362067e-13 
  846       1.100921321342e-14       4.927249986443e-14       3.078993403121e-13       8.248205761747e-14                     -nan       1.982984653431e-14       2.110980519729e-13 
  847       1.099217683621e-14       4.914707874777e-14       3.074213133873e-13       8.232803379632e-14                     -nan       1.980801604794e-14       2.108460022361e-13 
  848       1.097522202604e-14       4.902216249648e-14       3.069476186850e-13       8.217529921025e-14                     -nan       1.978629223936e-14       2.105949882384e-13 
  849       1.095834792260e-14       4.889774621999e-14       3.064781382464e-13       8.202383437146e-14                     -nan       1.976467443558e-14       2.103450110926e-13 
  850       1.094155364820e-14       4.877382492516e-14       3.060127526378e-13       8.187361950062e-14                     -nan       1.974316194387e-14       2.100960717812e-13 
  851       1.092483830761e-14       4.865039351595e-14       3.055513409456e-13       8.172463452585e-14                     -nan       1.972175405171e-14       2.098481711560e-13 
  852       1.090820098809e-14       4.852744679305e-14       3.050937807716e-13       8.157685908182e-14                     -nan       1.970045002671e-14       2.096013099378e-13 
  853       1.089164075924e-14       4.840497945346e-14       3.046399482283e-13       8.143027250864e-14                     -nan       1.967924911650e-14       2.093554887153e-13 
  854       1.087515667300e-14       4.828298609019e-14       3.041897179341e-13       8.128485385096e-14                     -nan       1.965815054872e-14       2.091107079450e-13 
  855       1.085874776357e-14       4.816146119178e-14       3.037429630082e-13       8.114058185694e-14                     -nan       1.963715353086e-14       2.088669679503e-13 
  856       1.084241312460e-14       4.804039978356e-14       3.032995637573e-13       8.099743624341e-14                     -nan       1.961625733968e-14       2.086242686426e-13 
  857       1.082615214238e-14       4.791979936381e-14       3.028594339063e-13       8.085540151699e-14                     -nan       1.959546159109e-14       2.083826086798e-13 
  858       1.080996426656e-14       4.779965799984e-14       3.024224948052e-13       8.071446321616e-14                     -nan       1.957476597470e-14       2.081419862921e-13 
  859       1.079384893310e-14       4.767997368914e-14       3.019886667749e-13       8.057460665024e-14                     -nan       1.955417016475e-14       2.079023995589e-13 
  860       1.077780556428e-14       4.756074435917e-14       3.015578691048e-13       8.043581689862e-14                     -nan       1.953367382001e-14       2.076638464079e-13 
  861       1.076183356861e-14       4.744196786702e-14       3.011300200481e-13       8.029807880998e-14                     -nan       1.951327658379e-14       2.074263246145e-13 
  862       1.074593234080e-14       4.732364199922e-14       3.007050368198e-13       8.016137700147e-14                     -nan       1.949297808381e-14       2.071898318015e-13 
  863       1.073010126172e-14       4.720576447138e-14       3.002828355922e-13       8.002569585799e-14                     -nan       1.947277793218e-14       2.069543654381e-13 
  864       1.071433969832e-14       4.708833292798e-14       2.998633314922e-13       7.989101953134e-14                     -nan       1.945267572530e-14       2.067199228392e-13 
  865       1.069864700359e-14       4.697134494208e-14       2.994464385978e-13       7.975733193949e-14                     -nan       1.943267104386e-14       2.064865011652e-13 
  866       1.068302251653e-14       4.685479801506e-14       2.990320699346e-13       7.962461676577e-14                     -nan       1.941276345270e-14       2.062540974212e-13 
  867       1.066746556207e-14       4.673868957634e-14       2.986201374725e-13       7.949285745808e-14                     -nan       1.939295250081e-14       2.060227084561e-13 
  868       1.065197545102e-14       4.662301698309e-14       2.982105521224e-13       7.936203722814e-14                     -nan       1.937323772125e-14       2.057923309625e-13 
  869       1.063655148004e-14       4.650777752001e-14       2.978032237327e-13       7.923213905068e-14                     -nan       1.935361863107e-14       2.055629614756e-13 
  870       1.062119293157e-14       4.639296839901e-14       2.973980610861e-13       7.910314566264e-14                     -nan       1.933409473126e-14       2.053345963727e-13 
  871       1.060589907380e-14       4.627858675896e-14       2.969949718961e-13       7.897503956245e-14                     -nan       1.931466550671e-14       2.051072318728e-13 
  872       1.059066916060e-14       4.616462966542e-14       2.965938628037e-13       7.884780300917e-14                     -nan       1.929533042612e-14       2.048808640358e-13 
  873       1.057550243146e-14       4.605109411037e-14       2.961946393741e-13       7.872141802177e-14                     -nan       1.927608894195e-14       2.046554887617e-13 
  874       1.056039811147e-14       4.593797701194e-14       2.957972060930e-13       7.859586637831e-14                     -nan       1.925694049033e-14       2.044311017903e-13 
  875       1.054535541125e-14       4.582527521413e-14       2.954014663639e-13       7.847112961517e-14                     -nan       1.923788449107e-14       2.042076987005e-13 
  876       1.053037352689e-14       4.571298548653e-14       2.950073225038e-13       7.834718902626e-14                     -nan       1.921892034750e-14       2.039852749096e-13 
  877       1.051545163993e-14       4.560110452411e-14       2.946146757408e-13       7.822402566226e-14                     -nan       1.920004744651e-14       2.037638256725e-13 
  878       1.050058891726e-14       4.548962894685e-14       2.942234262101e-13       7.810162032979e-14                     -nan       1.918126515840e-14       2.035433460815e-13 
  879       1.048578451112e-14       4.537855529956e-14       2.938334729508e-13       7.797995359068e-14                     -nan       1.916257283687e-14       2.033238310653e-13 
  880       1.047103755902e-14       4.526788005156e-14       2.934447139025e-13       7.785900576115e-14                     -nan       1.914396981896e-14       2.031052753885e-13 
  881       1.045634718371e-14       4.515759959641e-14       2.930570459023e-13       7.773875691104e-14                     -nan       1.912545542494e-14       2.028876736513e-13 
  882       1.044171249308e-14       4.504771025169e-14       2.926703646807e-13       7.761918686304e-14                     -nan       1.910702895830e-14       2.026710202881e-13 
  883       1.042713258018e-14       4.493820825865e-14       2.922845648589e-13       7.750027519188e-14                     -nan       1.908868970567e-14       2.024553095678e-13 
  884       1.041260652311e-14       4.482908978199e-14       2.918995399452e-13       7.738200122357e-14                     -nan       1.907043693677e-14       2.022405355923e-13 
  885       1.039813338500e-14       4.472035090960e-14       2.915151823315e-13       7.726434403459e-14                     -nan       1.905226990429e-14       2.020266922966e-13 
  886       1.038371221395e-14       4.461198765225e-14       2.911313832902e-13       7.714728245114e-14                     -nan       1.903418784393e-14       2.018137734478e-13 
  887       1.036934204298e-14       4.450399594333e-14       2.907480329706e-13       7.703079504835e-14                     -nan       1.901618997424e-14       2.016017726446e-13 
  888       1.035502188997e-14       4.439637163862e-14       2.903650203956e-13       7.691486014947e-14                     -nan       1.899827549662e-14       2.013906833164e-13 
  889       1.034075075763e-14       4.428911051595e-14       2.899822334585e-13       7.679945582510e-14                     -nan       1.898044359524e-14       2.011804987232e-13 
  890       1.032652763342e-14       4.418220827499e-14       2.895995589194e-13       7.668455989245e-14                     -nan       1.896269343696e-14       2.009712119546e-13 
  891       1.031235148952e-14       4.407566053695e-14       2.892168824018e-13       7.657014991447e-14                     -nan       1.894502417129e-14       2.007628159290e-13 
  892       1.029822128280e-14       4.396946284432e-14       2.888340883896e-13       7.645620319915e-14                     -nan       1.892743493035e-14       2.005553033937e-13 
  893       1.028413595469e-14       4.386361066058e-14       2.884510602235e-13       7.634269679869e-14                     -nan       1.890992482873e-14       2.003486669234e-13 
  894       1.027009443124e-14       4.375809936995e-14       2.880676800973e-13       7.622960750873e-14                     -nan       1.889249296353e-14       2.001428989201e-13 
  895       1.025609572911e-14       4.365292486607e-14       2.876838401528e-13       7.611691386111e-14                     -nan       1.887513850867e-14       1.999379927378e-13 
  896       1.024213927590e-14       4.354808532904e-14       2.872994759671e-13       7.600460213928e-14                     -nan       1.885786099993e-14       1.997339460775e-13 
  897       1.022822459501e-14       4.344357947686e-14       2.869145336044e-13       7.589266045947e-14                     -nan       1.884066005449e-14       1.995307576463e-13 
  898       1.021435119987e-14       4.333940597885e-14       2.865289585666e-13       7.578107678553e-14                     -nan       1.882353527681e-14       1.993284260365e-13 
  899       1.020051859400e-14       4.323556345552e-14       2.861426957911e-13       7.566983892848e-14                     -nan       1.880648625860e-14       1.991269497254e-13 
  900       1.018672627087e-14       4.313205047840e-14       2.857556896496e-13       7.555893454600e-14                     -nan       1.878951257878e-14       1.989263270743e-13 
  901       1.017297371395e-14       4.302886556979e-14       2.853678839461e-13       7.544835114198e-14                     -nan       1.877261380342e-14       1.987265563288e-13 
  902       1.015926039663e-14       4.292600720265e-14       2.849792219151e-13       7.533807606600e-14                     -nan       1.875578948569e-14       1.985276356178e-13 
  903       1.014558578220e-14       4.282347380039e-14       2.845896462202e-13       7.522809651284e-14                     -nan       1.873903916583e-14       1.983295629531e-13 
  904       1.013194932380e-14       4.272126373666e-14       2.841990989521e-13       7.511839952203e-14                     -nan       1.872236237110e-14       1.981323362291e-13 
  905       1.011835046440e-14       4.261937533522e-14       2.838075216272e-13       7.500897197735e-14                     -nan       1.870575861569e-14       1.979359532225e-13 
  906       1.010478863678e-14       4.251780686971e-14       2.834148551856e-13       7.489980060635e-14                     -nan       1.868922740075e-14       1.977404115912e-13 
  907       1.009126326345e-14       4.241655656350e-14       2.830210399896e-13       7.479087197983e-14                     -nan       1.867276821426e-14       1.975457088747e-13 
  908       1.007777375665e-14       4.231562258949e-14       2.826260158218e-13       7.468217251141e-14                     -nan       1.865638053105e-14       1.973518424930e-13 
  909       1.006431951831e-14       4.221500306994e-14       2.822297218836e-13       7.457368845701e-14                     -nan       1.864006381270e-14       1.971588097464e-13 
  910       1.005089994000e-14       4.211469607626e-14       2.818320967935e-13       7.446540591437e-14                     -nan       1.862381750753e-14       1.969666078149e-13 
  911       1.003751440290e-14       4.201469962888e-14       2.814330785850e-13       7.435731082258e-14                     -nan       1.860764105054e-14       1.967752337582e-13 
  912       1.002416227780e-14       4.191501169700e-14       2.810326047054e-13       7.424938896158e-14                     -nan       1.859153386335e-14       1.965846845144e-13 
  913       1.001084292499e-14       4.181563019847e-14       2.806306120141e-13       7.414162595168e-14                     -nan       1.857549535416e-14       1.963949569004e-13 
  914       9.997555694307e-15       4.171655299957e-14       2.802270367801e-13       7.403400725307e-14                     -nan       1.855952491771e-14       1.962060476111e-13 
  915       9.984299925039e-15       4.161777791483e-14       2.798218146815e-13       7.392651816534e-14                     -nan       1.854362193524e-14       1.960179532187e-13 
  916       9.971074945922e-15       4.151930270687e-14       2.794148808028e-13       7.381914382701e-14                     -nan       1.852778577441e-14       1.958306701726e-13 
  917       9.957880075092e-15       4.142112508619e-14       2.790061696337e-13       7.371186921502e-14                     -nan       1.851201578928e-14       1.956441947988e-13 
  918       9.944714620055e-15       4.132324271101e-14       2.785956150671e-13       7.360467914427e-14                     -nan       1.849631132026e-14       1.954585232996e-13 
  919       9.931577877650e-15       4.122565318707e-14       2.781831503978e-13       7.349755826709e-14                     -nan       1.848067169404e-14       1.952736517527e-13 
  920       9.918469134013e-15       4.112835406746e-14       2.777687083205e-13       7.339049107282e-14                     -nan       1.846509622357e-14       1.950895761114e-13 
  921       9.905387664542e-15       4.103134285242e-14       2.773522209279e-13       7.328346188728e-14                     -nan       1.844958420800e-14       1.949062922035e-13 
  922       9.892332733864e-15       4.093461698919e-14       2.769336197095e-13       7.317645487229e-14                     -nan       1.843413493264e-14       1.947237957313e-13 
  923       9.879303595797e-15       4.083817387180e-14       2.765128355496e-13       7.306945402521e-14                     -nan       1.841874766889e-14       1.945420822711e-13 
  924       9.866299493317e-15       4.074201084088e-14       2.760897987255e-13       7.296244317842e-14                     -nan       1.840342167422e-14       1.943611472723e-13 
  925       9.853319658519e-15       4.064612518352e-14       2.756644389060e-13       7.285540599887e-14                     -nan       1.838815619211e-14       1.941809860576e-13 
  926       9.840363312590e-15       4.055051413304e-14       2.752366851497e-13       7.274832598757e-14                     -nan       1.837295045199e-14       1.940015938220e-13 
  927       9.827429665762e-15       4.045517486883e-14       2.748064659031e-13       7.264118647910e-14                     -nan       1.835780366923e-14       1.938229656327e-13 
  928       9.814517917289e-15       4.036010451617e-14       2.743737089991e-13       7.253397064117e-14                     -nan       1.834271504503e-14       1.936450964285e-13 
  929       9.801627255402e-15       4.026530014604e-14       2.739383416550e-13       7.242666147407e-14                     -nan       1.832768376646e-14       1.934679810192e-13 
  930       9.788756857279e-15       4.017075877494e-14       2.735002904712e-13       7.231924181026e-14                     -nan       1.831270900631e-14       1.932916140855e-13 
  931       9.775905889010e-15       4.007647736470e-14       2.730594814294e-13       7.221169431380e-14                     -nan       1.829778992312e-14       1.931159901781e-13 
  932       9.763073505559e-15       3.998245282233e-14       2.726158398904e-13       7.210400147995e-14                     -nan       1.828292566112e-14       1.929411037178e-13 
  933       9.750258850730e-15       3.988868199977e-14       2.721692905931e-13       7.199614563462e-14                     -nan       1.826811535014e-14       1.927669489945e-13 
  934       9.737461174690e-15       3.979516217060e-14       2.717197730189e-13       7.188811138625e-14                     -nan       1.825335820671e-14       1.925935213340e-13 
  935       9.724680188619e-15       3.970189246832e-14       2.712672877533e-13       7.177989302437e-14                     -nan       1.823865383902e-14       1.924208206186e-13 
  936       9.711915715534e-15       3.960887247016e-14       2.708118508457e-13       7.167148723572e-14                     -nan       1.822400194660e-14       1.922488478205e-13 
  937       9.699167573217e-15       3.951610172219e-14       2.703534785094e-13       7.156289066229e-14                     -nan       1.820940221965e-14       1.920776038395e-13 
  938       9.686435574193e-15       3.942357973920e-14       2.698921871216e-13       7.145409990118e-14                     -nan       1.819485433898e-14       1.919070895031e-13 
  939       9.673719525711e-15       3.933130600459e-14       2.694279932238e-13       7.134511150439e-14                     -nan       1.818035797599e-14       1.917373055656e-13 
  940       9.661019229731e-15       3.923927997023e-14       2.689609135225e-13       7.123592197877e-14                     -nan       1.816591279264e-14       1.915682527084e-13 
  941       9.648334482896e-15       3.914750105636e-14       2.684909648896e-13       7.112652778576e-14                     -nan       1.815151844140e-14       1.913999315393e-13 
  942       9.635665076519e-15       3.905596865150e-14       2.680181643624e-13       7.101692534135e-14                     -nan       1.813717456521e-14       1.912323425923e-13 
  943       9.623010796563e-15       3.896468211228e-14       2.675425291444e-13       7.090711101584e-14                     -nan       1.812288079748e-14       1.910654863274e-13 
  944       9.610371423620e-15       3.887364076335e-14       2.670640766055e-13       7.079708113377e-14                     -nan       1.810863676204e-14       1.908993631301e-13 
  945       9.597746732893e-15       3.878284389727e-14       2.665828242827e-13       7.068683197372e-14                     -nan       1.809444207309e-14       1.907339733115e-13 
  946       9.585136494179e-15       3.869229077438e-14       2.660987898800e-13       7.057635976817e-14                     -nan       1.808029633518e-14       1.905693171074e-13 
  947       9.572540471847e-15       3.860198062269e-14       2.656119912692e-13       7.046566070337e-14                     -nan       1.806619914319e-14       1.904053946788e-13 
  948       9.559958424819e-15       3.851191263776e-14       2.651224464903e-13       7.035473091920e-14                     -nan       1.805215008226e-14       1.902422061107e-13 
  949       9.547390106554e-15       3.842208598258e-14       2.646301737517e-13       7.024356650897e-14                     -nan       1.803814872779e-14       1.900797514126e-13 
  950       9.534835265026e-15       3.833249978747e-14       2.641351914307e-13       7.013216351933e-14                     -nan       1.802419464541e-14       1.899180305178e-13 
  951       9.522293642706e-15       3.824315314993e-14       2.636375180741e-13       7.002051795011e-14                     -nan       1.801028739090e-14       1.897570432829e-13 
  952       9.509764976542e-15       3.815404513455e-14       2.631371723981e-13       6.990862575413e-14                     -nan       1.799642651020e-14       1.895967894882e-13 
  953       9.497248997943e-15       3.806517477290e-14       2.626341732894e-13       6.979648283712e-14                     -nan       1.798261153938e-14       1.894372688368e-13 
  954       9.484745432756e-15       3.797654106338e-14       2.621285398049e-13       6.968408505752e-14                     -nan       1.796884200455e-14       1.892784809543e-13 
  955       9.472254001250e-15       3.788814297113e-14       2.616202911727e-13       6.957142822633e-14                     -nan       1.795511742190e-14       1.891204253889e-13 
  956       9.459774418095e-15       3.779997942789e-14       2.611094467922e-13       6.945850810702e-14                     -nan       1.794143729763e-14       1.889631016110e-13 
  957       9.447306392343e-15       3.771204933193e-14       2.605960262343e-13       6.934532041531e-14                     -nan       1.792780112789e-14       1.888065090125e-13 
  958       9.434849627411e-15       3.762435154787e-14       2.600800492425e-13       6.923186081908e-14                     -nan       1.791420839879e-14       1.886506469071e-13 
  959       9.422403821060e-15       3.753688490661e-14       2.595615357325e-13       6.911812493819e-14                     -nan       1.790065858637e-14       1.884955145294e-13 
  960       9.409968665377e-15       3.744964820519e-14       2.590405057932e-13       6.900410834432e-14                     -nan       1.788715115651e-14       1.883411110353e-13 
  961       9.397543846755e-15       3.736264020668e-14       2.585169796867e-13       6.888980656087e-14                     -nan       1.787368556497e-14       1.881874355010e-13 
  962       9.385129045874e-15       3.727585964007e-14       2.579909778490e-13       6.877521506278e-14                     -nan       1.786026125728e-14       1.880344869232e-13 
  963       9.372723937684e-15       3.718930520013e-14       2.574625208904e-13       6.866032927637e-14                     -nan       1.784687766877e-14       1.878822642186e-13 
  964       9.360328191383e-15       3.710297554732e-14       2.569316295955e-13       6.854514457923e-14                     -nan       1.783353422451e-14       1.877307662234e-13 
  965       9.347941470400e-15       3.701686930766e-14       2.563983249242e-13       6.842965630004e-14                     -nan       1.782023033928e-14       1.875799916937e-13 
  966       9.335563432374e-15       3.693098507263e-14       2.558626280116e-13       6.831385971843e-14                     -nan       1.780696541751e-14       1.874299393045e-13 
  967       9.323193729139e-15       3.684532139900e-14       2.553245601688e-13       6.819775006485e-14                     -nan       1.779373885329e-14       1.872806076494e-13 
  968       9.310832006699e-15       3.675987680879e-14       2.547841428830e-13       6.808132252039e-14                     -nan       1.778055003033e-14       1.871319952410e-13 
  969       9.298477905215e-15       3.667464978909e-14       2.542413978180e-13       6.796457221667e-14                     -nan       1.776739832188e-14       1.869841005099e-13 
  970       9.286131058981e-15       3.658963879197e-14       2.536963468148e-13       6.784749423566e-14                     -nan       1.775428309074e-14       1.868369218048e-13 
  971       9.273791096409e-15       3.650484223437e-14       2.531490118917e-13       6.773008360955e-14                     -nan       1.774120368924e-14       1.866904573919e-13 
  972       9.261457640006e-15       3.642025849797e-14       2.525994152448e-13       6.761233532058e-14                     -nan       1.772815945913e-14       1.865447054549e-13 
  973       9.249130396134e-15       3.633588624770e-14       2.520475862849e-13       6.749424613469e-14                     -nan       1.771514982682e-14       1.863996638117e-13 
  974       9.236809425791e-15       3.625172539283e-14       2.514935828614e-13       6.737582013271e-14                     -nan       1.770217459032e-14       1.862553290607e-13 
  975       9.224494877856e-15       3.616777614007e-14       2.509374703577e-13       6.725706326190e-14                     -nan       1.768923363648e-14       1.861116974213e-13 
  976       9.212186899674e-15       3.608403867618e-14       2.503793146851e-13       6.713798150975e-14                     -nan       1.767632684621e-14       1.859687650149e-13 
  977       9.199885637047e-15       3.600051316791e-14       2.498191822838e-13       6.701858090412e-14                     -nan       1.766345409446e-14       1.858265278649e-13 
  978       9.187591234227e-15       3.591719976190e-14       2.492571401246e-13       6.689886751331e-14                     -nan       1.765061525016e-14       1.856849818961e-13 
  979       9.175303833909e-15       3.583409858461e-14       2.486932557099e-13       6.677884744611e-14                     -nan       1.763781017622e-14       1.855441229346e-13 
  980       9.163023577224e-15       3.575120974223e-14       2.481275970753e-13       6.665852685194e-14                     -nan       1.762503872954e-14       1.854039467074e-13 
  981       9.150750603728e-15       3.566853332064e-14       2.475602327906e-13       6.653791192088e-14                     -nan       1.761230076093e-14       1.852644488418e-13 
  982       9.138485051398e-15       3.558606938529e-14       2.469912319610e-13       6.641700888379e-14                     -nan       1.759959611512e-14       1.851256248655e-13 
  983       9.126227056623e-15       3.550381798116e-14       2.464206642291e-13       6.629582401240e-14                     -nan       1.758692463076e-14       1.849874702061e-13 
  984       9.113976754196e-15       3.542177913267e-14       2.458485997752e-13       6.617436361936e-14                     -nan       1.757428614035e-14       1.848499801906e-13 
  985       9.101734277305e-15       3.533995284358e-14       2.452751093194e-13       6.605263405835e-14                     -nan       1.756168047024e-14       1.847131500454e-13 
  986       9.089499757530e-15       3.525833909694e-14       2.447002641226e-13       6.593064172415e-14                     -nan       1.754910744062e-14       1.845769748955e-13 
  987       9.077273324828e-15       3.517693785503e-14       2.441241359875e-13       6.580839305275e-14                     -nan       1.753656686550e-14       1.844414497646e-13 
  988       9.065055107533e-15       3.509574905924e-14       2.435467972606e-13       6.568589452141e-14                     -nan       1.752405855265e-14       1.843065695748e-13 
  989       9.052845232344e-15       3.501477263000e-14       2.429683208329e-13       6.556315264873e-14                     -nan       1.751158230362e-14       1.841723291457e-13 
  990       9.040643824316e-15       3.493400846676e-14       2.423887801413e-13       6.544017399480e-14                     -nan       1.749913791371e-14       1.840387231948e-13 
  991       9.028451006858e-15       3.485345644783e-14       2.418082491700e-13       6.531696516119e-14                     -nan       1.748672517192e-14       1.839057463365e-13 
  992       9.016266901718e-15       3.477311643037e-14       2.412268024521e-13       6.519353279112e-14                     -nan       1.747434386098e-14       1.837733930825e-13 
  993       9.004091628983e-15       3.469298825027e-14       2.406445150701e-13       6.506988356950e-14                     -nan       1.746199375726e-14       1.836416578407e-13 
  994       8.991925307063e-15       3.461307172210e-14       2.400614626580e-13       6.494602422302e-14                     -nan       1.744967463083e-14       1.835105349154e-13 
  995       8.979768052693e-15       3.453336663902e-14       2.394777214022e-13       6.482196152023e-14                     -nan       1.743738624536e-14       1.833800185067e-13 
  996       8.967619980915e-15       3.445387277271e-14       2.388933680428e-13       6.469770227166e-14                     -nan       1.742512835814e-14       1.832501027104e-13 
  997       8.955481205079e-15       3.437458987330e-14       2.383084798750e-13       6.457325332984e-14                     -nan       1.741290072007e-14       1.831207815174e-13 
