# DLM: Best estimate lensing noise spectra [l(l+1)/2pi] N_l's
# for l=2 to 4500, i.e. number of multipoles equal to 4499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:MV (DIAG)              3:TT-TT                  4:TE-TE                  5:EE-EE                  6:BB-BB                  7:EB-EB                  8:TB-TB              
  581       2.002620289966e-14       1.137847602607e-13       6.397944767428e-13       1.704558591493e-13                     -nan       3.252820249697e-14       3.362632579872e-13 
  582       1.997736983526e-14       1.133955796491e-13       6.394715434540e-13       1.701206037875e-13                     -nan       3.245148288811e-14       3.354863966994e-13 
  583       1.992874806029e-14       1.130081142527e-13       6.391383751458e-13       1.697859767974e-13                     -nan       3.237517347839e-14       3.347142562872e-13 
  584       1.988033581625e-14       1.126223561231e-13       6.387946039671e-13       1.694519309884e-13                     -nan       3.229927260174e-14       3.339468233086e-13 
  585       1.983213226543e-14       1.122383031516e-13       6.384399357969e-13       1.691184336680e-13                     -nan       3.222377968936e-14       3.331840955517e-13 
  586       1.978413649248e-14       1.118559527163e-13       6.380740727869e-13       1.687854512978e-13                     -nan       3.214869405131e-14       3.324260695589e-13 
  587       1.973634750392e-14       1.114753016797e-13       6.376967133450e-13       1.684529494895e-13                     -nan       3.207401487566e-14       3.316727406193e-13 
  588       1.968876422770e-14       1.110963463849e-13       6.373075521189e-13       1.681208929998e-13                     -nan       3.199974122782e-14       3.309241027606e-13 
  589       1.964138551272e-14       1.107190826526e-13       6.369062799798e-13       1.677892457264e-13                     -nan       3.192587204976e-14       3.301801487417e-13 
  590       1.959421012837e-14       1.103435057784e-13       6.364925840059e-13       1.674579707033e-13                     -nan       3.185240615928e-14       3.294408700451e-13 
  591       1.954723676406e-14       1.099696105288e-13       6.360661474665e-13       1.671270300963e-13                     -nan       3.177934224928e-14       3.287062568690e-13 
  592       1.950046402875e-14       1.095973911391e-13       6.356266498050e-13       1.667963851985e-13                     -nan       3.170667888698e-14       3.279762981194e-13 
  593       1.945389045049e-14       1.092268413093e-13       6.351737666231e-13       1.664659964261e-13                     -nan       3.163441451322e-14       3.272509814030e-13 
  594       1.940751447597e-14       1.088579542017e-13       6.347071696643e-13       1.661358233134e-13                     -nan       3.156254744168e-14       3.265302930188e-13 
  595       1.936133447004e-14       1.084907224372e-13       6.342265267973e-13       1.658058245086e-13                     -nan       3.149107585818e-14       3.258142179511e-13 
  596       1.931534871521e-14       1.081251380924e-13       6.337315019999e-13       1.654759577695e-13                     -nan       3.141999781988e-14       3.251027398611e-13 
  597       1.926955541125e-14       1.077611926967e-13       6.332217553426e-13       1.651461799586e-13                     -nan       3.134931125460e-14       3.243958410796e-13 
  598       1.922395267468e-14       1.073988772286e-13       6.326969429724e-13       1.648164470388e-13                     -nan       3.127901396003e-14       3.236935025994e-13 
  599       1.917853853834e-14       1.070381821132e-13       6.321567170961e-13       1.644867140691e-13                     -nan       3.120910360301e-14       3.229957040672e-13 
  600       1.913331095086e-14       1.066790972183e-13       6.316007259641e-13       1.641569351998e-13                     -nan       3.113957771878e-14       3.223024237762e-13 
  601       1.908826777627e-14       1.063216118520e-13       6.310286138542e-13       1.638270636682e-13                     -nan       3.107043371023e-14       3.216136386583e-13 
  602       1.904340679348e-14       1.059657147592e-13       6.304400210551e-13       1.634970517939e-13                     -nan       3.100166884718e-14       3.209293242766e-13 
  603       1.899872569585e-14       1.056113941184e-13       6.298345838502e-13       1.631668509746e-13                     -nan       3.093328026562e-14       3.202494548172e-13 
  604       1.895422209069e-14       1.052586375387e-13       6.292119345010e-13       1.628364116815e-13                     -nan       3.086526496696e-14       3.195740030820e-13 
  605       1.890989349884e-14       1.049074320566e-13       6.285717012309e-13       1.625056834547e-13                     -nan       3.079761981731e-14       3.189029404808e-13 
  606       1.886573735415e-14       1.045577641328e-13       6.279135082088e-13       1.621746148987e-13                     -nan       3.073034154673e-14       3.182362370234e-13 
  607       1.882175100307e-14       1.042096196493e-13       6.272369755330e-13       1.618431536783e-13                     -nan       3.066342674845e-14       3.175738613125e-13 
  608       1.877793170412e-14       1.038629839060e-13       6.265417192144e-13       1.615112465135e-13                     -nan       3.059687187820e-14       3.169157805351e-13 
  609       1.873427662750e-14       1.035178416175e-13       6.258273511605e-13       1.611788391754e-13                     -nan       3.053067325340e-14       3.162619604557e-13 
  610       1.869078285455e-14       1.031741769103e-13       6.250934791588e-13       1.608458764818e-13                     -nan       3.046482705247e-14       3.156123654080e-13 
  611       1.864744737736e-14       1.028319733192e-13       6.243397068609e-13       1.605123022923e-13                     -nan       3.039932931402e-14       3.149669582874e-13 
  612       1.860426709822e-14       1.024912137848e-13       6.235656337656e-13       1.601780595042e-13                     -nan       3.033417593619e-14       3.143257005433e-13 
  613       1.856123882924e-14       1.021518806497e-13       6.227708552026e-13       1.598430900479e-13                     -nan       3.026936267584e-14       3.136885521714e-13 
  614       1.851835929180e-14       1.018139556555e-13       6.219549623168e-13       1.595073348821e-13                     -nan       3.020488514785e-14       3.130554717059e-13 
  615       1.847562511617e-14       1.014774199401e-13       6.211175420512e-13       1.591707339899e-13                     -nan       3.014073882434e-14       3.124264162121e-13 
  616       1.843303284097e-14       1.011422540340e-13       6.202581771308e-13       1.588332263739e-13                     -nan       3.007691903398e-14       3.118013412781e-13 
  617       1.839057891275e-14       1.008084378576e-13       6.193764460463e-13       1.584947500517e-13                     -nan       3.001342096118e-14       3.111802010078e-13 
  618       1.834825968552e-14       1.004759507176e-13       6.184719230380e-13       1.581552420516e-13                     -nan       2.995023964540e-14       3.105629480127e-13 
  619       1.830607142025e-14       1.001447713044e-13       6.175441780787e-13       1.578146384080e-13                     -nan       2.988736998039e-14       3.099495334045e-13 
  620       1.826401028444e-14       9.981487768831e-14       6.165927768584e-13       1.574728741569e-13                     -nan       2.982480671345e-14       3.093399067871e-13 
  621       1.822207235167e-14       9.948624731715e-14       6.156172807669e-13       1.571298833315e-13                     -nan       2.976254444466e-14       3.087340162490e-13 
  622       1.818025429214e-14       9.915886111038e-14       6.146173547323e-13       1.567856114291e-13                     -nan       2.970057850880e-14       3.081318163081e-13 
  623       1.813855546332e-14       9.883271585540e-14       6.135930935409e-13       1.564400531423e-13                     -nan       2.963890764504e-14       3.075332919642e-13 
  624       1.809697586738e-14       9.850781209564e-14       6.125447031290e-13       1.560932155030e-13                     -nan       2.957753138830e-14       3.069384351943e-13 
  625       1.805551546431e-14       9.818415005712e-14       6.114723934376e-13       1.557451054898e-13                     -nan       2.951644919183e-14       3.063472370466e-13 
  626       1.801417417168e-14       9.786172964654e-14       6.103763784297e-13       1.553957300279e-13                     -nan       2.945566042672e-14       3.057596876349e-13 
  627       1.797295186437e-14       9.754055044941e-14       6.092568761070e-13       1.550450959883e-13                     -nan       2.939516438147e-14       3.051757761334e-13 
  628       1.793184837434e-14       9.722061172822e-14       6.081141085272e-13       1.546932101870e-13                     -nan       2.933496026148e-14       3.045954907717e-13 
  629       1.789086349036e-14       9.690191242049e-14       6.069483018210e-13       1.543400793847e-13                     -nan       2.927504718861e-14       3.040188188293e-13 
  630       1.784999695776e-14       9.658445113699e-14       6.057596862091e-13       1.539857102859e-13                     -nan       2.921542420069e-14       3.034457466305e-13 
  631       1.780924847818e-14       9.626822615977e-14       6.045484960194e-13       1.536301095382e-13                     -nan       2.915609025107e-14       3.028762595391e-13 
  632       1.776861770933e-14       9.595323544036e-14       6.033149697037e-13       1.532732837320e-13                     -nan       2.909704420813e-14       3.023103419532e-13 
  633       1.772810426472e-14       9.563947659786e-14       6.020593498552e-13       1.529152393998e-13                     -nan       2.903828485483e-14       3.017479772999e-13 
  634       1.768770771343e-14       9.532694691707e-14       6.007818832252e-13       1.525559830152e-13                     -nan       2.897981088823e-14       3.011891480301e-13 
  635       1.764742757984e-14       9.501564334663e-14       5.994828207403e-13       1.521955209927e-13                     -nan       2.892162091901e-14       3.006338356133e-13 
  636       1.760726334338e-14       9.470556249714e-14       5.981624175195e-13       1.518338596870e-13                     -nan       2.886371347104e-14       3.000820205323e-13 
  637       1.756721443828e-14       9.439670063927e-14       5.968209328912e-13       1.514710053921e-13                     -nan       2.880608698085e-14       2.995336822779e-13 
  638       1.752728025335e-14       9.408905370191e-14       5.954586304100e-13       1.511069643410e-13                     -nan       2.874873979722e-14       2.989887993439e-13 
  639       1.748746013165e-14       9.378261727028e-14       5.940757778741e-13       1.507417427049e-13                     -nan       2.869167018068e-14       2.984473492216e-13 
  640       1.744775337033e-14       9.347738658407e-14       5.926726473424e-13       1.503753465926e-13                     -nan       2.863487630303e-14       2.979093083947e-13 
  641       1.740815922033e-14       9.317335653555e-14       5.912495151512e-13       1.500077820498e-13                     -nan       2.857835624690e-14       2.973746523338e-13 
  642       1.736867688612e-14       9.287052166773e-14       5.898066619313e-13       1.496390550588e-13                     -nan       2.852210800527e-14       2.968433554917e-13 
  643       1.732930552547e-14       9.256887617241e-14       5.883443726255e-13       1.492691715372e-13                     -nan       2.846612948097e-14       2.963153912976e-13 
  644       1.729004424920e-14       9.226841388842e-14       5.868629365050e-13       1.488981373382e-13                     -nan       2.841041848628e-14       2.957907321523e-13 
  645       1.725089212091e-14       9.196912829963e-14       5.853626471870e-13       1.485259582490e-13                     -nan       2.835497274239e-14       2.952693494225e-13 
  646       1.721184815674e-14       9.167101253317e-14       5.838438026514e-13       1.481526399910e-13                     -nan       2.829978987895e-14       2.947512134361e-13 
  647       1.717291132512e-14       9.137405935750e-14       5.823067052579e-13       1.477781882187e-13                     -nan       2.824486743364e-14       2.942362934764e-13 
  648       1.713408054652e-14       9.107826118054e-14       5.807516617633e-13       1.474026085190e-13                     -nan       2.819020285165e-14       2.937245577773e-13 
  649       1.709535469319e-14       9.078361004783e-14       5.791789833382e-13       1.470259064110e-13                     -nan       2.813579348522e-14       2.932159735178e-13 
  650       1.705673258890e-14       9.049009764063e-14       5.775889855844e-13       1.466480873450e-13                     -nan       2.808163659322e-14       2.927105068170e-13 
  651       1.701821300873e-14       9.019771527404e-14       5.759819885516e-13       1.462691567020e-13                     -nan       2.802772934060e-14       2.922081227286e-13 
  652       1.697979467876e-14       8.990645389516e-14       5.743583167547e-13       1.458891197933e-13                     -nan       2.797406879797e-14       2.917087852358e-13 
  653       1.694147627586e-14       8.961630408118e-14       5.727182991907e-13       1.455079818592e-13                     -nan       2.792065194116e-14       2.912124572459e-13 
  654       1.690325642743e-14       8.932725603752e-14       5.710622693558e-13       1.451257480692e-13                     -nan       2.786747565066e-14       2.907191005855e-13 
  655       1.686513371114e-14       8.903929959595e-14       5.693905652626e-13       1.447424235209e-13                     -nan       2.781453671123e-14       2.902286759946e-13 
  656       1.682710665467e-14       8.875242421275e-14       5.677035294569e-13       1.443580132394e-13                     -nan       2.776183181142e-14       2.897411431220e-13 
  657       1.678917373550e-14       8.846661896677e-14       5.660015090348e-13       1.439725221767e-13                     -nan       2.770935754306e-14       2.892564605196e-13 
  658       1.675133338060e-14       8.818187255764e-14       5.642848556600e-13       1.435859552112e-13                     -nan       2.765711040083e-14       2.887745856374e-13 
  659       1.671358396624e-14       8.789817330382e-14       5.625539255804e-13       1.431983171469e-13                     -nan       2.760508678176e-14       2.882954748181e-13 
  660       1.667592381767e-14       8.761550914076e-14       5.608090796457e-13       1.428096127130e-13                     -nan       2.755328298480e-14       2.878190832922e-13 
  661       1.663835161340e-14       8.733387007918e-14       5.590506887219e-13       1.424198514787e-13                     -nan       2.750169584070e-14       2.873453700332e-13 
  662       1.660086760811e-14       8.705325564315e-14       5.572791500341e-13       1.420290627192e-13                     -nan       2.745032461804e-14       2.868743124538e-13 
  663       1.656347243620e-14       8.677366759233e-14       5.554948712176e-13       1.416372808764e-13                     -nan       2.739916915833e-14       2.864058920239e-13 
  664       1.652616670959e-14       8.649510747542e-14       5.536982649719e-13       1.412445406739e-13                     -nan       2.734822924908e-14       2.859400894347e-13 
  665       1.648895101762e-14       8.621757662907e-14       5.518897490786e-13       1.408508771169e-13                     -nan       2.729750462360e-14       2.854768845949e-13 
  666       1.645182592685e-14       8.594107617656e-14       5.500697464200e-13       1.404563254939e-13                     -nan       2.724699496060e-14       2.850162566269e-13 
  667       1.641479198098e-14       8.566560702671e-14       5.482386849982e-13       1.400609213768e-13                     -nan       2.719669988396e-14       2.845581838629e-13 
  668       1.637784970068e-14       8.539116987260e-14       5.463969979527e-13       1.396647006215e-13                     -nan       2.714661896242e-14       2.841026438407e-13 
  669       1.634099958345e-14       8.511776519040e-14       5.445451235796e-13       1.392676993695e-13                     -nan       2.709675170924e-14       2.836496133004e-13 
  670       1.630424210350e-14       8.484539323819e-14       5.426835053502e-13       1.388699540474e-13                     -nan       2.704709758199e-14       2.831990681797e-13 
  671       1.626757771156e-14       8.457405405473e-14       5.408125919288e-13       1.384715013686e-13                     -nan       2.699765598217e-14       2.827509836107e-13 
  672       1.623100683479e-14       8.430374745829e-14       5.389328371921e-13       1.380723783335e-13                     -nan       2.694842625495e-14       2.823053339155e-13 
  673       1.619452987663e-14       8.403447304540e-14       5.370447002472e-13       1.376726222306e-13                     -nan       2.689940768889e-14       2.818620926026e-13 
  674       1.615814721664e-14       8.376623018973e-14       5.351486454502e-13       1.372722706367e-13                     -nan       2.685059951559e-14       2.814212323629e-13 
  675       1.612185921036e-14       8.349901804081e-14       5.332451424249e-13       1.368713614182e-13                     -nan       2.680200090946e-14       2.809827250656e-13 
  676       1.608566618920e-14       8.323283552290e-14       5.313346660811e-13       1.364699327313e-13                     -nan       2.675361098738e-14       2.805465417547e-13 
  677       1.604956846026e-14       8.296768133374e-14       5.294176966334e-13       1.360680230231e-13                     -nan       2.670542880840e-14       2.801126526447e-13 
  678       1.601356630621e-14       8.270355394337e-14       5.274947196195e-13       1.356656710322e-13                     -nan       2.665745337347e-14       2.796810271169e-13 
  679       1.597765998517e-14       8.244045159293e-14       5.255662259188e-13       1.352629157892e-13                     -nan       2.660968362514e-14       2.792516337154e-13 
  680       1.594184973051e-14       8.217837229347e-14       5.236327117711e-13       1.348597966180e-13                     -nan       2.656211844723e-14       2.788244401433e-13 
  681       1.590613575076e-14       8.191731382474e-14       5.216946787947e-13       1.344563531357e-13                     -nan       2.651475666459e-14       2.783994132588e-13 
  682       1.587051822948e-14       8.165727373398e-14       5.197526340054e-13       1.340526252540e-13                     -nan       2.646759704274e-14       2.779765190710e-13 
  683       1.583499732505e-14       8.139824933477e-14       5.178070898348e-13       1.336486531798e-13                     -nan       2.642063828763e-14       2.775557227364e-13 
  684       1.579957317061e-14       8.114023770575e-14       5.158585641488e-13       1.332444774156e-13                     -nan       2.637387904529e-14       2.771369885547e-13 
  685       1.576424587387e-14       8.088323568949e-14       5.139075802662e-13       1.328401387604e-13                     -nan       2.632731790159e-14       2.767202799652e-13 
  686       1.572901551697e-14       8.062723989127e-14       5.119546669773e-13       1.324356783105e-13                     -nan       2.628095338191e-14       2.763055595424e-13 
  687       1.569388215637e-14       8.037224667788e-14       5.100003585623e-13       1.320311374604e-13                     -nan       2.623478395083e-14       2.758927889925e-13 
  688       1.565884582268e-14       8.011825217641e-14       5.080451948098e-13       1.316265579029e-13                     -nan       2.618880801186e-14       2.754819291496e-13 
  689       1.562390652054e-14       7.986525227306e-14       5.060897210356e-13       1.312219816303e-13                     -nan       2.614302390716e-14       2.750729399713e-13 
  690       1.558906422846e-14       7.961324261194e-14       5.041344881008e-13       1.308174509353e-13                     -nan       2.609742991719e-14       2.746657805351e-13 
  691       1.555431889869e-14       7.936221859388e-14       5.021800524308e-13       1.304130084111e-13                     -nan       2.605202426045e-14       2.742604090345e-13 
  692       1.551967045708e-14       7.911217537522e-14       5.002269760335e-13       1.300086969527e-13                     -nan       2.600680509318e-14       2.738567827752e-13 
  693       1.548511880294e-14       7.886310786661e-14       4.982758265177e-13       1.296045597573e-13                     -nan       2.596177050905e-14       2.734548581707e-13 
  694       1.545066380890e-14       7.861501073183e-14       4.963271771123e-13       1.292006403249e-13                     -nan       2.591691853890e-14       2.730545907391e-13 
  695       1.541630532076e-14       7.836787838654e-14       4.943816066841e-13       1.287969824597e-13                     -nan       2.587224715038e-14       2.726559350986e-13 
  696       1.538204315735e-14       7.812170499717e-14       4.924396997565e-13       1.283936302699e-13                     -nan       2.582775424771e-14       2.722588449639e-13 
  697       1.534787711041e-14       7.787648447961e-14       4.905020465285e-13       1.279906281690e-13                     -nan       2.578343767137e-14       2.718632731421e-13 
  698       1.531380694442e-14       7.763221049812e-14       4.885692428927e-13       1.275880208766e-13                     -nan       2.573929519777e-14       2.714691715292e-13 
  699       1.527983239648e-14       7.738887646404e-14       4.866418904538e-13       1.271858534185e-13                     -nan       2.569532453901e-14       2.710764911056e-13 
  700       1.524595335633e-14       7.714647695795e-14       4.847205235544e-13       1.267841685253e-13                     -nan       2.565152377057e-14       2.706851883726e-13 
  701       1.521217041082e-14       7.690501203079e-14       4.828053886446e-13       1.263829987638e-13                     -nan       2.560789262488e-14       2.702952448160e-13 
  702       1.517848431051e-14       7.666448298996e-14       4.808966603533e-13       1.259823742429e-13                     -nan       2.556443122416e-14       2.699066478400e-13 
  703       1.514489579043e-14       7.642489098325e-14       4.789945140652e-13       1.255823252017e-13                     -nan       2.552113965455e-14       2.695193843618e-13 
  704       1.511140556996e-14       7.618623699801e-14       4.770991259221e-13       1.251828820093e-13                     -nan       2.547801796601e-14       2.691334408089e-13 
  705       1.507801435277e-14       7.594852186031e-14       4.752106728232e-13       1.247840751650e-13                     -nan       2.543506617208e-14       2.687488031173e-13 
  706       1.504472282671e-14       7.571174623406e-14       4.733293324260e-13       1.243859352988e-13                     -nan       2.539228424967e-14       2.683654567287e-13 
  707       1.501153166371e-14       7.547591062016e-14       4.714552831468e-13       1.239884931708e-13                     -nan       2.534967213892e-14       2.679833865885e-13 
  708       1.497844151966e-14       7.524101535570e-14       4.695887041616e-13       1.235917796718e-13                     -nan       2.530722974298e-14       2.676025771431e-13 
  709       1.494545303436e-14       7.500706061302e-14       4.677297754066e-13       1.231958258232e-13                     -nan       2.526495692781e-14       2.672230123381e-13 
  710       1.491256683141e-14       7.477404639897e-14       4.658786775789e-13       1.228006627771e-13                     -nan       2.522285352201e-14       2.668446756154e-13 
  711       1.487978351807e-14       7.454197255395e-14       4.640355921372e-13       1.224063218162e-13                     -nan       2.518091931659e-14       2.664675499112e-13 
  712       1.484710368523e-14       7.431083875113e-14       4.622007013025e-13       1.220128343543e-13                     -nan       2.513915406484e-14       2.660916176535e-13 
  713       1.481452790727e-14       7.408064449558e-14       4.603741880588e-13       1.216202319360e-13                     -nan       2.509755748209e-14       2.657168607600e-13 
  714       1.478205674196e-14       7.385138912341e-14       4.585562361537e-13       1.212285462369e-13                     -nan       2.505612924551e-14       2.653432606356e-13 
  715       1.474969073040e-14       7.362307180092e-14       4.567470300993e-13       1.208378090639e-13                     -nan       2.501486899396e-14       2.649707981701e-13 
  716       1.471743039688e-14       7.339569152376e-14       4.549467551724e-13       1.204480523550e-13                     -nan       2.497377632778e-14       2.645994537357e-13 
  717       1.468527624883e-14       7.316924711608e-14       4.531555974156e-13       1.200593081793e-13                     -nan       2.493285080857e-14       2.642292071850e-13 
  718       1.465322877667e-14       7.294373722967e-14       4.513737436381e-13       1.196716087374e-13                     -nan       2.489209195907e-14       2.638600378485e-13 
  719       1.462128845375e-14       7.271916034310e-14       4.496013814159e-13       1.192849863616e-13                     -nan       2.485149926286e-14       2.634919245321e-13 
  720       1.458945573626e-14       7.249551476090e-14       4.478386990927e-13       1.188994735152e-13                     -nan       2.481107216429e-14       2.631248455151e-13 
  721       1.455773106310e-14       7.227279861266e-14       4.460858857806e-13       1.185151027936e-13                     -nan       2.477081006818e-14       2.627587785476e-13 
  722       1.452611485580e-14       7.205100985224e-14       4.443431313611e-13       1.181319069236e-13                     -nan       2.473071233970e-14       2.623937008483e-13 
  723       1.449460751844e-14       7.183014625686e-14       4.426106264850e-13       1.177499187638e-13                     -nan       2.469077830415e-14       2.620295891021e-13 
  724       1.446320943754e-14       7.161020542631e-14       4.408885625738e-13       1.173691713049e-13                     -nan       2.465100724678e-14       2.616664194580e-13 
  725       1.443192098193e-14       7.139118478202e-14       4.391771318200e-13       1.169896976694e-13                     -nan       2.461139841256e-14       2.613041675262e-13 
  726       1.440074250272e-14       7.117308156631e-14       4.374765271882e-13       1.166115311117e-13                     -nan       2.457195100606e-14       2.609428083764e-13 
  727       1.436967433314e-14       7.095589284143e-14       4.357869424150e-13       1.162347050184e-13                     -nan       2.453266419118e-14       2.605823165352e-13 
  728       1.433871678850e-14       7.073961548879e-14       4.341085720105e-13       1.158592529085e-13                     -nan       2.449353709102e-14       2.602226659836e-13 
  729       1.430787016605e-14       7.052424620808e-14       4.324416112585e-13       1.154852084329e-13                     -nan       2.445456878766e-14       2.598638301551e-13 
  730       1.427713474489e-14       7.030978151642e-14       4.307862562173e-13       1.151126053753e-13                     -nan       2.441575832195e-14       2.595057819329e-13 
  731       1.424651078590e-14       7.009621774751e-14       4.291427037205e-13       1.147414776516e-13                     -nan       2.437710469336e-14       2.591484936478e-13 
  732       1.421599853162e-14       6.988355105077e-14       4.275111513774e-13       1.143718593101e-13                     -nan       2.433860685976e-14       2.587919370759e-13 
  733       1.418559820613e-14       6.967177739049e-14       4.258917975741e-13       1.140037845320e-13                     -nan       2.430026373724e-14       2.584360834362e-13 
  734       1.415531001504e-14       6.946089254502e-14       4.242848414737e-13       1.136372876311e-13                     -nan       2.426207419990e-14       2.580809033883e-13 
  735       1.412513414527e-14       6.925089210586e-14       4.226904830172e-13       1.132724030540e-13                     -nan       2.422403707969e-14       2.577263670300e-13 
  736       1.409507076508e-14       6.904177147684e-14       4.211089229244e-13       1.129091653800e-13                     -nan       2.418615116619e-14       2.573724438949e-13 
  737       1.406512002386e-14       6.883352587325e-14       4.195403626942e-13       1.125476093216e-13                     -nan       2.414841520642e-14       2.570191029505e-13 
  738       1.403528205212e-14       6.862615032103e-14       4.179850046055e-13       1.121877697243e-13                     -nan       2.411082790467e-14       2.566663125953e-13 
  739       1.400555702091e-14       6.841964056031e-14       4.164430155032e-13       1.118296776886e-13                     -nan       2.407338819194e-14       2.563140470049e-13 
  740       1.397594532168e-14       6.821399577750e-14       4.149144173708e-13       1.114733488532e-13                     -nan       2.403609604057e-14       2.559623053121e-13 
  741       1.394644738980e-14       6.800921592546e-14       4.133991945995e-13       1.111187948810e-13                     -nan       2.399895166531e-14       2.556110928006e-13 
  742       1.391706364524e-14       6.780530082331e-14       4.118973299997e-13       1.107660273149e-13                     -nan       2.396195525499e-14       2.552604145904e-13 
  743       1.388779449244e-14       6.760225015572e-14       4.104088047940e-13       1.104150575777e-13                     -nan       2.392510697241e-14       2.549102756367e-13 
  744       1.385864032028e-14       6.740006347233e-14       4.089335986095e-13       1.100658969707e-13                     -nan       2.388840695418e-14       2.545606807291e-13 
  745       1.382960150198e-14       6.719874018705e-14       4.074716894711e-13       1.097185566733e-13                     -nan       2.385185531060e-14       2.542116344905e-13 
  746       1.380067839500e-14       6.699827957744e-14       4.060230537936e-13       1.093730477421e-13                     -nan       2.381545212552e-14       2.538631413763e-13 
  747       1.377187134096e-14       6.679868078401e-14       4.045876663750e-13       1.090293811103e-13                     -nan       2.377919745622e-14       2.535152056734e-13 
  748       1.374318066559e-14       6.659994280963e-14       4.031655003889e-13       1.086875675866e-13                     -nan       2.374309133327e-14       2.531678314993e-13 
  749       1.371460667860e-14       6.640206451881e-14       4.017565273775e-13       1.083476178548e-13                     -nan       2.370713376040e-14       2.528210228010e-13 
  750       1.368614967362e-14       6.620504463711e-14       4.003607172438e-13       1.080095424727e-13                     -nan       2.367132471435e-14       2.524747833544e-13 
  751       1.365780992813e-14       6.600888175045e-14       3.989780382450e-13       1.076733518718e-13                     -nan       2.363566414477e-14       2.521291167630e-13 
  752       1.362958770334e-14       6.581357430447e-14       3.976084569849e-13       1.073390563558e-13                     -nan       2.360015197405e-14       2.517840264572e-13 
  753       1.360148324413e-14       6.561912060386e-14       3.962519384065e-13       1.070066661007e-13                     -nan       2.356478809723e-14       2.514395156931e-13 
  754       1.357349677899e-14       6.542551881173e-14       3.949084457851e-13       1.066761911532e-13                     -nan       2.352957238183e-14       2.510955875519e-13 
  755       1.354562851987e-14       6.523276694897e-14       3.935779407205e-13       1.063476414307e-13                     -nan       2.349450466773e-14       2.507522449388e-13 
  756       1.351787866216e-14       6.504086289354e-14       3.922603831303e-13       1.060210267199e-13                     -nan       2.345958476704e-14       2.504094905819e-13 
  757       1.349024738459e-14       6.484980437988e-14       3.909557312424e-13       1.056963566763e-13                     -nan       2.342481246396e-14       2.500673270317e-13 
  758       1.346273484911e-14       6.465958899823e-14       3.896639415877e-13       1.053736408237e-13                     -nan       2.339018751468e-14       2.497257566595e-13 
  759       1.343534120086e-14       6.447021419397e-14       3.883849689927e-13       1.050528885528e-13                     -nan       2.335570964719e-14       2.493847816571e-13 
  760       1.340806656806e-14       6.428167726697e-14       3.871187665725e-13       1.047341091210e-13                     -nan       2.332137856118e-14       2.490444040355e-13 
  761       1.338091106192e-14       6.409397537097e-14       3.858652857234e-13       1.044173116515e-13                     -nan       2.328719392793e-14       2.487046256241e-13 
  762       1.335387477657e-14       6.390710551288e-14       3.846244761158e-13       1.041025051322e-13                     -nan       2.325315539012e-14       2.483654480698e-13 
  763       1.332695778897e-14       6.372106455216e-14       3.833962856864e-13       1.037896984155e-13                     -nan       2.321926256175e-14       2.480268728358e-13 
  764       1.330016015883e-14       6.353584920014e-14       3.821806606316e-13       1.034789002169e-13                     -nan       2.318551502799e-14       2.476889012008e-13 
  765       1.327348192852e-14       6.335145601941e-14       3.809775454000e-13       1.031701191149e-13                     -nan       2.315191234503e-14       2.473515342584e-13 
  766       1.324692312300e-14       6.316788142312e-14       3.797868826848e-13       1.028633635496e-13                     -nan       2.311845403997e-14       2.470147729156e-13 
  767       1.322048374972e-14       6.298512167435e-14       3.786086134171e-13       1.025586418224e-13                     -nan       2.308513961068e-14       2.466786178923e-13 
  768       1.319416379854e-14       6.280317288547e-14       3.774426767582e-13       1.022559620949e-13                     -nan       2.305196852566e-14       2.463430697199e-13 
  769       1.316796324166e-14       6.262203101747e-14       3.762890100925e-13       1.019553323885e-13                     -nan       2.301894022392e-14       2.460081287410e-13 
  770       1.314188203352e-14       6.244169187930e-14       3.751475490200e-13       1.016567605833e-13                     -nan       2.298605411483e-14       2.456737951079e-13 
  771       1.311592011073e-14       6.226215112724e-14       3.740182273497e-13       1.013602544173e-13                     -nan       2.295330957801e-14       2.453400687819e-13 
  772       1.309007739197e-14       6.208340426424e-14       3.729009770915e-13       1.010658214862e-13                     -nan       2.292070596318e-14       2.450069495322e-13 
  773       1.306435377792e-14       6.190544663924e-14       3.717957284493e-13       1.007734692418e-13                     -nan       2.288824259004e-14       2.446744369354e-13 
  774       1.303874915119e-14       6.172827344658e-14       3.707024098140e-13       1.004832049919e-13                     -nan       2.285591874812e-14       2.443425303739e-13 
  775       1.301326337618e-14       6.155187972527e-14       3.696209477558e-13       1.001950358992e-13                     -nan       2.282373369666e-14       2.440112290356e-13 
  776       1.298789629908e-14       6.137626035839e-14       3.685512670170e-13       9.990896898052e-14                     -nan       2.279168666448e-14       2.436805319125e-13 
  777       1.296264774770e-14       6.120141007245e-14       3.674932905050e-13       9.962501110638e-14                     -nan       2.275977684983e-14       2.433504377999e-13 
  778       1.293751756534e-14       6.102732415736e-14       3.664469409619e-13       9.934316740348e-14                     -nan       2.272800358365e-14       2.430209474932e-13 
  779       1.291250571291e-14       6.085400064277e-14       3.654121460234e-13       9.906343643247e-14                     -nan       2.269636682289e-14       2.426920704254e-13 
  780       1.288761216855e-14       6.068143816131e-14       3.643888332403e-13       9.878581491838e-14                     -nan       2.266486666616e-14       2.423638181519e-13 
